####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6403    
2            119          752.0062    
3            15           737.1147    
4            69           722.6737    
5            200          721.9719    
6            134          705.5228    
7            84           701.8779    
8            132          690.9295    
9            29           689.7321    
10           83           688.7652    
11           218          684.0393    
12           6            677.8024    
13           49           677.7264    
14           56           669.1512    
15           189          657.2565    
16           201          653.6779    
17           128          642.2101    
18           172          640.8343    
19           16           636.8719    
20           8            630.5103    
21           126          627.3267    
22           248          615.5954    
23           245          614.2652    
24           150          608.4386    
25           68           604.3716    
26           191          600.2766    
27           67           594.8006    
28           61           594.1213    
29           91           583.0569    
30           4            581.7877    
31           135          570.3607    
32           40           564.1891    
33           229          561.7286    
34           127          558.3467    
35           5            557.5532    
36           12           553.2683    
37           30           542.7567    
38           178          540.4243    
39           222          540.2349    
40           242          539.8342    
41           78           536.2994    
42           70           533.2553    
43           140          526.281     
44           92           525.1614    
45           66           521.481     
46           42           520.144     
47           162          515.6593    
48           95           509.4919    
49           80           504.5878    
50           161          498.759     
51           33           497.3246    
52           9            493.5888    
53           246          491.1486    
54           211          487.1934    
55           50           485.198     
56           11           480.4358    
57           198          474.118     
58           73           473.2126    
59           3            471.4599    
60           144          464.5418    
61           208          457.7874    
62           13           453.335     
63           215          453.2252    
64           27           446.2152    
65           176          441.3294    
66           54           439.9217    
67           139          433.6544    
68           171          425.6495    
69           169          419.4289    
70           156          418.3813    
71           199          411.4778    
72           196          405.0978    
73           58           401.6251    
74           133          391.925     
75           89           391.1466    
76           159          388.1929    
77           163          385.2714    
78           235          384.2451    
79           36           381.2264    
80           34           373.69      
81           123          373.6001    
82           7            371.4158    
83           142          359.3584    
84           197          356.2422    
85           154          350.8517    
86           165          345.4251    
87           182          343.5669    
88           239          336.226     
89           48           329.6507    
90           100          328.876     
91           209          328.3061    
92           207          328.0021    
93           37           326.2374    
94           55           320.725     
95           21           319.3552    
96           148          317.8205    
97           26           317.5928    
98           14           315.7918    
99           147          307.7624    
100          152          307.4421    
101          90           302.3461    
102          118          299.8899    
103          125          297.2414    
104          124          292.2207    
105          57           291.5664    
106          28           286.5793    
107          2            283.6484    
108          110          282.9283    
109          76           278.9439    
110          25           277.984     
111          38           275.1342    
112          108          265.3249    
113          175          264.9097    
114          160          260.5598    
115          96           260.5336    
116          98           257.9554    
117          226          255.7085    
118          19           255.686     
119          60           249.8653    
120          141          248.8037    
121          87           244.8275    
122          43           242.966     
123          121          242.2712    
124          45           241.4205    
125          203          239.4788    
126          94           237.8726    
127          24           235.7908    
128          10           230.6665    
129          240          230.0342    
130          233          225.0583    
131          77           222.4826    
132          168          219.7322    
133          46           214.8894    
134          1000         210.4831    
135          97           203.5298    
136          219          201.3114    
137          41           193.2674    
138          186          193.1204    
139          47           190.3055    
140          143          182.3532    
141          149          168.8178    
142          204          165.4389    
143          20           161.4117    
144          64           124.4653    
145          170          122.1028    
146          86           112.5931    
147          113          96.5617     
148          65           88.8923     
149          62           87.0169     
150          241          86.977      
151          122          68.2221     
152          228          64.6325     
153          120          62.8927     
154          158          45.4351     
155          72           40.8835     
156          183          32.328      
157          114          31.1347     
158          225          27.7708     
159          145          27.6449     
160          44           26.9828     
161          138          26.9828     
162          105          26.9828     
