####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3867    
2            200          645.1787    
3            49           643.1491    
4            8            637.4347    
5            29           622.9959    
6            201          617.2985    
7            83           613.0327    
8            134          595.924     
9            128          565.9895    
10           16           556.77      
11           5            555.8562    
12           40           555.3683    
13           150          550.6305    
14           132          542.6765    
15           61           542.1995    
16           12           532.2142    
17           66           516.1996    
18           67           508.2794    
19           178          484.7529    
20           126          483.1568    
21           9            475.9264    
22           91           474.4268    
23           50           445.1738    
24           198          440.4084    
25           707          412.093     
26           171          410.9876    
27           222          405.4118    
28           169          403.8043    
29           208          381.7821    
30           80           375.479     
31           84           374.7994    
32           162          371.6949    
33           159          356.5407    
34           135          348.4296    
35           7            348.2455    
36           161          313.4318    
37           27           284.7113    
38           172          283.1407    
39           197          281.647     
40           102          270.3506    
41           100          269.4804    
42           2            268.7968    
43           152          260.8166    
44           96           254.0751    
45           127          249.7396    
46           77           218.9337    
47           219          205.6747    
48           21           204.5715    
49           245          170.7207    
50           218          147.5689    
51           240          144.4166    
52           92           125.0433    
53           60           98.4815     
54           199          93.2508     
55           233          88.8233     
56           73           85.5186     
57           15           76.5275     
58           119          73.2272     
59           30           38.5158     
60           175          31.8221     
61           207          27.8665     
62           211          24.3662     
