####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.6897    
2            69           660.7545    
3            49           643.0468    
4            83           642.217     
5            8            636.2566    
6            29           632.6668    
7            201          615.2557    
8            132          611.9841    
9            16           602.5529    
10           134          599.5725    
11           150          570.023     
12           128          567.7801    
13           40           559.5501    
14           5            557.4498    
15           61           547.7155    
16           91           539.5543    
17           12           532.6074    
18           178          519.8931    
19           66           517.7751    
20           135          514.4395    
21           67           510.2138    
22           126          487.9498    
23           9            480.9129    
24           50           451.9818    
25           198          447.1473    
26           707          421.37      
27           171          420.6343    
28           169          415.5582    
29           208          397.4214    
30           80           389.0934    
31           162          384.8875    
32           84           382.4557    
33           7            360.9289    
34           161          327.1119    
35           172          302.052     
36           197          300.824     
37           27           300.2044    
38           100          287.4335    
39           159          285.6315    
40           2            285.0368    
41           96           274.5626    
42           102          269.9686    
43           127          262.6326    
44           139          262.3033    
45           152          244.011     
46           77           236.2726    
47           219          223.8812    
48           21           220.6095    
49           222          215.5043    
50           240          200.8811    
51           218          191.4029    
52           73           159.9757    
53           92           135.6045    
54           60           105.2143    
55           199          96.0595     
56           233          92.4096     
57           43           89.8654     
58           15           77.9922     
59           119          74.9761     
60           203          65.855      
61           57           49.1361     
62           30           38.8167     
63           175          31.6265     
64           207          27.4111     
65           211          23.8507     
66           245          23.09       
