####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4564    
3            15           732.5567    
4            69           718.5932    
5            200          707.0451    
6            8            684.1237    
7            83           684.0356    
8            134          680.8713    
9            49           675.3897    
10           128          675.0199    
11           29           665.7896    
12           201          650.2275    
13           150          642.4942    
14           16           636.6251    
15           126          627.7799    
16           132          618.1719    
17           218          611.2638    
18           68           605.2301    
19           191          599.1659    
20           162          597.7226    
21           67           596.0007    
22           61           594.8058    
23           56           586.0788    
24           245          584.0692    
25           4            581.5171    
26           91           578.9781    
27           172          573.776     
28           40           572.9378    
29           135          569.9476    
30           5            557.7822    
31           171          551.8912    
32           12           551.3314    
33           178          538.9796    
34           222          538.8727    
35           30           534.1909    
36           70           533.5324    
37           140          525.1088    
38           66           521.7195    
39           92           500.459     
40           95           486.2495    
41           9            485.3567    
42           211          484.7208    
43           189          483.784     
44           242          477.9382    
45           80           476.8717    
46           229          469.5713    
47           246          459.3332    
48           33           457.023     
49           169          456.5119    
50           50           452.7789    
51           198          449.9056    
52           78           444.7311    
53           42           442.0527    
54           176          440.6978    
55           215          434.9792    
56           208          423.1645    
57           156          417.0651    
58           54           411.0453    
59           168          410.1104    
60           60           397.8507    
61           199          393.6401    
62           89           388.4144    
63           84           388.0983    
64           27           388.0462    
65           159          384.1017    
66           161          381.468     
67           36           380.3787    
68           235          375.7416    
69           7            371.307     
70           123          371.0992    
71           196          370.6715    
72           207          366.0989    
73           3            353.4165    
74           165          344.1864    
75           48           330.7158    
76           100          327.0106    
77           55           321.0683    
78           239          318.3504    
79           148          317.6488    
80           26           317.3929    
81           38           316.9811    
82           152          307.6201    
83           37           305.0983    
84           125          293.5997    
85           118          293.1265    
86           28           288.2644    
87           2            283.2367    
88           25           277.3688    
89           139          273.4795    
90           197          268.9464    
91           163          263.4418    
92           57           260.7722    
93           44           260.2611    
94           127          257.503     
95           175          254.6168    
96           90           252.7666    
97           87           247.4212    
98           43           243.8929    
99           121          243.1725    
100          45           241.5348    
101          21           238.7479    
102          10           231.4174    
103          46           225.9646    
104          77           217.0137    
105          1000         209.8072    
106          141          208.0612    
107          98           207.0645    
108          147          205.6976    
109          219          202.6672    
110          240          199.945     
111          186          195.3899    
112          73           188.7633    
113          149          171.4573    
114          226          154.7151    
115          96           151.393     
116          94           135.3876    
117          182          131.1728    
118          113          100.1151    
119          124          95.394      
120          241          92.5037     
121          170          87.2832     
122          233          83.2809     
123          203          71.1959     
124          228          66.93       
125          142          55.1241     
126          158          46.6095     
127          65           39.9649     
128          114          32.3954     
129          225          28.9978     
130          138          28.1863     
