####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5628    
2            29           712.4178    
3            83           705.2497    
4            6            694.5131    
5            246          691.3716    
6            218          685.3709    
7            16           683.1293    
8            211          671.2607    
9            191          667.9648    
10           95           621.1995    
11           221          610.295     
12           68           603.2524    
13           229          592.6705    
14           139          580.0973    
15           66           554.9731    
16           208          528.5009    
17           11           527.5307    
18           144          525.1237    
19           140          522.9237    
20           112          493.0101    
21           122          485.981     
22           27           472.2514    
23           23           457.6876    
24           179          449.4236    
25           215          436.2136    
26           177          432.3395    
27           21           426.3836    
28           24           414.1288    
29           99           410.5153    
30           163          409.5099    
31           156          409.3408    
32           89           406.665     
33           228          405.901     
34           94           404.7546    
35           7            396.3118    
36           196          390.3934    
37           164          381.7825    
38           147          378.7075    
39           138          378.1375    
40           38           354.0864    
41           209          336.1364    
42           154          331.4424    
43           41           317.9817    
44           239          315.1251    
45           87           307.4103    
46           175          307.3441    
47           160          304.6048    
48           194          304.3734    
49           120          287.1739    
50           2            276.3332    
51           149          266.5918    
52           75           237.7492    
53           235          232.509     
54           73           221.3816    
55           236          196.8184    
56           143          179.025     
57           20           159.0562    
58           204          152.0829    
59           220          145.3385    
60           121          128.9858    
61           101          104.8287    
62           51           81.9416     
63           206          62.1514     
64           32           58.7061     
65           114          38.7749     
66           104          35.1147     
67           225          34.6515     
