####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5791    
2            119          752.008     
3            15           740.3509    
4            80           723.5725    
5            200          719.7309    
6            69           719.6143    
7            134          705.3122    
8            8            703.8225    
9            56           702.2483    
10           84           699.5971    
11           132          683.9292    
12           29           681.0839    
13           83           680.3673    
14           6            678.6778    
15           218          674.1011    
16           16           672.8939    
17           31           669.6721    
18           49           669.1771    
19           245          660.903     
20           191          654.0844    
21           189          647.2041    
22           201          643.0338    
23           128          642.3442    
24           67           640.3731    
25           150          631.1334    
26           246          629.1861    
27           172          628.1841    
28           171          628.1527    
29           248          601.2677    
30           10           599.5046    
31           95           599.2645    
32           162          595.7861    
33           68           593.2868    
34           117          591.9241    
35           40           587.186     
36           126          581.9688    
37           37           580.3511    
38           61           579.7799    
39           242          577.9161    
40           4            569.4394    
41           91           569.1822    
42           229          558.5798    
43           135          556.5653    
44           127          545.3594    
45           5            543.8       
46           42           543.2806    
47           12           539.031     
48           78           538.196     
49           30           525.9895    
50           222          524.2611    
51           70           520.9233    
52           217          520.0499    
53           90           513.1834    
54           144          511.741     
55           178          511.3113    
56           140          511.3109    
57           66           508.7687    
58           92           503.0848    
59           168          494.5553    
60           139          487.9214    
61           3            483.5672    
62           73           481.5622    
63           161          481.4143    
64           197          480.6743    
65           33           480.389     
66           9            479.5461    
67           50           474.3907    
68           211          471.2564    
69           54           469.2068    
70           198          460.7034    
71           11           460.6652    
72           27           455.279     
73           193          445.8658    
74           208          442.4094    
75           13           438.79      
76           176          427.9541    
77           108          415.8362    
78           60           407.1455    
79           169          406.3911    
80           156          405.1048    
81           199          399.5655    
82           215          397.3853    
83           196          393.5565    
84           182          390.4463    
85           89           389.4513    
86           58           387.0706    
87           118          384.328     
88           142          381.1343    
89           131          379.8695    
90           133          377.7781    
91           138          376.7342    
92           159          376.5265    
93           163          372.7148    
94           36           370.1058    
95           7            361.7493    
96           123          359.8034    
97           34           359.4196    
98           207          357.248     
99           147          355.6085    
100          209          343.176     
101          97           340.9559    
102          154          336.2521    
103          202          334.7289    
104          26           333.9429    
105          165          333.6347    
106          65           330.8882    
107          239          321.6327    
108          179          319.9003    
109          48           319.5675    
110          38           312.8761    
111          55           310.1252    
112          148          308.4738    
113          160          308.3127    
114          14           305.6803    
115          213          304.8307    
116          21           304.4201    
117          152          298.8021    
118          158          289.7703    
119          103          287.0345    
120          125          285.9228    
121          57           282.5974    
122          28           276.6396    
123          2            275.3656    
124          110          273.4599    
125          25           272.4032    
126          219          270.5613    
127          76           270.2483    
128          100          269.8269    
129          175          255.0118    
130          44           254.8239    
131          96           250.8706    
132          98           250.798     
133          122          250.6262    
134          19           249.0825    
135          226          248.7198    
136          141          240.2868    
137          43           239.4171    
138          45           238.9531    
139          53           238.0534    
140          87           238.0261    
141          203          237.9232    
142          235          233.67      
143          94           231.6156    
144          240          228.8559    
145          233          223.985     
146          63           218.0188    
147          77           212.761     
148          46           210.4106    
149          1000         207.4856    
150          124          199.4462    
151          120          195.3716    
152          186          191.2129    
153          41           188.3716    
154          47           184.1205    
155          143          182.9965    
156          204          167.4055    
157          149          166.869     
158          136          163.7324    
159          20           161.5287    
160          24           138.0868    
161          62           137.3556    
162          121          128.6483    
163          170          121.8777    
164          64           121.3998    
165          86           114.9043    
166          113          99.7389     
167          145          96.3131     
168          241          89.1085     
169          194          82.8511     
170          177          69.1069     
171          228          63.9507     
172          72           41.7544     
173          183          40.3872     
174          114          29.3025     
175          225          27.1417     
176          105          26.6522     
