####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3545    
2            102          725.9903    
3            69           713.2765    
4            200          710.1451    
5            83           688.8816    
6            49           676.3671    
7            29           666.3085    
8            128          663.6818    
9            134          662.2431    
10           8            659.0855    
11           150          647.8376    
12           15           642.4871    
13           16           630.8616    
14           201          628.5596    
15           132          625.882     
16           218          618.8993    
17           68           613.9622    
18           67           605.7317    
19           61           604.4099    
20           56           596.6591    
21           91           583.938     
22           245          579.1483    
23           4            571.8269    
24           5            569.2459    
25           12           566.8895    
26           126          555.9348    
27           178          553.6623    
28           70           547.2471    
29           135          542.6078    
30           140          537.2873    
31           66           533.4333    
32           171          513.651     
33           222          504.6604    
34           9            502.7076    
35           30           488.8212    
36           198          466.4202    
37           242          465.9425    
38           50           465.1018    
39           33           461.3944    
40           191          460.5368    
41           176          456.7652    
42           172          455.9439    
43           169          450.734     
44           156          438.28      
45           208          426.9818    
46           196          423.9261    
47           80           405.9434    
48           84           404.1127    
49           36           403.2478    
50           139          399.8609    
51           54           399.7692    
52           42           395.5316    
53           7            388.4436    
54           27           385.6949    
55           3            374.2436    
56           207          358.8487    
57           162          351.7646    
58           48           349.7406    
59           100          349.4553    
60           161          347.56      
61           55           343.496     
62           89           340.7421    
63           123          337.4635    
64           78           334.1389    
65           148          330.8556    
66           95           330.7195    
67           125          316.5121    
68           37           316.0103    
69           197          310.634     
70           2            301.9079    
71           159          300.7653    
72           25           299.9193    
73           229          296.4532    
74           77           290.8502    
75           152          290.3542    
76           40           289.7532    
77           28           280.6946    
78           57           275.1434    
79           60           273.0817    
80           127          271.7821    
81           90           270.8944    
82           43           264.4812    
83           235          261.5556    
84           21           259.4028    
85           121          258.2514    
86           168          238.3318    
87           219          222.6084    
88           240          217.6093    
89           38           211.7249    
90           186          209.671     
91           73           207.0511    
92           199          201.5417    
93           175          191.4469    
94           149          188.1326    
95           96           162.5368    
96           182          145.9975    
97           94           144.7716    
98           118          139.6518    
99           92           134.718     
100          87           132.4899    
101          98           106.5338    
102          124          100.9146    
103          241          96.1214     
104          233          82.821      
105          203          72.8211     
106          26           65.9677     
107          65           43.1074     
108          114          32.476      
109          211          30.8883     
110          239          30.1541     
111          225          30.1254     
