####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6997    
2            119          751.458     
3            15           732.3828    
4            69           720.0307    
5            200          709.8178    
6            83           687.5428    
7            134          679.179     
8            49           678.7639    
9            128          677.8022    
10           29           668.8341    
11           8            664.7725    
12           150          646.1086    
13           245          642.4283    
14           16           640.7076    
15           201          627.0635    
16           132          621.938     
17           218          615.2775    
18           68           609.3406    
19           191          603.7978    
20           162          603.383     
21           67           600.6937    
22           61           599.6406    
23           56           591.5406    
24           4            586.2743    
25           91           582.4032    
26           40           578.5495    
27           172          578.3255    
28           126          576.8715    
29           135          575.1923    
30           5            561.96      
31           12           557.1018    
32           178          544.3444    
33           30           540.4998    
34           70           538.7905    
35           140          530.4979    
36           66           527.0229    
37           222          521.9748    
38           171          504.6763    
39           9            491.9375    
40           211          491.643     
41           80           483.2513    
42           92           473.2843    
43           246          465.7957    
44           33           463.9738    
45           169          463.7145    
46           50           458.7005    
47           198          454.2616    
48           242          454.2572    
49           42           449.2804    
50           176          447.4609    
51           215          427.6603    
52           156          424.9818    
53           139          418.5216    
54           208          414.3818    
55           78           413.1627    
56           89           395.7698    
57           159          394.6315    
58           84           394.5311    
59           161          389.2877    
60           36           389.2396    
61           54           384.8473    
62           199          382.8356    
63           123          380.2743    
64           229          379.4759    
65           7            378.2927    
66           27           377.8953    
67           196          377.5767    
68           60           372.7315    
69           197          367.7383    
70           3            360.6752    
71           165          353.7895    
72           207          350.9113    
73           48           339.2582    
74           100          336.7866    
75           55           328.9379    
76           38           325.5392    
77           148          324.317     
78           95           321.8191    
79           26           318.5203    
80           152          314.9888    
81           37           312.7581    
82           125          304.349     
83           28           296.5865    
84           2            290.978     
85           25           286.891     
86           235          280.5433    
87           168          273.3563    
88           57           272.0531    
89           163          271.0497    
90           44           268.8231    
91           127          264.2755    
92           175          263.1232    
93           90           258.99      
94           87           255.1564    
95           43           252.5313    
96           121          250.8347    
97           21           245.7257    
98           118          244.1966    
99           46           237.2072    
100          77           224.2415    
101          1000         217.3228    
102          141          208.6783    
103          219          208.6277    
104          240          207.5427    
105          186          202.7096    
106          73           195.5876    
107          45           189.0316    
108          149          179.9954    
109          226          173.1419    
110          98           156.4543    
111          96           155.6828    
112          94           140.1303    
113          182          136.8047    
114          113          104.1178    
115          124          97.8725     
116          241          95.2146     
117          170          91.8372     
118          233          82.0832     
119          203          71.6617     
120          228          68.8684     
121          142          55.9377     
122          158          46.7585     
123          65           40.9487     
124          114          31.1017     
125          225          29.158      
126          239          29.0965     
127          138          28.3444     
