####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6049    
2            119          751.984     
3            15           740.9018    
4            69           721.0425    
5            200          721.0133    
6            8            705.73      
7            134          704.175     
8            84           701.3757    
9            56           701.171     
10           80           694.1119    
11           132          687.1161    
12           29           684.5921    
13           83           682.9808    
14           6            681.7735    
15           218          677.9982    
16           49           672.5123    
17           191          658.6727    
18           245          658.5509    
19           16           653.6468    
20           189          651.7776    
21           201          646.585     
22           67           645.1527    
23           128          636.0232    
24           150          635.5359    
25           172          633.6238    
26           171          620.2702    
27           248          607.7635    
28           95           598.5103    
29           68           598.181     
30           117          597.9599    
31           162          597.0705    
32           37           589.4054    
33           126          588.3588    
34           61           586.08      
35           242          580.3796    
36           40           577.7062    
37           91           576.7978    
38           4            575.2883    
39           135          564.205     
40           229          562.3825    
41           127          552.7299    
42           5            550.6484    
43           12           547.9264    
44           78           546.8415    
45           30           534.3719    
46           222          533.1487    
47           70           530.0117    
48           90           521.0844    
49           178          520.4071    
50           140          519.4955    
51           42           519.3369    
52           66           515.7384    
53           144          509.316     
54           217          506.4273    
55           168          504.8633    
56           161          491.907     
57           33           490.4013    
58           9            489.1954    
59           73           487.3117    
60           246          484.9022    
61           211          482.1702    
62           50           479.1534    
63           197          475.8619    
64           198          471.6103    
65           11           470.5498    
66           139          470.2505    
67           27           465.7448    
68           3            465.468     
69           54           457.5039    
70           193          455.2407    
71           208          452.6523    
72           13           450.4817    
73           176          437.5266    
74           215          435.0833    
75           60           418.7495    
76           169          417.333     
77           156          416.4413    
78           199          409.9936    
79           196          404.7305    
80           58           400.3614    
81           182          398.1646    
82           133          391.4106    
83           138          389.2767    
84           159          389.2334    
85           89           388.5165    
86           142          387.3623    
87           163          385.221     
88           36           382.1529    
89           34           373.3933    
90           7            372.593     
91           123          372.5588    
92           207          367.6031    
93           147          367.1278    
94           38           349.2182    
95           26           347.1952    
96           154          346.934     
97           165          345.7836    
98           65           342.8245    
99           239          334.544     
100          209          331.2865    
101          48           330.1169    
102          108          325.1564    
103          202          323.9866    
104          55           323.3524    
105          97           319.9448    
106          14           318.1579    
107          148          317.8659    
108          213          312.5467    
109          152          310.0633    
110          158          302.1666    
111          125          299.4622    
112          124          296.1201    
113          57           294.1246    
114          28           288.8137    
115          2            286.7586    
116          110          286.2427    
117          25           284.2451    
118          21           284.1967    
119          76           281.9155    
120          100          281.4531    
121          175          266.936     
122          44           264.713     
123          96           262.5792    
124          226          260.0358    
125          19           257.4672    
126          98           257.4613    
127          141          251.2322    
128          43           250.8841    
129          87           250.7163    
130          45           250.0045    
131          203          248.4044    
132          235          246.5566    
133          122          242.6847    
134          94           240.9775    
135          240          240.1955    
136          24           232.6834    
137          10           227.795     
138          233          226.8188    
139          53           223.4038    
140          77           222.6238    
141          46           222.575     
142          1000         216.8804    
143          63           213.0106    
144          219          211.25      
145          186          200.7262    
146          41           200.4716    
147          143          193.1494    
148          120          192.3663    
149          47           188.1567    
150          149          177.2058    
151          204          176.593     
152          136          172.221     
153          20           171.2228    
154          62           143.7002    
155          121          134.7292    
156          179          133.1205    
157          92           129.0576    
158          170          128.9364    
159          64           127.7489    
160          86           121.6631    
161          160          107.3615    
162          113          105.4662    
163          145          97.6139     
164          241          93.344      
165          194          87.7453     
166          105          75.6289     
167          177          74.3496     
168          228          66.7922     
169          72           43.0082     
170          183          40.6883     
171          114          29.7364     
172          118          27.4971     
173          225          27.2815     
