####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2991    
2            102          726.0154    
3            69           712.8478    
4            200          709.3397    
5            83           688.1476    
6            49           668.1662    
7            128          662.5157    
8            134          657.2455    
9            8            654.6573    
10           150          647.6366    
11           29           645.6938    
12           16           629.6997    
13           201          627.4368    
14           132          624.3905    
15           68           612.5538    
16           15           610.1669    
17           61           601.9211    
18           56           599.8292    
19           67           592.8635    
20           245          578.7719    
21           91           570.7575    
22           4            570.4442    
23           5            566.7247    
24           12           563.0859    
25           126          552.745     
26           178          550.1437    
27           70           543.9254    
28           140          534.6147    
29           66           530.3847    
30           135          512.2614    
31           171          511.1687    
32           222          502.0249    
33           9            498.453     
34           30           484.8502    
35           218          468.1144    
36           50           462.6457    
37           242          461.3487    
38           198          461.0012    
39           191          458.4648    
40           176          453.7244    
41           169          447.0594    
42           33           446.3187    
43           156          433.6833    
44           172          428.021     
45           208          424.1158    
46           196          421.0649    
47           80           403.6595    
48           162          400.8309    
49           84           400.2012    
50           36           397.6881    
51           54           396.2176    
52           42           392.1833    
53           7            384.6332    
54           27           381.722     
55           3            370.8462    
56           207          356.139     
57           100          345.6325    
58           48           344.7617    
59           161          343.3439    
60           55           338.9102    
61           89           335.85      
62           148          328.842     
63           95           315.9173    
64           125          313.7926    
65           37           313.2135    
66           197          306.2076    
67           2            298.1608    
68           159          298.0765    
69           25           294.754     
70           139          290.4069    
71           152          285.9696    
72           77           285.8884    
73           40           285.5019    
74           38           278.3143    
75           28           277.1614    
76           127          269.1517    
77           60           267.8215    
78           90           267.7566    
79           43           260.2959    
80           235          258.0217    
81           21           256.2205    
82           121          233.0304    
83           219          218.4163    
84           240          215.0651    
85           78           214.517     
86           73           203.8781    
87           199          199.8303    
88           57           196.7861    
89           175          186.3667    
90           149          184.4098    
91           96           168.8905    
92           94           142.1647    
93           182          141.7448    
94           118          136.6316    
95           92           128.6027    
96           98           103.7591    
97           124          100.5787    
98           241          95.4991     
99           233          82.3148     
100          203          72.959      
101          26           66.3456     
102          211          31.2523     
103          239          30.5424     
104          225          30.5222     
105          229          29.7161     
