####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8736    
2            119          751.9353    
3            15           743.6953    
4            245          739.3204    
5            80           739.0722    
6            200          723.1571    
7            8            722.4779    
8            69           718.8715    
9            217          717.3837    
10           84           713.6119    
11           134          708.3312    
12           56           701.7971    
13           29           700.2516    
14           31           699.9834    
15           83           692.9296    
16           189          686.2636    
17           132          684.2771    
18           171          678.801     
19           6            678.7705    
20           246          675.8376    
21           218          668.4786    
22           16           668.0794    
23           49           666.0666    
24           211          662.3399    
25           191          650.3584    
26           201          646.4338    
27           128          641.2407    
28           37           639.9564    
29           67           636.8888    
30           64           634.9598    
31           172          623.0374    
32           150          622.2486    
33           126          621.8557    
34           117          619.8095    
35           40           603.2086    
36           221          600.0337    
37           95           599.928     
38           50           597.0788    
39           4            594.2363    
40           162          588.9806    
41           242          587.4064    
42           10           586.8075    
43           68           583.3272    
44           127          579.9905    
45           61           569.4246    
46           34           569.247     
47           229          567.5178    
48           73           565.0928    
49           91           562.6769    
50           168          558.3173    
51           139          553.171     
52           19           547.5595    
53           159          547.188     
54           42           543.1178    
55           135          539.5598    
56           5            531.8576    
57           131          531.6112    
58           78           527.0945    
59           66           526.2199    
60           248          521.9015    
61           70           520.9821    
62           63           520.5462    
63           12           518.7445    
64           213          517.5597    
65           197          516.7138    
66           222          515.5432    
67           30           513.5593    
68           178          511.9049    
69           145          509.6338    
70           202          505.8153    
71           144          504.3598    
72           208          498.9876    
73           11           496.5976    
74           90           494.7717    
75           140          492.2698    
76           147          489.845     
77           110          489.7275    
78           169          485.4242    
79           108          482.7932    
80           92           479.8914    
81           227          478.2229    
82           9            473.2879    
83           13           469.4829    
84           33           467.5963    
85           112          460.3691    
86           161          460.3524    
87           122          458.1066    
88           3            455.1406    
89           156          445.0252    
90           203          444.034     
91           133          443.8459    
92           158          443.4951    
93           163          443.2532    
94           167          441.7477    
95           54           440.6504    
96           27           437.9669    
97           21           437.8095    
98           198          433.9058    
99           215          426.8459    
100          193          423.9172    
101          23           423.0012    
102          176          418.72      
103          179          418.0657    
104          100          416.7544    
105          177          407.4262    
106          165          399.3113    
107          142          397.5701    
108          235          396.7701    
109          97           395.8552    
110          55           395.5701    
111          182          395.2487    
112          107          392.9878    
113          60           391.1657    
114          148          389.9219    
115          228          381.2157    
116          136          380.6561    
117          118          379.8384    
118          65           379.6319    
119          24           375.9268    
120          152          375.2703    
121          94           374.325     
122          199          372.1838    
123          98           371.5162    
124          89           371.4129    
125          39           369.2247    
126          7            366.6504    
127          141          366.2409    
128          79           365.2195    
129          233          362.8792    
130          58           355.2403    
131          36           354.6204    
132          207          352.8407    
133          164          352.8034    
134          194          352.5034    
135          209          350.4437    
136          48           341.7919    
137          123          329.3702    
138          195          327.7571    
139          53           327.2938    
140          196          326.6129    
141          160          326.4944    
142          183          325.5761    
143          38           322.3673    
144          99           315.2192    
145          115          308.8743    
146          239          305.6035    
147          45           302.5164    
148          154          302.0758    
149          26           301.7575    
150          186          299.7506    
151          121          284.9428    
152          87           283.5085    
153          41           281.0874    
154          14           278.4586    
155          175          277.8982    
156          44           274.8248    
157          120          273.7795    
158          25           271.0044    
159          103          266.4383    
160          157          263.117     
161          138          260.1691    
162          96           260.0164    
163          243          252.6167    
164          57           250.9064    
165          52           250.0734    
166          125          250.0595    
167          124          249.2134    
168          2            248.6344    
169          170          245.8247    
170          28           245.2888    
171          76           241.1577    
172          81           239.4045    
173          219          235.5013    
174          155          225.6423    
175          180          223.5044    
176          192          220.44      
177          226          220.13      
178          46           215.1259    
179          75           213.7002    
180          43           209.4761    
181          130          207.9516    
182          225          195.3277    
183          88           195.2695    
184          204          194.1438    
185          174          189.2557    
186          1            188.067     
187          101          184.9361    
188          105          182.8626    
189          106          177.8249    
190          47           172.7512    
191          17           172.1257    
192          236          166.8418    
193          185          163.5421    
194          230          161.3018    
195          143          160.8724    
196          111          145.5495    
197          149          142.209     
198          20           136.4284    
199          231          129.4889    
200          62           128.6487    
201          93           117.0442    
202          77           111.9398    
203          240          108.5785    
204          113          103.8685    
205          72           103.7037    
206          86           98.2078     
207          205          93.7204     
208          241          88.3577     
209          51           76.2681     
210          104          55.7983     
211          206          53.3831     
212          210          53.2763     
213          220          52.4139     
214          32           46.4353     
215          18           40.9436     
216          71           38.6594     
217          114          29.8213     
218          224          26.4476     
219          82           25.5645     
