####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.8498    
4            69           720.4163    
5            200          719.5988    
6            84           700.1172    
7            134          693.1875    
8            132          686.4932    
9            83           684.6214    
10           8            680.1051    
11           218          675.3915    
12           29           674.5182    
13           49           670.2562    
14           128          669.3831    
15           56           662.861     
16           201          647.0847    
17           150          636.3386    
18           67           636.0995    
19           172          635.0877    
20           16           630.5496    
21           126          620.6442    
22           245          609.8467    
23           248          607.0445    
24           171          602.6589    
25           68           598.2753    
26           191          592.9989    
27           162          591.8142    
28           61           586.1861    
29           4            574.7547    
30           91           572.8475    
31           135          561.8341    
32           40           551.8798    
33           5            550.2048    
34           66           547.6521    
35           229          546.618     
36           12           543.3008    
37           178          531.1173    
38           242          530.3306    
39           70           529.9555    
40           30           525.9584    
41           189          518.6388    
42           140          517.7714    
43           42           513.0943    
44           222          511.0391    
45           92           510.3637    
46           78           509.4115    
47           95           500.524     
48           169          499.4629    
49           33           488.8912    
50           161          487.5522    
51           9            483.6831    
52           246          481.6065    
53           211          476.8735    
54           80           471.2831    
55           3            460.977     
56           144          454.3914    
57           50           445.0284    
58           215          442.4561    
59           176          432.0055    
60           208          425.1859    
61           73           423.9898    
62           139          421.0438    
63           54           417.6554    
64           60           410.8975    
65           156          407.7277    
66           27           404.5899    
67           168          401.3359    
68           199          400.7946    
69           196          395.7782    
70           58           390.1271    
71           89           380.1658    
72           159          376.4369    
73           163          374.8781    
74           235          371.7473    
75           36           371.4241    
76           228          369.1558    
77           7            363.5984    
78           197          362.5735    
79           123          361.4667    
80           207          357.5602    
81           198          349.3607    
82           152          345.7754    
83           154          339.5459    
84           165          334.7733    
85           239          324.7928    
86           48           320.9216    
87           100          318.9773    
88           37           316.949     
89           55           310.6029    
90           21           310.5778    
91           148          310.2047    
92           26           308.0892    
93           14           307.2178    
94           182          307.0031    
95           38           305.7535    
96           209          298.9859    
97           147          292.9488    
98           65           292.6005    
99           90           290.9256    
100          125          287.3198    
101          118          286.6822    
102          28           275.871     
103          2            275.2095    
104          110          273.7144    
105          25           267.6661    
106          175          254.7394    
107          44           252.038     
108          98           251.2596    
109          57           250.3843    
110          127          249.9286    
111          226          245.2838    
112          124          235.9356    
113          121          235.1905    
114          43           234.755     
115          45           232.1647    
116          203          231.637     
117          10           228.4877    
118          77           215.785     
119          46           204.3051    
120          1000         202.6905    
121          141          197.3379    
122          219          194.9784    
123          97           194.8596    
124          186          187.4096    
125          47           185.8296    
126          41           183.8811    
127          149          161.3814    
128          204          159.4993    
129          20           156.5439    
130          233          155.398     
131          183          153.5708    
132          96           145.0453    
133          94           127.9756    
134          170          116.9993    
135          113          94.2667     
136          241          85.8427     
137          142          80.0897     
138          122          67.6456     
139          240          64.9271     
140          120          61.2664     
141          158          45.885      
142          87           44.0639     
143          86           37.1329     
144          114          31.3709     
145          225          28.2358     
146          145          28.1071     
147          138          27.4694     
148          105          27.4694     
