####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4357    
3            15           732.357     
4            69           718.3243    
5            200          706.6501    
6            8            683.774     
7            134          683.484     
8            83           683.4454    
9            49           674.8188    
10           128          673.8793    
11           29           664.407     
12           201          648.8696    
13           150          641.4545    
14           16           634.6569    
15           126          625.8953    
16           218          621.4698    
17           132          616.6659    
18           68           603.5064    
19           191          596.944     
20           162          595.9034    
21           67           593.6234    
22           61           592.1449    
23           245          586.6108    
24           56           584.1101    
25           172          581.3176    
26           4            579.6492    
27           91           576.2014    
28           40           570.5767    
29           135          567.3061    
30           5            555.5062    
31           171          549.6368    
32           12           548.5438    
33           178          535.9424    
34           222          535.2322    
35           242          534.884     
36           70           531.0054    
37           30           530.7497    
38           140          522.3783    
39           66           519.264     
40           92           497.0098    
41           229          490.0107    
42           246          486.8618    
43           95           482.9455    
44           9            481.1453    
45           211          480.7076    
46           189          480.4988    
47           80           472.9651    
48           33           453.693     
49           169          452.899     
50           50           449.7452    
51           78           449.6862    
52           198          446.2127    
53           42           437.5079    
54           176          437.1313    
55           215          430.5402    
56           208          419.1683    
57           156          413.396     
58           139          407.9832    
59           54           407.6803    
60           168          406.1394    
61           60           394.243     
62           199          390.6049    
63           84           385.6846    
64           27           384.6474    
65           89           384.5918    
66           159          381.4224    
67           197          379.2033    
68           161          377.4332    
69           36           376.8577    
70           235          371.3324    
71           7            368.5944    
72           196          367.8887    
73           123          367.0039    
74           207          363.4864    
75           3            347.9308    
76           165          339.5589    
77           239          328.8747    
78           48           326.9897    
79           100          323.3825    
80           55           316.227     
81           148          315.1494    
82           26           314.0218    
83           38           311.4189    
84           152          303.4259    
85           37           302.1662    
86           90           295.2253    
87           125          292.0211    
88           118          290.5984    
89           28           283.7412    
90           2            280.0697    
91           25           274.2776    
92           163          260.2983    
93           57           257.1037    
94           44           256.8959    
95           175          256.703     
96           127          254.965     
97           87           243.9177    
98           43           240.7152    
99           121          239.9259    
100          45           238.175     
101          21           234.4817    
102          10           230.9744    
103          46           222.3929    
104          77           214.5343    
105          1000         207.312     
106          141          204.7041    
107          98           204.5099    
108          147          204.0164    
109          219          200.5789    
110          240          197.1105    
111          186          192.9511    
112          73           186.3712    
113          149          168.2691    
114          226          152.0227    
115          96           149.4025    
116          94           133.5854    
117          182          129.2307    
118          113          99.0747     
119          124          94.47       
120          241          91.3686     
121          170          86.2141     
122          233          82.6199     
123          203          71.087      
124          228          66.0465     
125          142          54.664      
126          158          46.5863     
127          65           39.854      
128          114          32.3018     
129          225          28.9711     
130          138          28.1679     
