####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.9013    
3            15           743.7025    
4            80           737.0742    
5            245          736.0837    
6            200          720.5562    
7            69           717.4941    
8            84           712.684     
9            134          707.2922    
10           171          705.4192    
11           56           702.7341    
12           8            699.0267    
13           31           697.6504    
14           29           688.9309    
15           217          688.2722    
16           132          685.1034    
17           6            679.6721    
18           16           669.3595    
19           218          669.1608    
20           49           664.2025    
21           246          663.115     
22           189          658.0834    
23           191          645.8292    
24           128          640.6339    
25           201          639.1668    
26           67           638.5575    
27           37           634.526     
28           64           626.0552    
29           150          623.2534    
30           172          620.6649    
31           40           604.506     
32           117          601.0521    
33           95           597.9639    
34           162          590.6676    
35           248          590.0659    
36           10           588.3758    
37           68           584.0961    
38           4            582.4461    
39           211          581.9548    
40           242          580.6393    
41           50           574.1227    
42           126          568.612     
43           127          567.707     
44           61           566.9961    
45           91           564.213     
46           229          561.3657    
47           73           559.6038    
48           19           548.6894    
49           159          545.6425    
50           42           544.1634    
51           135          541.034     
52           131          534.3845    
53           139          532.0861    
54           5            529.8775    
55           168          527.7489    
56           66           527.5625    
57           78           524.7539    
58           70           522.9711    
59           12           520.371     
60           30           515.3504    
61           222          504.8098    
62           90           496.0311    
63           140          494.5579    
64           197          493.1852    
65           110          492.8169    
66           144          492.5356    
67           208          492.1158    
68           178          491.1803    
69           63           490.8069    
70           202          487.5734    
71           92           483.3489    
72           54           476.2237    
73           9            476.0918    
74           13           472.2936    
75           33           467.8499    
76           145          466.2692    
77           112          463.5661    
78           161          462.1334    
79           3            458.6097    
80           11           452.8699    
81           83           449.4012    
82           203          444.3057    
83           167          442.5557    
84           122          437.3881    
85           27           437.2289    
86           34           437.1072    
87           198          436.8757    
88           193          427.3947    
89           176          421.5369    
90           179          417.2569    
91           215          403.7031    
92           100          401.6689    
93           177          401.4524    
94           142          399.1757    
95           97           397.2055    
96           21           396.1651    
97           213          395.9611    
98           228          395.6111    
99           136          382.649     
100          158          382.2632    
101          169          381.8099    
102          65           380.7359    
103          118          380.5487    
104          182          380.2981    
105          60           379.9535    
106          156          378.2278    
107          94           375.1361    
108          89           373.3073    
109          199          370.9286    
110          39           370.3197    
111          141          368.8753    
112          7            367.9812    
113          24           367.1634    
114          196          363.7029    
115          58           358.5419    
116          233          357.9531    
117          235          355.9801    
118          194          353.3491    
119          147          352.6516    
120          133          349.4275    
121          138          348.9827    
122          163          346.853     
123          48           344.7928    
124          36           343.6855    
125          55           340.4562    
126          207          338.0113    
127          26           334.5129    
128          123          330.9665    
129          38           323.4187    
130          209          320.7558    
131          99           315.9034    
132          195          313.6093    
133          115          311.4791    
134          53           310.7736    
135          165          308.4887    
136          160          306.208     
137          45           303.9523    
138          154          302.9276    
139          186          301.073     
140          87           290.0011    
141          239          288.8033    
142          14           282.6607    
143          105          281.1374    
144          41           274.8794    
145          25           273.0966    
146          152          269.2968    
147          103          267.3314    
148          148          262.6751    
149          125          253.1767    
150          57           251.5927    
151          2            250.7697    
152          121          246.1102    
153          28           245.6006    
154          76           242.6848    
155          81           239.8273    
156          96           238.817     
157          219          237.6578    
158          98           235.6393    
159          44           230.2059    
160          155          225.1793    
161          175          224.4468    
162          180          224.0336    
163          226          221.2394    
164          124          216.8023    
165          46           216.0175    
166          75           215.6907    
167          240          212.0124    
168          43           210.9174    
169          130          209.8489    
170          149          198.7378    
171          88           190.6233    
172          77           188.072     
173          1000         185.7332    
174          174          181.2772    
175          120          171.3862    
176          143          161.6339    
177          108          154.4799    
178          1            145.686     
179          111          141.4967    
180          20           137.0411    
181          204          128.5588    
182          170          126.9083    
183          220          125.3365    
184          47           122.0726    
185          62           121.2391    
186          106          111.2713    
187          72           104.2596    
188          86           98.3087     
189          164          88.1631     
190          241          87.4977     
191          51           67.9061     
192          113          63.6856     
193          32           46.2256     
194          114          30.2153     
195          104          27.0739     
196          225          26.6412     
197          183          25.9089     
