####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.4415    
3            15           732.3222    
4            69           718.1806    
5            200          706.3281    
6            8            683.5531    
7            134          683.3739    
8            83           683.1392    
9            49           674.4768    
10           128          673.8564    
11           29           664.3072    
12           201          648.7438    
13           150          641.2832    
14           16           634.8128    
15           126          626.0235    
16           218          621.2906    
17           132          616.6631    
18           68           603.3374    
19           191          596.728     
20           162          595.9642    
21           245          593.7614    
22           67           593.3042    
23           61           591.8752    
24           56           583.8932    
25           172          581.1596    
26           4            579.6042    
27           91           576.4097    
28           40           570.5077    
29           135          567.3773    
30           171          561.4803    
31           5            555.6018    
32           12           548.5113    
33           178          535.696     
34           222          535.4586    
35           242          535.1032    
36           30           530.9756    
37           70           530.7161    
38           140          522.4691    
39           229          522.1397    
40           66           519.0828    
41           92           497.1429    
42           42           490.6956    
43           246          487.2671    
44           95           483.7002    
45           211          481.0725    
46           9            481.0024    
47           189          480.5246    
48           80           473.1507    
49           33           454.8432    
50           169          453.5558    
51           78           450.6803    
52           50           450.2318    
53           215          446.9754    
54           198          446.2237    
55           176          437.4107    
56           208          419.7504    
57           156          413.6388    
58           139          408.3698    
59           54           408.2894    
60           168          406.4359    
61           199          399.4722    
62           60           394.8489    
63           84           385.6273    
64           27           385.2612    
65           89           385.1433    
66           159          382.2604    
67           197          379.1457    
68           161          379.028     
69           36           377.4043    
70           235          372.7549    
71           7            368.8775    
72           123          368.4874    
73           196          368.2673    
74           207          364.9951    
75           3            349.25      
76           165          341.0966    
77           239          329.4143    
78           48           328.0615    
79           100          325.109     
80           37           321.0322    
81           147          318.5257    
82           55           317.9593    
83           26           316.1881    
84           148          315.3654    
85           38           313.6141    
86           152          305.5962    
87           90           295.8421    
88           125          292.5114    
89           28           286.2855    
90           2            280.8458    
91           25           276.4157    
92           163          261.87      
93           57           259.4652    
94           175          258.9511    
95           44           258.3047    
96           127          255.5168    
97           87           245.8431    
98           43           242.6518    
99           121          241.7425    
100          45           240.3625    
101          21           236.6735    
102          10           230.9472    
103          46           224.2717    
104          77           224.1817    
105          1000         208.4353    
106          141          207.2747    
107          98           205.6653    
108          219          202.8419    
109          240          199.0369    
110          186          194.153     
111          73           188.841     
112          149          169.9206    
113          183          159.9632    
114          233          159.7133    
115          226          154.502     
116          96           150.6381    
117          94           134.2124    
118          182          131.0478    
119          118          123.2566    
120          113          100.3157    
121          124          92.0681     
122          241          91.6675     
123          170          87.2013     
124          203          71.0352     
125          228          66.666      
126          142          54.7843     
127          158          46.5102     
128          204          46.4724     
129          65           39.8775     
130          114          32.238      
131          225          28.9029     
132          138          28.1061     
