####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.671225213
2            8            631.815893297
3            49           625.930918059
4            201          610.594336036
5            5            547.836145989
6            128          540.423139618
7            83           522.348613995
8            61           521.350293723
9            12           516.499229059
10           66           486.690415404
11           134          482.221845384
12           91           459.093146936
13           50           433.821492683
14           200          403.043376071
15           127          393.494794733
16           707          390.63564134
17           171          388.611188311
18           84           353.303602553
19           208          352.887953326
20           169          350.934208043
21           132          349.058180757
22           162          348.361413654
23           135          324.037067424
24           40           317.118436504
25           161          284.845623318
26           102          276.28355463
27           2            243.031835944
28           159          231.846490519
29           126          225.612105843
30           80           222.659737398
31           152          213.129605707
32           207          116.097814927
33           60           89.1934553121
34           245          51.8703614268
35           175          48.6686442599
36           30           45.8337891521
37           199          39.8517068593
38           77           32.5290442239
