####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8095    
2            119          751.899     
3            15           743.632     
4            245          736.1044    
5            80           735.5272    
6            200          720.0608    
7            69           717.2374    
8            84           712.6239    
9            134          706.6052    
10           171          704.0215    
11           56           702.0017    
12           8            698.4364    
13           29           687.984     
14           217          687.529     
15           31           685.5995    
16           132          684.5127    
17           6            678.6479    
18           83           675.5884    
19           218          668.3209    
20           16           668.1678    
21           49           663.6374    
22           246          662.0935    
23           189          657.5589    
24           191          645.0136    
25           128          640.3022    
26           201          638.2073    
27           67           637.3381    
28           37           633.776     
29           64           622.7304    
30           150          622.6791    
31           172          619.9614    
32           40           603.5758    
33           117          600.218     
34           95           597.3561    
35           162          589.9697    
36           248          589.6665    
37           10           587.5799    
38           68           583.1214    
39           4            582.2909    
40           211          580.988     
41           242          580.1973    
42           50           573.0152    
43           126          568.4317    
44           61           566.0929    
45           229          557.5822    
46           73           555.6042    
47           91           554.1956    
48           19           548.1753    
49           42           544.6381    
50           159          543.0626    
51           135          540.4672    
52           131          533.1711    
53           139          532.754     
54           5            529.8831    
55           127          529.7709    
56           168          527.9022    
57           66           527.1273    
58           78           525.0945    
59           12           519.9019    
60           70           519.2499    
61           30           515.2128    
62           222          505.129     
63           90           496.4058    
64           140          494.6425    
65           144          493.1789    
66           208          493.1203    
67           110          491.8582    
68           178          491.2438    
69           63           488.286     
70           197          486.8014    
71           92           482.6371    
72           54           477.8811    
73           9            476.1309    
74           33           468.0622    
75           145          466.911     
76           112          462.6358    
77           161          461.9606    
78           3            458.8403    
79           193          449.8311    
80           11           443.9584    
81           167          443.8368    
82           203          439.7825    
83           122          438.3075    
84           198          437.8538    
85           27           434.953     
86           176          421.7664    
87           179          418.199     
88           215          405.4712    
89           100          402.935     
90           177          400.9685    
91           21           398.5563    
92           213          395.6602    
93           142          394.5547    
94           97           387.4802    
95           136          383.9701    
96           158          383.3152    
97           169          383.3052    
98           65           382.3695    
99           60           382.0061    
100          118          381.6567    
101          182          379.93      
102          156          379.8446    
103          228          377.5601    
104          94           375.5856    
105          89           374.894     
106          199          373.1282    
107          39           371.8262    
108          7            369.9041    
109          141          369.104     
110          24           367.8135    
111          196          365.5933    
112          13           360.9426    
113          58           360.3275    
114          235          357.4073    
115          133          351.0138    
116          138          350.757     
117          163          347.8536    
118          233          347.7347    
119          36           344.9591    
120          48           344.3328    
121          55           341.6063    
122          207          338.1478    
123          26           336.5755    
124          202          336.1481    
125          123          332.2925    
126          147          326.8177    
127          38           325.1396    
128          209          319.5325    
129          99           317.0224    
130          194          315.5229    
131          195          315.2995    
132          115          312.5882    
133          165          309.822     
134          160          307.9642    
135          45           305.7218    
136          154          304.9753    
137          186          303.0235    
138          87           291.0848    
139          239          291.0007    
140          148          288.3936    
141          14           283.4689    
142          152          270.3328    
143          103          268.5858    
144          57           257.8016    
145          125          254.6448    
146          2            251.3433    
147          41           248.0213    
148          28           246.8159    
149          25           244.5117    
150          76           243.9391    
151          219          238.8101    
152          105          237.6926    
153          98           236.5106    
154          44           230.6823    
155          108          228.5013    
156          96           228.2509    
157          155          226.4775    
158          175          225.3803    
159          226          221.5016    
160          124          218.0899    
161          46           216.5918    
162          75           216.2912    
163          183          216.0553    
164          240          213.2366    
165          43           210.9645    
166          53           210.9541    
167          149          200.2498    
168          180          188.5759    
169          77           187.8887    
170          1000         185.6407    
171          120          171.1973    
172          143          160.5216    
173          204          142.7719    
174          111          142.1413    
175          1            136.3752    
176          20           136.1045    
177          34           134.9886    
178          164          126.9306    
179          170          126.7064    
180          220          124.7447    
181          47           122.1118    
182          62           120.4481    
183          121          114.8626    
184          72           104.3051    
185          86           97.0409     
186          241          86.7938     
187          130          74.1847     
188          51           67.7638     
189          113          62.6509     
190          106          52.358      
191          114          30.283      
192          104          27.1438     
193          225          26.7055     
