####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6602    
2            119          751.9172    
3            15           732.7748    
4            69           722.7889    
5            200          721.6964    
6            134          705.5204    
7            84           702.0097    
8            56           695.2512    
9            132          690.9069    
10           29           689.6611    
11           83           688.5433    
12           218          684.0344    
13           49           678.5217    
14           6            677.626     
15           189          657.3182    
16           201          653.7205    
17           128          642.8083    
18           172          640.9797    
19           16           637.1728    
20           8            630.5617    
21           126          627.5923    
22           248          615.5471    
23           245          614.39      
24           150          608.5948    
25           68           604.4891    
26           191          600.5128    
27           67           594.7198    
28           61           593.8583    
29           91           583.5838    
30           4            582.3989    
31           135          570.6621    
32           40           564.3437    
33           229          560.5819    
34           127          559.0499    
35           5            558.1979    
36           12           553.9855    
37           30           544.4326    
38           178          541.2402    
39           222          540.6321    
40           242          540.5589    
41           78           536.9389    
42           70           534.0255    
43           140          526.8724    
44           92           525.7127    
45           66           522.0915    
46           42           521.1943    
47           162          515.9606    
48           95           510.2789    
49           161          499.2414    
50           33           497.8204    
51           9            494.2495    
52           246          491.4489    
53           211          487.9758    
54           50           485.6931    
55           11           481.6541    
56           80           481.3642    
57           73           474.1231    
58           3            472.4227    
59           144          465.7511    
60           13           454.5828    
61           215          454.2184    
62           27           446.7917    
63           208          444.5466    
64           176          442.1854    
65           54           441.0218    
66           139          438.1504    
67           171          426.2772    
68           169          420.498     
69           156          419.7231    
70           199          412.73      
71           196          406.466     
72           58           403.0365    
73           133          393.382     
74           89           392.3988    
75           159          390.1905    
76           163          386.7877    
77           235          385.4674    
78           36           382.7971    
79           34           375.1294    
80           123          374.7265    
81           197          373.6197    
82           7            373.249     
83           142          360.7058    
84           198          359.9298    
85           154          352.1777    
86           165          346.8749    
87           239          337.8393    
88           48           330.7122    
89           100          330.406     
90           207          328.7633    
91           37           327.8923    
92           209          327.698     
93           182          322.5327    
94           55           322.1043    
95           21           320.5505    
96           26           319.2983    
97           148          318.7515    
98           14           317.4734    
99           147          308.7495    
100          152          308.4373    
101          90           303.9741    
102          118          301.4673    
103          125          298.8952    
104          124          293.8626    
105          28           288.1696    
106          2            285.0129    
107          110          284.2955    
108          76           280.232     
109          25           279.3549    
110          108          266.7828    
111          175          266.1686    
112          57           264.192     
113          96           261.8499    
114          160          261.7689    
115          98           258.4061    
116          226          257.1863    
117          19           256.7597    
118          60           251.2343    
119          141          250.0422    
120          87           246.5437    
121          43           244.3354    
122          121          243.5384    
123          45           242.6097    
124          203          240.3171    
125          240          238.896     
126          94           238.808     
127          24           237.2151    
128          10           230.6243    
129          233          225.3194    
130          77           224.3179    
131          168          220.9056    
132          46           216.1069    
133          1000         211.4552    
134          97           204.784     
135          219          202.8318    
136          41           194.8105    
137          186          194.4292    
138          38           193.7466    
139          47           190.8615    
140          143          183.5348    
141          149          170.0079    
142          204          167.0513    
143          20           163.1222    
144          64           124.8661    
145          170          122.7796    
146          86           113.9214    
147          113          97.4354     
148          65           89.621      
149          62           87.5669     
150          241          87.5252     
151          122          68.403      
152          228          65.0537     
153          120          62.8747     
154          158          45.4461     
155          72           41.1626     
156          183          32.3986     
157          114          31.1947     
158          225          27.7857     
159          145          27.6532     
160          44           26.991      
161          138          26.991      
162          105          26.991      
