####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7677    
4            80           732.6508    
5            200          718.837     
6            69           718.045     
7            134          705.1632    
8            56           703.6962    
9            8            702.4798    
10           84           697.2117    
11           29           690.2163    
12           31           687.7921    
13           132          686.34      
14           83           677.7831    
15           6            677.7069    
16           218          670.5402    
17           16           670.3658    
18           171          665.1493    
19           49           665.1331    
20           245          660.7165    
21           246          656.8666    
22           191          648.3676    
23           189          641.7098    
24           128          639.4785    
25           201          638.7918    
26           67           637.8315    
27           64           626.698     
28           150          624.859     
29           172          621.8106    
30           117          603.7954    
31           248          593.3351    
32           162          592.6399    
33           95           591.2585    
34           10           590.9918    
35           40           586.847     
36           68           585.9469    
37           4            584.4448    
38           242          583.4489    
39           37           572.9471    
40           126          571.8309    
41           61           570.155     
42           91           558.1461    
43           73           554.7231    
44           229          553.4913    
45           42           547.4854    
46           135          544.2596    
47           19           543.2619    
48           131          537.9986    
49           5            532.8595    
50           127          532.8151    
51           66           530.4894    
52           211          529.9625    
53           78           525.6995    
54           12           524.077     
55           70           520.5346    
56           30           519.5978    
57           222          509.6694    
58           217          507.8334    
59           90           499.1161    
60           139          498.1804    
61           140          497.9607    
62           144          496.8287    
63           178          495.6269    
64           92           487.8838    
65           9            480.9741    
66           168          477.3892    
67           50           472.9343    
68           197          472.3105    
69           112          466.7651    
70           161          465.7638    
71           33           463.905     
72           3            463.6211    
73           54           456.5061    
74           11           442.6777    
75           208          442.4043    
76           198          440.0942    
77           27           432.3978    
78           193          427.9302    
79           108          426.2724    
80           176          425.2933    
81           122          423.4599    
82           215          408.4414    
83           177          404.494     
84           179          401.1277    
85           21           400.91      
86           213          397.8322    
87           142          396.0239    
88           136          386.613     
89           203          386.6117    
90           169          386.1232    
91           65           385.4561    
92           60           384.5715    
93           156          382.796     
94           24           382.2517    
95           94           377.4194    
96           199          374.5711    
97           141          372.0311    
98           7            370.4599    
99           196          369.1598    
100          182          368.5312    
101          97           366.7142    
102          39           366.6545    
103          89           364.7639    
104          58           362.7361    
105          118          361.3195    
106          133          353.2936    
107          138          351.6217    
108          159          350.305     
109          163          348.6104    
110          48           346.9974    
111          36           346.5121    
112          235          344.2469    
113          55           343.7788    
114          63           340.4927    
115          13           339.6975    
116          26           338.992     
117          202          337.0683    
118          167          335.7375    
119          34           334.7848    
120          207          334.6961    
121          123          333.9568    
122          147          328.5139    
123          38           326.8725    
124          209          317.4501    
125          233          315.3773    
126          115          312.6362    
127          154          308.3345    
128          239          293.0006    
129          165          291.8717    
130          148          289.8441    
131          145          286.8902    
132          160          283.6351    
133          14           283.3792    
134          186          272.6989    
135          152          271.3649    
136          103          270.7074    
137          158          261.1556    
138          125          256.5397    
139          57           256.0706    
140          228          255.6234    
141          195          253.901     
142          194          253.4983    
143          2            251.5047    
144          41           248.7344    
145          28           248.5234    
146          110          245.921     
147          25           245.6817    
148          76           244.5197    
149          100          242.6502    
150          219          239.832     
151          98           238.4356    
152          44           231.8501    
153          175          225.7102    
154          96           222.4716    
155          226          222.1311    
156          124          219.4079    
157          46           217.5589    
158          45           213.2303    
159          43           211.5692    
160          53           210.5897    
161          87           209.893     
162          77           187.8901    
163          1000         184.9397    
164          149          178.9306    
165          47           175.7735    
166          120          170.6966    
167          164          159.3054    
168          143          158.9695    
169          183          154.1471    
170          240          151.8589    
171          204          141.5969    
172          20           135.5951    
173          105          132.8588    
174          62           118.9034    
175          121          114.222     
176          170          101.7238    
177          86           95.427      
178          241          85.2666     
179          113          77.7346     
180          220          53.4828     
181          106          51.8992     
182          72           46.4009     
183          114          30.4977     
184          225          26.9213     
