####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5927    
4            80           732.4549    
5            200          720.8972    
6            69           717.8067    
7            134          704.4475    
8            56           703.0238    
9            8            699.6007    
10           84           696.9958    
11           29           689.1521    
12           31           687.0844    
13           132          685.5492    
14           6            677.4339    
15           83           677.022     
16           217          670.0592    
17           218          669.3375    
18           16           668.9849    
19           171          664.7044    
20           49           664.1285    
21           245          660.6265    
22           246          655.6712    
23           191          647.0525    
24           189          640.4297    
25           128          638.4702    
26           201          637.4086    
27           67           636.3752    
28           37           631.9229    
29           64           625.4052    
30           150          623.8564    
31           172          620.4722    
32           117          602.4756    
33           248          592.2563    
34           162          591.6503    
35           95           590.1657    
36           10           589.6242    
37           40           585.8144    
38           68           584.5783    
39           4            583.5154    
40           242          582.1888    
41           126          570.4836    
42           61           568.7762    
43           91           556.9282    
44           229          554.8552    
45           73           553.5942    
46           42           546.3035    
47           135          542.8701    
48           19           542.526     
49           131          536.78      
50           5            532.15      
51           127          531.7175    
52           211          529.8005    
53           50           529.5574    
54           66           529.4113    
55           78           527.75      
56           12           522.6482    
57           70           522.1128    
58           30           518.3405    
59           222          508.7134    
60           90           498.3054    
61           139          498.2343    
62           140          497.0648    
63           144          495.8318    
64           178          494.7656    
65           92           486.6628    
66           9            479.6108    
67           168          476.3882    
68           197          473.5083    
69           112          465.6041    
70           161          464.571     
71           3            463.3055    
72           33           463.08      
73           54           456.2078    
74           208          449.9637    
75           11           441.8321    
76           198          439.3426    
77           27           432.4652    
78           193          427.1223    
79           108          425.3359    
80           176          424.3637    
81           122          423.3076    
82           203          415.0309    
83           215          407.9979    
84           177          403.8751    
85           21           400.6098    
86           179          400.3787    
87           213          397.205     
88           142          396.3989    
89           136          386.0527    
90           169          385.8191    
91           65           385.5854    
92           60           384.6898    
93           156          382.5643    
94           24           381.8753    
95           89           378.0693    
96           94           377.1565    
97           199          375.1158    
98           141          371.8265    
99           7            370.8048    
100          97           369.9555    
101          196          369.3939    
102          182          368.5054    
103          39           366.9673    
104          58           362.2472    
105          118          361.103     
106          133          352.9094    
107          159          351.4903    
108          138          351.3428    
109          163          348.4846    
110          48           346.8091    
111          36           346.6863    
112          235          344.3744    
113          55           343.6069    
114          63           340.0177    
115          13           339.7652    
116          26           338.6452    
117          202          337.9084    
118          167          335.8779    
119          207          334.9847    
120          34           334.3343    
121          123          333.7716    
122          147          328.5318    
123          38           326.9251    
124          209          317.7878    
125          233          315.4643    
126          115          313.2029    
127          154          309.9585    
128          186          304.9582    
129          239          294.9635    
130          148          290.7236    
131          145          286.5309    
132          160          285.7805    
133          14           284.1353    
134          41           276.2866    
135          152          271.4042    
136          103          270.3751    
137          158          261.8839    
138          194          258.7982    
139          125          258.592     
140          57           256.3889    
141          228          255.6141    
142          195          254.6313    
143          2            252.37      
144          165          250.459     
145          28           248.8097    
146          110          246.5583    
147          25           245.6131    
148          76           245.4161    
149          100          242.9664    
150          219          240.5066    
151          98           237.9174    
152          44           232.3262    
153          175          226.5455    
154          96           223.9602    
155          226          223.0362    
156          124          219.6918    
157          46           217.9705    
158          45           213.8439    
159          43           212.3352    
160          53           212.2581    
161          87           210.3473    
162          77           188.3085    
163          1000         186.252     
164          149          180.2907    
165          47           175.604     
166          120          172.3318    
167          164          159.9973    
168          143          159.0666    
169          183          154.9637    
170          240          151.9246    
171          204          142.2038    
172          20           136.0512    
173          105          134.0745    
174          62           120.1927    
175          121          114.946     
176          72           104.3868    
177          170          102.9477    
178          86           95.9196     
179          241          86.1774     
180          1            81.6985     
181          113          79.0284     
182          220          53.2809     
183          106          52.0751     
184          114          30.4125     
185          225          26.9056     
