####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.0866    
4            69           721.9499    
5            200          719.336     
6            8            706.8789    
7            84           701.8795    
8            56           701.4046    
9            134          694.1563    
10           132          688.537     
11           29           686.3611    
12           83           684.7266    
13           218          679.928     
14           49           674.3298    
15           80           672.9355    
16           189          653.6974    
17           201          648.9649    
18           67           647.3134    
19           128          638.4753    
20           150          638.0741    
21           172          636.2338    
22           245          635.0529    
23           16           632.6492    
24           171          621.9269    
25           248          610.5444    
26           95           601.0431    
27           117          600.5176    
28           68           600.1982    
29           162          599.7231    
30           191          598.302     
31           37           591.7879    
32           126          591.0254    
33           61           589.2645    
34           40           580.8299    
35           91           579.5012    
36           4            577.8842    
37           135          567.0309    
38           229          563.3211    
39           242          557.5701    
40           127          555.2339    
41           5            552.9388    
42           12           550.6085    
43           78           549.9815    
44           6            549.2431    
45           30           537.5949    
46           222          536.503     
47           70           533.1942    
48           178          523.1749    
49           90           523.1644    
50           42           522.1441    
51           140          522.0324    
52           66           518.2134    
53           144          512.5897    
54           73           496.4587    
55           161          495.2926    
56           33           493.7684    
57           9            492.2605    
58           246          488.7838    
59           211          485.227     
60           50           482.2148    
61           197          477.2557    
62           198          474.454     
63           11           473.6721    
64           27           469.2122    
65           3            468.8555    
66           54           461.0827    
67           139          456.9376    
68           208          456.0121    
69           13           453.1491    
70           176          440.2442    
71           215          438.564     
72           60           421.8       
73           169          420.0012    
74           156          419.4328    
75           199          412.8681    
76           196          407.5963    
77           58           403.5979    
78           133          394.3768    
79           159          392.2043    
80           89           391.5396    
81           163          387.9619    
82           193          386.3239    
83           36           384.686     
84           182          382.3794    
85           34           376.8672    
86           123          375.5837    
87           7            374.6718    
88           207          369.7161    
89           147          351.7011    
90           154          349.8374    
91           165          349.3164    
92           65           346.0702    
93           38           337.3881    
94           239          337.0798    
95           209          333.7454    
96           48           332.5002    
97           108          328.2129    
98           55           326.4954    
99           26           322.9061    
100          14           320.5429    
101          148          320.2163    
102          213          313.1045    
103          152          312.5027    
104          97           311.1383    
105          158          304.8623    
106          125          301.8968    
107          124          299.2212    
108          57           296.6064    
109          138          292.5821    
110          28           291.6634    
111          110          288.8699    
112          194          288.5775    
113          2            288.576     
114          21           287.0584    
115          25           286.1303    
116          76           283.8765    
117          100          282.8922    
118          202          270.3116    
119          175          269.6328    
120          44           266.6913    
121          96           264.848     
122          226          262.1969    
123          19           258.5214    
124          98           258.4607    
125          141          253.8438    
126          87           252.5215    
127          43           252.4021    
128          45           251.4974    
129          203          250.4686    
130          235          248.1768    
131          122          244.0772    
132          94           243.1696    
133          240          243.1016    
134          24           234.7538    
135          168          230.8491    
136          10           229.0699    
137          233          227.3375    
138          46           224.4248    
139          77           223.2388    
140          1000         218.0238    
141          63           214.6155    
142          219          212.3421    
143          41           201.9481    
144          186          201.3819    
145          120          194.8529    
146          143          193.3826    
147          47           189.1746    
148          149          177.9677    
149          204          176.7695    
150          20           171.9768    
151          62           144.2675    
152          121          135.376     
153          179          133.0002    
154          170          129.6705    
155          92           129.4006    
156          64           129.0066    
157          86           121.534     
158          160          106.9702    
159          113          104.0859    
160          241          93.5839     
161          105          76.2266     
162          177          74.0611     
163          228          66.8843     
164          72           43.1931     
165          183          40.9247     
166          145          34.936      
167          114          29.7998     
168          142          27.6324     
169          118          27.6218     
170          225          27.4072     
