####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6197    
2            119          751.7431    
3            15           731.6941    
4            69           720.3591    
5            200          719.5169    
6            84           699.8461    
7            134          692.9193    
8            132          686.1668    
9            83           684.3922    
10           8            679.9703    
11           218          675.0199    
12           29           674.0983    
13           49           669.8845    
14           128          669.0014    
15           56           662.5162    
16           201          646.5375    
17           150          635.871     
18           67           635.3331    
19           172          634.3046    
20           16           629.7566    
21           126          619.7478    
22           245          609.7574    
23           248          608.2005    
24           171          601.9179    
25           68           597.4932    
26           191          592.1415    
27           162          591.247     
28           61           585.0135    
29           4            573.9991    
30           91           571.5121    
31           135          560.702     
32           40           551.0833    
33           5            548.8395    
34           66           546.4219    
35           229          544.994     
36           12           541.6988    
37           189          532.0545    
38           178          529.3594    
39           242          529.0614    
40           70           528.6       
41           30           524.6603    
42           78           517.2096    
43           140          516.6456    
44           42           511.5642    
45           222          509.7726    
46           92           509.0481    
47           169          501.1958    
48           95           499.325     
49           33           487.751     
50           161          486.3603    
51           9            481.9544    
52           246          480.3376    
53           211          475.185     
54           80           470.1614    
55           73           463.8646    
56           3            459.0004    
57           144          452.5547    
58           50           443.671     
59           215          440.8835    
60           27           434.3571    
61           176          430.4778    
62           208          424.4699    
63           139          419.1337    
64           54           415.82      
65           60           409.176     
66           156          405.7173    
67           168          399.3099    
68           199          399.0669    
69           196          393.7791    
70           58           388.1662    
71           89           378.4239    
72           159          374.4577    
73           163          372.7406    
74           235          370.1872    
75           36           369.5286    
76           228          367.2047    
77           7            361.7867    
78           197          361.3582    
79           123          359.6874    
80           207          355.4799    
81           198          347.7169    
82           152          343.6863    
83           154          336.969     
84           165          332.4951    
85           239          322.2322    
86           48           318.5379    
87           100          316.4819    
88           37           314.9194    
89           148          308.3096    
90           21           308.1       
91           55           308.0095    
92           26           305.9634    
93           14           305.1876    
94           65           303.8635    
95           38           303.662     
96           182          298.2841    
97           209          296.3565    
98           147          290.2672    
99           90           287.8781    
100          125          284.2441    
101          118          283.5787    
102          28           273.9889    
103          2            272.8358    
104          110          271.1302    
105          25           265.1822    
106          175          252.184     
107          98           250.2082    
108          44           249.7394    
109          127          248.067     
110          57           247.8892    
111          226          242.5993    
112          121          233.4985    
113          124          232.9215    
114          43           231.8985    
115          45           229.3963    
116          203          229.3873    
117          10           228.3438    
118          87           226.7741    
119          77           212.7663    
120          46           201.2243    
121          1000         200.0279    
122          141          194.1808    
123          97           192.2608    
124          219          191.5141    
125          47           184.9283    
126          186          183.966     
127          41           180.6987    
128          149          157.5962    
129          204          155.7354    
130          233          153.1802    
131          20           152.4985    
132          183          152.1168    
133          96           143.2053    
134          94           124.6284    
135          170          113.7502    
136          113          90.3572     
137          241          82.4072     
138          142          79.7783     
139          122          66.8638     
140          240          64.6575     
141          120          60.5032     
142          158          45.8849     
143          86           36.655      
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
