####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8123    
2            119          751.8859    
3            15           743.6732    
4            80           737.0821    
5            245          736.8491    
6            200          720.6085    
7            69           717.4708    
8            84           712.6042    
9            134          707.364     
10           171          705.3529    
11           56           702.7036    
12           8            698.9851    
13           31           697.6539    
14           29           688.9183    
15           217          688.3021    
16           132          685.0388    
17           6            679.6784    
18           16           669.4519    
19           218          669.1554    
20           49           664.0916    
21           246          663.0775    
22           189          657.9264    
23           191          645.8363    
24           128          640.4365    
25           201          639.2053    
26           67           638.4994    
27           37           634.5475    
28           64           626.0619    
29           150          622.8937    
30           172          620.809     
31           40           604.6651    
32           117          600.6546    
33           95           598.8848    
34           162          590.3446    
35           248          590.2255    
36           10           588.195     
37           68           584.0554    
38           211          582.0921    
39           4            581.6725    
40           50           580.7112    
41           242          580.5693    
42           126          568.5674    
43           127          567.7173    
44           61           566.9981    
45           91           564.4575    
46           229          562.7852    
47           73           559.5568    
48           19           548.8326    
49           159          545.3589    
50           42           543.9731    
51           135          540.8964    
52           131          534.1479    
53           139          532.0055    
54           5            529.6224    
55           34           528.1826    
56           168          527.5167    
57           66           527.4311    
58           78           524.8712    
59           70           522.7487    
60           12           520.261     
61           30           515.1399    
62           222          504.7198    
63           90           495.7255    
64           140          493.8937    
65           197          492.7863    
66           144          492.4059    
67           208          492.3413    
68           110          492.183     
69           178          491.1014    
70           63           490.7666    
71           202          487.5305    
72           169          483.8923    
73           92           483.0026    
74           9            475.9478    
75           54           475.8358    
76           13           471.882     
77           33           467.5036    
78           145          466.0472    
79           112          463.2369    
80           161          461.6014    
81           3            458.2492    
82           11           452.3786    
83           83           449.3532    
84           203          444.2527    
85           167          442.1783    
86           122          437.4053    
87           27           436.9983    
88           198          436.7514    
89           193          426.2541    
90           176          421.3311    
91           196          406.8347    
92           215          403.3943    
93           100          401.3366    
94           177          401.0422    
95           142          398.86      
96           179          397.5036    
97           97           396.8884    
98           21           395.632     
99           228          395.3082    
100          136          382.3524    
101          158          382.1077    
102          65           380.2107    
103          118          380.1565    
104          60           379.6867    
105          182          379.6       
106          156          377.8528    
107          94           374.4954    
108          89           372.7626    
109          199          370.5855    
110          39           369.8815    
111          141          368.3429    
112          7            367.5835    
113          24           366.6305    
114          58           358.0512    
115          233          357.7888    
116          235          355.4455    
117          194          352.7599    
118          147          352.2201    
119          133          348.7764    
120          138          348.233     
121          163          346.645     
122          48           344.6063    
123          36           343.3054    
124          55           339.8489    
125          207          337.8741    
126          26           333.9478    
127          152          331.1264    
128          123          330.6238    
129          195          330.1884    
130          38           322.7906    
131          209          320.3155    
132          99           315.3411    
133          115          310.9101    
134          53           310.2012    
135          165          307.7316    
136          160          305.8865    
137          45           303.082     
138          154          302.7135    
139          186          300.5398    
140          87           289.6558    
141          239          288.6363    
142          14           282.1894    
143          105          280.4279    
144          41           276.7441    
145          25           272.8379    
146          103          266.9955    
147          148          262.1864    
148          96           260.9976    
149          125          252.8858    
150          57           251.0533    
151          2            250.1801    
152          124          249.4034    
153          121          247.4462    
154          28           245.0248    
155          76           242.2073    
156          81           239.213     
157          219          236.9208    
158          98           235.2967    
159          44           229.9736    
160          155          224.8208    
161          175          223.7682    
162          180          223.5962    
163          226          220.8473    
164          46           215.5877    
165          75           214.9633    
166          240          211.5798    
167          43           210.3208    
168          130          209.0011    
169          164          203.4498    
170          149          198.1271    
171          88           195.3277    
172          77           187.9486    
173          1000         185.3334    
174          174          180.7196    
175          120          170.8798    
176          143          161.1328    
177          108          154.5196    
178          1            147.4511    
179          111          141.0243    
180          20           136.8758    
181          204          127.8432    
182          170          126.5809    
183          220          124.8769    
184          47           121.9688    
185          62           120.6298    
186          106          106.5862    
187          72           103.956     
188          86           97.9967     
189          213          91.4482     
190          241          87.1701     
191          51           68.0368     
192          113          63.2474     
193          32           45.9122     
194          114          30.2131     
195          104          27.0679     
196          225          26.6444     
197          183          25.9039     
