####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.3892    
4            245          736.3813    
5            80           732.3963    
6            200          720.5979    
7            69           717.4043    
8            84           713.2496    
9            134          703.8936    
10           56           702.628     
11           8            699.1183    
12           29           688.5142    
13           31           686.4372    
14           132          685.0687    
15           6            676.6452    
16           83           676.2561    
17           217          669.399     
18           218          668.6441    
19           16           668.4651    
20           49           665.0181    
21           171          664.1993    
22           246          654.5111    
23           189          649.1729    
24           191          646.3552    
25           128          637.667     
26           201          636.1331    
27           67           635.4271    
28           37           634.9808    
29           64           624.3311    
30           150          622.8057    
31           172          619.348     
32           40           605.0297    
33           117          601.1688    
34           162          591.0903    
35           248          590.7137    
36           95           589.086     
37           10           588.2596    
38           68           583.8061    
39           4            582.0134    
40           242          581.0127    
41           211          569.813     
42           126          569.8084    
43           61           567.7652    
44           91           555.8482    
45           73           552.1174    
46           229          551.5229    
47           42           545.8469    
48           135          542.1993    
49           19           542.0007    
50           50           541.0669    
51           131          535.3862    
52           127          531.4305    
53           5            530.9206    
54           66           528.253     
55           78           526.7061    
56           12           521.955     
57           70           520.6688    
58           30           516.6381    
59           222          507.4605    
60           90           497.0552    
61           139          496.9719    
62           140          495.9162    
63           144          495.1731    
64           178          493.4922    
65           208          492.1206    
66           63           490.5786    
67           92           485.4643    
68           54           479.9177    
69           9            478.6473    
70           168          474.4208    
71           197          473.0465    
72           33           469.588     
73           112          464.9302    
74           161          463.3414    
75           3            462.4757    
76           11           440.7729    
77           198          438.9669    
78           27           431.1747    
79           193          427.2144    
80           108          425.0244    
81           122          423.9787    
82           176          423.7565    
83           203          415.4938    
84           215          407.4343    
85           177          403.7377    
86           21           400.1075    
87           179          399.129     
88           213          396.7537    
89           142          396.161     
90           13           392.2051    
91           136          385.7443    
92           169          385.0349    
93           65           384.673     
94           60           384.6707    
95           118          384.0864    
96           156          382.259     
97           24           381.2407    
98           89           377.3208    
99           94           376.7426    
100          199          374.6577    
101          97           373.1571    
102          141          371.9061    
103          7            371.4603    
104          196          369.0302    
105          182          368.7142    
106          39           366.3471    
107          58           362.1889    
108          235          359.5876    
109          159          356.4813    
110          133          352.7669    
111          138          351.0812    
112          163          348.9806    
113          48           347.5955    
114          36           347.5248    
115          55           343.7419    
116          26           339.015     
117          202          338.3225    
118          207          335.5317    
119          167          335.1561    
120          123          334.2497    
121          38           326.8555    
122          209          319.0772    
123          194          317.5738    
124          233          316.2388    
125          115          314.3275    
126          154          309.3317    
127          147          309.1938    
128          186          304.7449    
129          239          295.1426    
130          148          291.4337    
131          14           286.0411    
132          160          285.5021    
133          145          280.6766    
134          87           280.5941    
135          152          272.4719    
136          103          269.7834    
137          41           264.2459    
138          158          263.0536    
139          125          259.2392    
140          228          257.5388    
141          195          256.5259    
142          57           256.4417    
143          2            254.3747    
144          165          250.9911    
145          28           249.0824    
146          110          248.4994    
147          25           247.783     
148          76           246.4285    
149          100          245.1891    
150          219          242.7722    
151          105          241.4624    
152          98           237.9105    
153          44           234.3577    
154          175          227.6019    
155          96           225.0697    
156          226          224.7439    
157          183          222.7343    
158          124          221.0008    
159          46           220.4137    
160          45           216.6775    
161          43           214.8026    
162          53           213.2042    
163          77           190.7044    
164          1000         188.4212    
165          149          182.0643    
166          120          173.8517    
167          143          162.4574    
168          164          161.3437    
169          240          151.4809    
170          204          145.7469    
171          20           139.0422    
172          34           136.4378    
173          220          127.2053    
174          62           122.3172    
175          121          116.4038    
176          170          105.2967    
177          72           104.6041    
178          86           99.1396     
179          1            91.0766     
180          241          88.7304     
181          47           70.1748     
182          51           69.3656     
183          113          65.0607     
184          106          53.2963     
185          114          30.3732     
186          225          26.8655     
