####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5759    
4            80           732.4437    
5            200          720.8972    
6            69           717.7389    
7            134          704.4362    
8            56           703.0117    
9            8            699.5651    
10           84           696.9502    
11           29           689.1399    
12           31           687.0499    
13           132          685.5201    
14           6            677.4283    
15           83           676.9484    
16           217          670.0358    
17           218          669.3094    
18           16           668.9792    
19           171          664.5774    
20           49           664.0604    
21           245          660.6265    
22           246          655.5688    
23           191          646.999     
24           189          640.3893    
25           128          638.2759    
26           201          637.3638    
27           67           636.3463    
28           37           631.8713    
29           64           625.3322    
30           150          623.6175    
31           172          620.3371    
32           117          602.3442    
33           248          592.0285    
34           162          591.4176    
35           95           590.0014    
36           10           589.4425    
37           40           585.5884    
38           68           584.4961    
39           4            583.115     
40           242          582.0344    
41           126          570.3232    
42           61           568.6346    
43           91           556.7845    
44           229          555.9799    
45           73           553.4983    
46           42           546.0978    
47           135          542.7007    
48           19           542.4808    
49           131          536.5479    
50           5            531.8109    
51           127          531.5398    
52           50           529.9671    
53           211          529.5491    
54           66           529.0163    
55           78           527.4492    
56           12           522.517     
57           70           521.8581    
58           30           517.96      
59           222          508.4469    
60           139          497.9798    
61           90           497.6376    
62           140          496.6694    
63           144          495.6152    
64           178          494.5683    
65           92           486.3097    
66           9            479.569     
67           168          476.2002    
68           197          473.0949    
69           112          465.2545    
70           161          464.1747    
71           3            462.8169    
72           33           462.6448    
73           54           455.457     
74           208          449.1672    
75           11           441.3812    
76           198          439.0752    
77           27           431.626     
78           193          426.75      
79           108          425.0636    
80           176          423.8616    
81           122          422.9646    
82           203          415.09      
83           215          407.418     
84           177          403.3815    
85           179          399.9681    
86           21           399.9488    
87           213          396.7356    
88           142          395.9492    
89           136          385.6063    
90           169          385.095     
91           65           384.5624    
92           60           384.0288    
93           156          382.1166    
94           24           381.3863    
95           89           377.4044    
96           94           376.5065    
97           199          373.9836    
98           141          371.1432    
99           7            370.3733    
100          97           369.7773    
101          196          368.4498    
102          182          367.638     
103          39           365.8797    
104          58           361.7296    
105          118          360.4731    
106          133          352.3505    
107          138          350.6055    
108          159          350.0244    
109          163          347.9744    
110          48           346.2767    
111          36           346.0813    
112          235          343.4814    
113          55           343.0662    
114          194          339.6336    
115          63           339.5157    
116          13           339.0872    
117          26           337.8918    
118          202          336.6866    
119          167          335.0375    
120          207          334.3224    
121          34           333.8345    
122          123          333.0819    
123          147          327.7174    
124          38           326.1171    
125          209          317.0084    
126          233          315.2808    
127          115          312.4505    
128          154          308.0366    
129          186          303.8385    
130          239          293.1437    
131          148          290.1658    
132          145          286.0767    
133          160          283.8587    
134          14           283.517     
135          41           275.424     
136          152          270.5576    
137          103          269.7594    
138          158          260.865     
139          125          256.8025    
140          57           255.4733    
141          228          254.9808    
142          195          253.8777    
143          2            251.7644    
144          165          249.6995    
145          28           247.8924    
146          110          245.9323    
147          25           244.9847    
148          76           244.5151    
149          100          242.3784    
150          219          239.7323    
151          98           237.6474    
152          44           231.7966    
153          175          225.4972    
154          96           222.5447    
155          226          222.158     
156          124          218.872     
157          46           217.37      
158          45           213.406     
159          43           211.553     
160          53           211.2011    
161          87           209.5619    
162          77           187.6808    
163          1000         185.6118    
164          149          179.4883    
165          47           175.3251    
166          120          171.4544    
167          164          159.3339    
168          143          158.9136    
169          183          154.3347    
170          240          151.5688    
171          204          141.7043    
172          20           135.4489    
173          105          133.3422    
174          62           119.7042    
175          121          114.6307    
176          72           103.8674    
177          170          102.5057    
178          86           95.5672     
179          1            90.0785     
180          241          85.9326     
181          113          78.5273     
182          220          53.2361     
183          106          51.9165     
184          114          30.4124     
185          225          26.9055     
