####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.4992    
2            69           661.5774    
3            83           643.7718    
4            49           643.5487    
5            8            636.6717    
6            29           634.5393    
7            201          616.9376    
8            132          613.4046    
9            16           604.2361    
10           134          600.4849    
11           150          570.596     
12           128          569.6268    
13           5            557.7842    
14           61           549.739     
15           91           540.5195    
16           12           532.7779    
17           178          520.0867    
18           66           519.1241    
19           135          515.5771    
20           67           510.3999    
21           126          488.088     
22           9            481.0404    
23           50           452.4041    
24           707          442.9501    
25           171          418.985     
26           127          418.4811    
27           169          412.2136    
28           198          401.9538    
29           208          395.713     
30           40           395.6219    
31           80           386.9261    
32           162          381.9351    
33           84           381.6096    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 375.6037    
35           159          370.2298    
36           161          324.9558    
37           7            312.8104    
38           197          297.8906    
39           172          297.2874    
40           27           296.9951    
41           100          283.5018    
42           2            281.888     
43           96           270.2107    
44           102          269.9636    
45           139          259.1354    
46           152          240.9738    
47           219          218.6364    
48           21           217.9053    
49           77           217.3066    
50           222          212.8565    
51           218          190.3294    
52           240          166.4526    
53           92           135.0471    
54           60           104.3149    
55           199          95.8347     
56           233          92.1145     
57           73           89.8802     
58           43           89.4717     
59           15           77.7504     
60           119          74.6534     
61           203          65.6304     
62           57           48.5228     
63           30           39.0928     
64           175          31.5198     
65           124          30.9805     
66           207          27.2707     
67           245          27.0304     
68           211          23.7943     
