####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.3713    
2            200          640.5331    
3            49           638.2385    
4            8            629.8086    
5            134          621.2905    
6            83           610.6065    
7            201          608.3065    
8            29           589.0483    
9            128          562.1787    
10           5            552.3359    
11           132          540.6923    
12           61           529.0563    
13           12           526.2667    
14           67           505.3086    
15           66           489.0381    
16           126          481.5703    
17           91           473.0956    
18           50           446.2671    
19           40           444.7629    
20           707          414.1011    
21           171          411.7211    
22           198          387.2355    
23           208          384.0622    
24           84           376.0414    
25           162          374.4554    
26           169          372.9666    
27           135          349.4653    
28           161          315.6019    
29           222          303.9997    
30           27           288.1238    
31           69           287.9184    
32           172          287.5051    
33           159          287.463     
34           9            284.7937    
35           102          271.6241    
36           2            270.3086    
37           96           256.5968    
38           127          250.3277    
39           80           238.2359    
40           152          232.4549    
41           77           222.7971    
42           21           207.5344    
43           219          202.4723    
44           100          197.2063    
45           240          144.4018    
46           92           120.0403    
47           60           94.3174     
48           245          87.2605     
49           73           85.9888     
50           15           79.0099     
51           199          41.0729     
52           30           40.6657     
53           175          32.8409     
54           207          30.2408     
55           211          26.7327     
