####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6449    
2            119          751.9785    
3            15           741.1784    
4            69           721.8693    
5            200          720.917     
6            134          705.3198    
7            84           701.7356    
8            132          689.3472    
9            29           687.979     
10           83           686.9622    
11           218          682.2528    
12           49           676.2644    
13           56           667.0454    
14           80           666.4429    
15           189          655.2243    
16           201          650.8777    
17           67           649.6466    
18           128          639.5081    
19           150          639.3154    
20           172          638.0319    
21           16           634.4714    
22           8            628.6492    
23           126          624.4044    
24           245          615.7935    
25           248          611.9923    
26           117          602.8247    
27           68           602.2699    
28           191          596.5293    
29           61           590.2847    
30           40           580.3192    
31           91           579.4298    
32           4            578.2531    
33           135          566.8997    
34           229          558.6529    
35           242          558.1736    
36           127          554.7341    
37           5            554.3842    
38           66           552.5223    
39           6            550.6144    
40           78           550.0091    
41           12           549.6851    
42           162          545.1306    
43           30           538.1714    
44           178          536.8867    
45           222          535.9192    
46           70           529.8199    
47           140          522.6107    
48           92           520.178     
49           42           517.2263    
50           144          511.4977    
51           95           505.3778    
52           168          494.9044    
53           161          494.4296    
54           33           492.6473    
55           9            490.1692    
56           246          486.3719    
57           211          482.8106    
58           50           481.3857    
59           11           476.2404    
60           198          470.6417    
61           3            470.016     
62           73           469.8939    
63           197          461.0438    
64           54           456.6398    
65           139          454.5225    
66           208          452.7907    
67           13           449.8538    
68           215          448.5146    
69           27           441.1397    
70           176          437.5702    
71           171          422.2575    
72           169          416.5704    
73           156          414.8006    
74           199          407.3377    
75           196          402.1028    
76           58           397.6332    
77           133          388.0765    
78           89           387.6403    
79           159          383.8885    
80           163          382.283     
81           235          379.8591    
82           36           378.2751    
83           34           370.6242    
84           123          369.6095    
85           7            369.3221    
86           142          356.0395    
87           147          355.6818    
88           154          346.611     
89           165          341.7271    
90           182          337.0512    
91           239          332.2182    
92           38           330.0105    
93           100          326.518     
94           48           325.7704    
95           209          325.5598    
96           207          325.2412    
97           37           324.5191    
98           55           317.6163    
99           21           317.1125    
100          148          314.7234    
101          26           314.6074    
102          14           312.3998    
103          152          304.2666    
104          90           298.7233    
105          118          296.589     
106          125          293.8581    
107          124          288.7489    
108          57           288.0895    
109          28           283.0112    
110          2            280.9622    
111          110          280.1472    
112          194          279.6502    
113          25           276.4852    
114          76           276.2063    
115          108          262.0292    
116          175          261.8931    
117          96           257.7938    
118          98           255.5975    
119          19           254.036     
120          226          253.4048    
121          60           248.1351    
122          141          246.0289    
123          43           241.6534    
124          45           240.6135    
125          121          240.1821    
126          203          238.0777    
127          87           235.8185    
128          94           235.5345    
129          24           233.492     
130          10           229.6021    
131          138          227.7418    
132          240          227.6048    
133          233          224.0581    
134          77           221.0137    
135          46           213.3119    
136          1000         209.2337    
137          63           205.4469    
138          97           201.768     
139          219          201.4821    
140          160          197.0019    
141          186          191.5266    
142          41           191.3978    
143          47           188.6653    
144          143          181.8125    
145          149          167.0005    
146          204          166.0515    
147          20           159.7554    
148          62           139.6232    
149          179          124.9268    
150          64           122.9934    
151          170          121.2201    
152          86           112.1168    
153          120          103.1164    
154          113          95.3573     
155          65           88.364      
156          241          86.3852     
157          122          67.409      
158          228          64.1101     
159          158          45.2899     
160          72           40.5295     
161          183          31.8207     
162          114          31.0073     
163          225          27.6121     
164          145          27.4842     
165          44           26.8329     
166          105          26.8329     
