####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6391    
2            119          752.0071    
3            15           741.1776    
4            69           722.6429    
5            200          721.9516    
6            134          705.5348    
7            84           701.7725    
8            132          690.8557    
9            29           689.7333    
10           83           688.5492    
11           218          684.0909    
12           6            677.8135    
13           49           677.6277    
14           56           668.975     
15           189          657.0587    
16           201          653.5474    
17           128          641.6395    
18           172          640.6158    
19           16           636.7461    
20           8            630.3671    
21           126          627.0304    
22           248          615.0189    
23           245          614.2576    
24           150          607.837     
25           68           604.0473    
26           191          599.8213    
27           67           594.5544    
28           61           593.7681    
29           91           582.8611    
30           4            580.7898    
31           135          569.7561    
32           40           563.9018    
33           229          561.5148    
34           127          557.6562    
35           5            556.9708    
36           12           552.6256    
37           162          548.03      
38           30           541.869     
39           178          539.8939    
40           222          539.6983    
41           242          539.1683    
42           78           535.5698    
43           70           532.7547    
44           80           527.0892    
45           140          525.5708    
46           92           524.4056    
47           66           520.8469    
48           42           519.5146    
49           144          514.6339    
50           95           508.4211    
51           161          497.89      
52           33           496.2359    
53           168          493.5266    
54           9            493.301     
55           246          490.1122    
56           211          486.0424    
57           50           484.2433    
58           11           479.1999    
59           198          473.1712    
60           73           472.5702    
61           3            469.8141    
62           208          455.5463    
63           13           452.3906    
64           215          451.5674    
65           27           444.0104    
66           176          440.281     
67           54           437.6033    
68           139          432.366     
69           171          424.5557    
70           169          418.2233    
71           156          417.1084    
72           199          409.2325    
73           196          403.496     
74           58           400.3071    
75           133          390.791     
76           89           389.5079    
77           159          385.7219    
78           197          385.2417    
79           163          384.1612    
80           235          382.3607    
81           36           379.9565    
82           34           372.9898    
83           123          371.9185    
84           7            370.5947    
85           142          358.1212    
86           147          357.0709    
87           154          347.8459    
88           165          342.809     
89           182          341.613     
90           239          333.3764    
91           48           328.2435    
92           100          327.2883    
93           207          327.0553    
94           209          326.0698    
95           37           324.8098    
96           55           319.7501    
97           21           318.0376    
98           148          316.8096    
99           26           315.935     
100          14           313.938     
101          152          305.8415    
102          90           299.5342    
103          118          297.1792    
104          125          294.4476    
105          57           289.8409    
106          124          289.599     
107          28           284.7904    
108          2            282.1054    
109          110          281.4392    
110          194          277.9099    
111          76           277.0846    
112          25           276.9886    
113          38           273.7441    
114          108          263.6124    
115          175          262.8444    
116          160          259.1335    
117          96           258.3479    
118          98           257.0785    
119          19           254.8162    
120          226          253.8502    
121          60           248.0707    
122          141          247.0854    
123          43           241.7857    
124          121          240.8284    
125          45           240.3465    
126          203          238.075     
127          94           236.8514    
128          87           236.5327    
129          24           234.3575    
130          10           230.5065    
131          240          228.3316    
132          233          224.7822    
133          77           221.4756    
134          46           213.3309    
135          1000         209.51      
136          97           201.9509    
137          219          200.5717    
138          186          192.134     
139          41           191.6699    
140          47           189.711     
141          143          182.0924    
142          149          167.7536    
143          204          164.8927    
144          20           160.3845    
145          62           145.3478    
146          179          124.9933    
147          64           123.6218    
148          170          121.4488    
149          86           111.9642    
150          120          97.5547     
151          113          95.5637     
152          65           88.4055     
153          241          86.664      
154          122          68.0819     
155          228          64.5094     
156          158          45.3774     
157          72           40.6212     
158          183          32.0703     
159          114          31.0399     
160          225          27.714      
161          145          27.5735     
162          44           26.9245     
163          138          26.9245     
164          105          26.9245     
