####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0425    
2            15           732.1541    
3            200          722.4097    
4            134          702.6066    
5            84           701.0305    
6            56           695.4521    
7            83           681.2948    
8            49           677.77      
9            6            672.7142    
10           128          671.4309    
11           69           655.4476    
12           201          652.095     
13           16           634.2492    
14           8            627.969     
15           150          603.9915    
16           191          595.9499    
17           67           590.8643    
18           61           590.4561    
19           91           578.2868    
20           135          566.0813    
21           40           556.1418    
22           229          554.4458    
23           5            552.0912    
24           66           549.0119    
25           30           538.1668    
26           178          534.7977    
27           222          533.5593    
28           78           529.739     
29           70           526.4698    
30           189          522.8227    
31           92           513.9751    
32           162          509.452     
33           169          503.7353    
34           95           501.2819    
35           161          491.3245    
36           246          484.1425    
37           50           477.5048    
38           211          476.9119    
39           80           470.2867    
40           3            459.0713    
41           144          455.9798    
42           13           445.1894    
43           242          435.1555    
44           176          434.5189    
45           27           432.0684    
46           54           424.4296    
47           208          420.7519    
48           171          415.9702    
49           60           408.6788    
50           156          407.7267    
51           199          395.4898    
52           196          391.5859    
53           58           391.4181    
54           133          381.7086    
55           163          373.6144    
56           36           371.9158    
57           235          369.371     
58           7            363.9462    
59           197          363.6955    
60           207          357.038     
61           198          352.7618    
62           142          347.9713    
63           154          331.5563    
64           37           316.7916    
65           55           316.7303    
66           100          316.5746    
67           182          306.2494    
68           14           305.9629    
69           65           303.9883    
70           21           297.6631    
71           147          295.3584    
72           152          294.7805    
73           90           281.7985    
74           28           272.1281    
75           98           252.7551    
76           127          250.8043    
77           160          249.5839    
78           57           247.6896    
79           124          244.804     
80           96           243.579     
81           121          235.1023    
82           45           232.8256    
83           43           232.6219    
84           94           227.8524    
85           240          226.9082    
86           73           219.1213    
87           168          211.5147    
88           77           207.7568    
89           46           204.919     
90           1000         204.0974    
91           47           188.4716    
92           186          188.3131    
93           38           181.3047    
94           233          171.7439    
95           204          158.2456    
96           170          117.5894    
97           241          91.1609     
98           122          68.9908     
99           228          64.6923     
100          120          62.6329     
101          72           45.0691     
102          86           39.6999     
103          114          33.3585     
104          118          30.6813     
105          225          30.4096     
106          145          30.1996     
107          245          30.1596     
108          44           29.5896     
109          138          29.5896     
110          105          29.5896     
