####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6901    
2            119          752.1056    
3            200          722.2113    
4            8            710.007     
5            134          706.8336    
6            84           702.8212    
7            132          690.8605    
8            29           689.3379    
9            83           688.1113    
10           218          683.863     
11           49           678.0347    
12           15           673.3248    
13           56           668.1566    
14           80           667.7892    
15           69           658.1739    
16           189          656.5412    
17           201          651.9498    
18           67           650.9822    
19           128          640.6972    
20           150          640.5508    
21           172          638.8485    
22           245          637.6246    
23           16           635.6101    
24           126          625.3927    
25           171          613.3374    
26           248          612.6915    
27           117          604.1443    
28           68           603.7806    
29           191          596.9377    
30           61           591.4019    
31           91           580.1372    
32           4            579.272     
33           135          567.5523    
34           40           560.939     
35           242          558.9949    
36           127          556.0311    
37           5            555.0705    
38           66           553.7841    
39           229          552.5827    
40           6            551.0919    
41           78           550.7089    
42           12           550.626     
43           30           538.5669    
44           178          537.3485    
45           222          536.6897    
46           70           530.7142    
47           140          523.0919    
48           92           521.6003    
49           42           518.8944    
50           162          513.8943    
51           144          512.3772    
52           169          508.5232    
53           95           506.3762    
54           168          496.0022    
55           161          495.3452    
56           33           493.4572    
57           9            491.4135    
58           50           482.4642    
59           11           477.4055    
60           198          472.9102    
61           3            472.3203    
62           73           470.8458    
63           197          463.4645    
64           54           458.8173    
65           246          457.096     
66           208          455.2497    
67           13           451.7604    
68           215          450.4298    
69           176          439.1565    
70           139          434.0743    
71           156          416.8637    
72           27           414.2294    
73           199          409.5684    
74           196          404.9576    
75           58           400.4775    
76           133          390.9224    
77           89           388.995     
78           159          387.8602    
79           163          385.3132    
80           235          383.3663    
81           36           381.3502    
82           34           373.7391    
83           7            372.0778    
84           147          359.4762    
85           154          349.3479    
86           165          345.8185    
87           182          340.3624    
88           239          336.9311    
89           55           331.8638    
90           100          331.2443    
91           209          330.2688    
92           48           329.0956    
93           37           328.6407    
94           207          327.9824    
95           21           321.4176    
96           65           320.7502    
97           26           318.8134    
98           148          318.2555    
99           123          317.9778    
100          38           317.8342    
101          14           317.1249    
102          152          308.8016    
103          90           304.3834    
104          118          302.2722    
105          125          299.6847    
106          124          293.7609    
107          57           292.3785    
108          28           287.2413    
109          2            285.1206    
110          110          284.9413    
111          194          284.2671    
112          25           280.7552    
113          76           280.4735    
114          108          267.1812    
115          175          266.5311    
116          226          258.1228    
117          98           256.8967    
118          19           256.7613    
119          60           253.728     
120          43           247.0734    
121          45           245.8507    
122          121          244.3646    
123          203          243.0662    
124          87           241.1173    
125          240          239.8297    
126          94           239.4034    
127          24           238.5432    
128          10           230.0285    
129          138          228.805     
130          77           226.3523    
131          233          226.2874    
132          46           219.0171    
133          1000         214.2533    
134          63           210.7411    
135          141          207.464     
136          97           207.3597    
137          219          206.7667    
138          160          202.5529    
139          41           196.8721    
140          186          196.7753    
141          47           189.0942    
142          143          187.7965    
143          149          172.3918    
144          204          171.7046    
145          20           165.8493    
146          96           152.4139    
147          62           144.9402    
148          179          128.6974    
149          64           127.2692    
150          170          126.333     
151          86           117.3491    
152          113          100.1369    
153          241          91.4349     
154          120          79.859      
155          122          68.1499     
156          142          65.2678     
157          228          65.2086     
158          158          45.3064     
159          72           43.3267     
160          183          32.1327     
161          114          29.8357     
162          225          28.3538     
163          145          27.5097     
164          211          26.843      
165          44           26.843      
166          105          26.843      
