####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          633.249098124
2            61           532.048989899
3            83           528.406782107
4            12           492.708044733
5            169          457.056529582
6            208          448.867496392
7            159          335.69512987
8            91           244.748701299
9            60           184.55501443
10           199          97.0976911977
11           80           96.4898629149
12           207          93.0772366522
