####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6235    
2            119          751.811     
3            15           731.3872    
4            69           720.4301    
5            200          718.9294    
6            84           699.3595    
7            134          698.2441    
8            56           689.4573    
9            132          685.4354    
10           29           684.4478    
11           83           682.9089    
12           8            679.2195    
13           218          674.0599    
14           49           668.6633    
15           128          667.9029    
16           201          645.5479    
17           67           643.7698    
18           150          633.8826    
19           172          632.5665    
20           16           628.4229    
21           6            625.9863    
22           126          618.5264    
23           245          610.1262    
24           171          606.9794    
25           248          605.7298    
26           68           595.9061    
27           191          589.4027    
28           162          589.0188    
29           61           583.0563    
30           91           571.2525    
31           4            571.2426    
32           40           567.907     
33           135          558.3108    
34           5            546.8369    
35           229          545.3036    
36           66           543.7396    
37           12           540.516     
38           189          529.3432    
39           178          528.0442    
40           70           526.1492    
41           242          526.0301    
42           30           521.6303    
43           140          514.2151    
44           78           513.5341    
45           42           508.5557    
46           222          506.388     
47           92           505.9503    
48           169          497.2645    
49           95           495.649     
50           33           484.1478    
51           161          483.2581    
52           9            479.3466    
53           246          477.3954    
54           50           471.5071    
55           211          471.095     
56           80           464.9114    
57           11           464.8751    
58           73           460.7105    
59           198          457.9908    
60           3            454.5117    
61           144          449.0654    
62           13           436.9166    
63           215          436.165     
64           27           428.5265    
65           176          427.2981    
66           54           422.3731    
67           208          418.6391    
68           139          414.3512    
69           60           404.2268    
70           156          401.4419    
71           168          394.5388    
72           199          393.1749    
73           196          388.267     
74           58           383.219     
75           89           373.8762    
76           159          368.4249    
77           163          368.1691    
78           235          365.224     
79           36           365.0868    
80           228          362.0588    
81           197          357.6697    
82           7            357.1091    
83           123          354.6106    
84           207          350.8136    
85           142          341.9482    
86           152          338.7848    
87           154          330.4037    
88           165          326.9114    
89           239          315.9329    
90           48           314.3944    
91           100          310.969     
92           37           310.1472    
93           209          306.9242    
94           148          304.3781    
95           55           303.1256    
96           65           300.7064    
97           26           300.5259    
98           14           299.9433    
99           38           298.6926    
100          182          293.3977    
101          21           292.6677    
102          147          284.2543    
103          90           281.4114    
104          118          278.3853    
105          125          278.1587    
106          28           268.5765    
107          2            268.2448    
108          110          266.2155    
109          25           260.39      
110          98           248.0021    
111          175          246.8025    
112          44           245.1452    
113          127          243.9491    
114          57           242.9096    
115          124          238.7174    
116          226          237.2133    
117          121          229.5642    
118          10           227.511     
119          43           226.8329    
120          203          224.9944    
121          45           224.9307    
122          94           224.0416    
123          87           221.575     
124          77           207.6343    
125          46           196.4634    
126          1000         195.9665    
127          141          189.6306    
128          97           187.1949    
129          219          187.1682    
130          47           183.5342    
131          186          179.9105    
132          41           175.9199    
133          149          153.5096    
134          233          152.1865    
135          204          151.6469    
136          183          148.787     
137          20           147.502     
138          96           139.6789    
139          170          110.4529    
140          113          86.8511     
141          241          80.9784     
142          122          65.8921     
143          240          63.8262     
144          120          59.5077     
145          158          45.7208     
146          86           44.8667     
147          114          30.8312     
148          225          28.0756     
149          145          27.9409     
150          138          27.3096     
151          105          27.3096     
