####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          697.912904197
2            134          609.934311268
3            49           606.018075827
4            201          582.515807902
5            83           506.439573198
6            12           494.71122721
7            91           448.019246032
8            66           424.768285911
9            61           424.400511082
10           169          350.042507003
11           208          348.370201853
12           200          325.198131972
13           135          324.192412404
14           2            250.199845201
15           159          243.607575311
16           132          227.447079095
17           60           119.983193892
18           80           61.7714899995
19           199          60.1132039658
20           207          57.7442325176
