####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.1872    
4            69           719.62      
5            200          709.3666    
6            83           686.8194    
7            134          678.1487    
8            49           678.1401    
9            128          676.8502    
10           29           667.5694    
11           8            664.0598    
12           201          653.2106    
13           150          644.8785    
14           245          640.9909    
15           16           639.0348    
16           132          620.5033    
17           218          613.508     
18           68           607.7494    
19           191          601.9427    
20           162          601.6308    
21           67           599.1296    
22           61           597.7397    
23           126          597.6106    
24           56           589.7778    
25           4            584.2437    
26           91           579.9493    
27           40           576.8629    
28           172          576.1247    
29           135          572.8743    
30           5            559.9608    
31           12           554.1793    
32           178          541.6858    
33           30           537.8434    
34           70           536.3432    
35           140          528.2785    
36           66           524.8854    
37           222          519.3264    
38           92           504.396     
39           171          501.6503    
40           9            488.9381    
41           211          488.286     
42           80           480.3387    
43           246          463.328     
44           33           460.9534    
45           169          460.5105    
46           50           456.497     
47           198          453.6806    
48           242          450.9229    
49           42           446.174     
50           176          444.5876    
51           215          424.2027    
52           156          421.6354    
53           139          419.7465    
54           95           413.1219    
55           208          410.7329    
56           78           409.1371    
57           229          394.6541    
58           89           392.3624    
59           84           391.7646    
60           159          390.5397    
61           161          386.0301    
62           36           385.4307    
63           54           382.4598    
64           199          379.1718    
65           123          376.4791    
66           196          375.0006    
67           7            374.5299    
68           27           374.1194    
69           60           368.8088    
70           235          367.59      
71           197          365.659     
72           3            357.6268    
73           165          350.6472    
74           207          348.0984    
75           48           335.9124    
76           100          333.3491    
77           55           325.5585    
78           26           322.9777    
79           38           322.3628    
80           148          321.5279    
81           152          311.8482    
82           37           309.1176    
83           125          300.0708    
84           28           293.3677    
85           2            287.6733    
86           25           283.1191    
87           168          269.2145    
88           57           268.913     
89           163          267.6179    
90           44           266.1287    
91           127          261.5649    
92           175          259.7606    
93           90           256.5716    
94           87           251.8694    
95           43           249.3728    
96           45           247.5679    
97           121          247.4719    
98           21           242.9041    
99           118          242.2222    
100          46           233.4695    
101          10           232.6563    
102          77           221.2744    
103          1000         214.5759    
104          141          212.6259    
105          219          206.317     
106          240          204.0007    
107          186          199.7831    
108          73           192.4167    
109          149          176.7363    
110          226          158.4439    
111          98           154.6234    
112          96           154.0236    
113          94           138.2442    
114          182          134.2808    
115          113          102.2747    
116          124          96.9905     
117          241          93.9865     
118          170          89.5962     
119          233          81.3902     
120          203          71.5508     
121          228          68.047      
122          142          55.7001     
123          158          46.7244     
124          65           40.6451     
125          114          30.9841     
126          225          29.1247     
127          239          29.0697     
128          138          28.3111     
