####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7509    
2            119          751.9768    
3            15           740.0215    
4            80           732.8195    
5            200          719.3548    
6            69           718.4147    
7            134          705.7341    
8            8            702.744     
9            56           701.0614    
10           84           698.1579    
11           29           691.141     
12           132          687.4691    
13           83           678.8959    
14           6            678.8395    
15           31           675.8776    
16           218          671.8643    
17           16           670.407     
18           49           666.7628    
19           245          660.7237    
20           246          651.0946    
21           191          650.4158    
22           189          644.085     
23           128          641.393     
24           201          640.7432    
25           67           636.8122    
26           64           629.3746    
27           150          626.9869    
28           171          625.0677    
29           172          624.066     
30           248          596.4216    
31           95           594.4284    
32           10           594.1852    
33           162          590.7141    
34           40           589.8629    
35           68           588.7989    
36           117          586.1776    
37           37           575.8493    
38           126          575.6094    
39           61           573.8745    
40           242          572.0776    
41           91           562.5483    
42           4            562.474     
43           229          552.4638    
44           135          549.3324    
45           42           542.0618    
46           127          537.6628    
47           5            536.7003    
48           78           530.7796    
49           12           530.1744    
50           211          528.0061    
51           30           524.7908    
52           70           516.9792    
53           222          515.686     
54           217          512.5015    
55           90           503.7484    
56           144          502.7545    
57           140          502.7326    
58           178          502.1166    
59           66           501.558     
60           92           493.9952    
61           73           491.1609    
62           9            488.1998    
63           19           484.4966    
64           168          484.0347    
65           197          474.9015    
66           161          471.7366    
67           3            471.3008    
68           33           470.439     
69           139          469.0647    
70           50           464.7491    
71           54           455.8718    
72           208          450.6582    
73           11           449.0916    
74           198          447.9359    
75           131          443.5067    
76           27           440.9007    
77           193          435.3103    
78           176          432.8548    
79           13           426.2418    
80           108          417.3894    
81           215          417.0058    
82           179          409.1823    
83           136          395.037     
84           169          393.5111    
85           60           393.2586    
86           156          391.5181    
87           94           385.8022    
88           199          383.7951    
89           142          381.6288    
90           196          378.5402    
91           182          377.8466    
92           7            377.4529    
93           39           376.0201    
94           141          375.0306    
95           58           372.3443    
96           89           370.2931    
97           118          370.0592    
98           133          362.7853    
99           159          360.91      
100          138          360.8323    
101          163          357.9697    
102          228          357.2461    
103          36           356.0148    
104          235          355.1186    
105          48           354.5418    
106          55           354.2815    
107          63           350.1397    
108          26           348.474     
109          202          347.907     
110          167          344.9016    
111          123          344.5938    
112          34           344.1996    
113          207          343.6693    
114          147          339.0185    
115          209          327.6189    
116          97           324.6846    
117          115          322.2013    
118          165          319.4042    
119          154          318.756     
120          65           314.166     
121          239          303.7226    
122          148          297.7895    
123          38           295.1915    
124          160          294.9755    
125          233          294.525     
126          213          293.5011    
127          14           293.1734    
128          145          290.6356    
129          21           286.2298    
130          152          281.8134    
131          103          276.8799    
132          158          272.1773    
133          125          268.0805    
134          57           265.9238    
135          124          264.3726    
136          2            261.0753    
137          41           260.5031    
138          28           259.1395    
139          110          256.4617    
140          25           256.0972    
141          76           254.1923    
142          194          253.8084    
143          100          253.2888    
144          219          252.2882    
145          122          246.5408    
146          98           243.2656    
147          44           241.211     
148          203          240.251     
149          175          237.5154    
150          96           233.9523    
151          226          232.707     
152          46           228.6454    
153          45           223.5713    
154          43           222.2507    
155          53           221.0104    
156          87           220.7897    
157          186          205.6725    
158          77           197.1689    
159          1000         194.2192    
160          149          188.5873    
161          120          180.4193    
162          47           178.9757    
163          24           172.4349    
164          143          168.3618    
165          240          154.6381    
166          183          151.6732    
167          204          151.447     
168          20           145.7131    
169          62           126.8583    
170          121          119.8717    
171          195          112.4565    
172          170          110.3548    
173          86           102.966     
174          241          91.6492     
175          113          88.1177     
176          105          69.093      
177          220          54.6352     
178          106          54.6179     
179          72           38.4235     
180          114          28.7736     
181          225          26.9953     
182          177          26.2453     
