####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.727     
4            245          739.5431    
5            80           739.133     
6            200          724.3599    
7            171          723.3606    
8            8            722.7455    
9            69           718.9111    
10           217          718.0917    
11           84           713.8255    
12           134          708.7709    
13           56           702.2914    
14           29           700.6193    
15           31           700.2395    
16           83           695.3092    
17           189          686.688     
18           132          684.6153    
19           6            679.2064    
20           246          676.3161    
21           218          668.8438    
22           16           668.724     
23           49           666.4085    
24           211          662.753     
25           191          650.9317    
26           201          647.0168    
27           128          641.5981    
28           37           640.6375    
29           67           637.239     
30           64           635.45      
31           172          623.2583    
32           150          622.6759    
33           126          622.3358    
34           117          620.2432    
35           61           608.512     
36           40           603.65      
37           95           601.0727    
38           221          600.4002    
39           50           597.383     
40           4            594.345     
41           162          589.277     
42           242          587.7192    
43           10           587.1271    
44           68           583.7144    
45           127          580.2404    
46           229          572.1594    
47           34           569.6728    
48           73           565.2209    
49           91           562.35      
50           168          558.1704    
51           139          553.1649    
52           19           547.9852    
53           159          547.0137    
54           42           543.1983    
55           135          539.5875    
56           5            531.9638    
57           131          531.9378    
58           78           526.603     
59           147          526.5601    
60           66           526.3132    
61           202          522.9037    
62           70           520.8473    
63           63           520.5663    
64           12           518.6307    
65           213          518.0344    
66           197          516.5459    
67           222          514.8955    
68           30           513.3624    
69           145          512.8513    
70           178          511.5789    
71           248          505.6913    
72           144          504.374     
73           208          503.4619    
74           11           496.2313    
75           90           494.7137    
76           140          492.2099    
77           110          489.9654    
78           169          484.8159    
79           108          482.5951    
80           196          481.2654    
81           92           480.2748    
82           227          477.8017    
83           13           476.1285    
84           9            473.0327    
85           156          468.1679    
86           33           467.5316    
87           112          460.8093    
88           161          460.3766    
89           215          459.8529    
90           122          458.3456    
91           3            454.8476    
92           203          443.5562    
93           133          443.5397    
94           163          443.3517    
95           158          443.2728    
96           167          440.7707    
97           54           439.3869    
98           27           437.0521    
99           21           436.3602    
100          198          434.0383    
101          193          424.2712    
102          23           422.5021    
103          176          418.9522    
104          26           418.8535    
105          179          417.618     
106          100          416.5939    
107          177          407.7365    
108          182          399.2595    
109          165          398.6238    
110          142          397.3412    
111          235          396.3932    
112          97           395.9802    
113          107          395.5384    
114          55           394.6637    
115          60           391.0179    
116          148          390.994     
117          228          380.13      
118          136          380.0247    
119          118          379.3229    
120          65           379.1745    
121          98           378.8002    
122          183          378.325     
123          24           375.8123    
124          152          374.8222    
125          94           373.7358    
126          99           373.0722    
127          199          371.9082    
128          89           370.8612    
129          79           368.4961    
130          39           368.3829    
131          7            367.0766    
132          141          366.5343    
133          186          366.1993    
134          233          363.2093    
135          238          357.9282    
136          207          356.4767    
137          36           354.8621    
138          58           354.8576    
139          164          352.2539    
140          194          351.7671    
141          209          350.7779    
142          48           343.2854    
143          195          338.824     
144          123          329.2804    
145          53           328.0747    
146          160          326.3232    
147          38           321.6603    
148          115          309.5649    
149          239          305.6417    
150          45           302.3928    
151          154          301.8271    
152          170          296.9173    
153          121          285.3097    
154          87           283.7104    
155          41           280.7306    
156          14           278.8366    
157          175          277.7939    
158          44           275.2026    
159          120          274.2396    
160          25           270.7965    
161          103          265.8828    
162          157          264.8299    
163          96           259.7894    
164          138          259.7262    
165          243          251.8467    
166          57           251.4008    
167          52           250.561     
168          125          250.3456    
169          124          249.4137    
170          2            249.2246    
171          28           245.1504    
172          76           241.9623    
173          81           239.9361    
174          219          235.6688    
175          240          234.1443    
176          155          226.2838    
177          180          224.1687    
178          226          220.6451    
179          192          220.5877    
180          46           215.8095    
181          88           213.9049    
182          75           213.8724    
183          43           210.3597    
184          130          208.1584    
185          77           204.0977    
186          225          196.0788    
187          230          193.3676    
188          174          189.1623    
189          1            188.0328    
190          101          185.3431    
191          105          183.3174    
192          106          178.6743    
193          47           172.9612    
194          17           171.6809    
195          236          168.1202    
196          111          167.1607    
197          185          164.0753    
198          143          161.7986    
199          149          143.2378    
200          20           137.2599    
201          137          134.8732    
202          231          130.3488    
203          62           128.6415    
204          93           117.5594    
205          113          109.0448    
206          72           103.4091    
207          86           98.989      
208          32           97.2897     
209          205          94.2842     
210          241          88.7854     
211          204          87.4641     
212          51           76.7669     
213          188          62.7579     
214          104          55.8819     
215          210          53.3529     
216          206          53.2985     
217          220          52.519      
218          18           40.855      
219          71           38.981      
220          114          29.7008     
221          224          26.4066     
222          82           25.5012     
