####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6639    
2            119          751.4289    
3            15           732.1757    
4            69           717.9045    
5            200          705.9444    
6            8            683.2048    
7            134          682.7933    
8            83           682.5583    
9            49           673.87      
10           128          673.212     
11           29           663.6019    
12           201          647.8984    
13           150          640.3818    
14           16           633.7944    
15           126          625.0505    
16           218          620.1001    
17           132          615.73      
18           68           602.4316    
19           191          595.5206    
20           162          594.7544    
21           245          593.5726    
22           67           592.164     
23           61           590.7497    
24           56           582.5674    
25           172          579.748     
26           4            578.2439    
27           91           574.9738    
28           40           569.2313    
29           135          565.938     
30           171          560.0468    
31           5            554.0947    
32           12           546.745     
33           178          534.0181    
34           222          533.6824    
35           242          533.154     
36           30           529.2123    
37           70           528.9233    
38           140          520.6835    
39           229          520.4453    
40           66           517.6246    
41           92           494.999     
42           42           488.988     
43           246          485.7407    
44           95           481.5577    
45           9            478.9682    
46           211          478.8384    
47           189          478.5941    
48           80           471.4363    
49           169          463.0768    
50           33           452.7213    
51           78           448.6658    
52           50           448.2291    
53           215          444.6205    
54           198          443.8276    
55           176          435.4025    
56           208          417.8219    
57           156          411.1338    
58           139          405.9737    
59           54           405.734     
60           168          403.5206    
61           199          397.3438    
62           60           392.2287    
63           84           383.7384    
64           27           382.8831    
65           89           382.27      
66           159          379.7428    
67           197          377.6216    
68           161          376.4908    
69           36           374.7477    
70           235          370.1138    
71           7            366.912     
72           196          366.6148    
73           123          365.9622    
74           207          363.0337    
75           3            347.0134    
76           165          339.0341    
77           239          327.0181    
78           48           325.7475    
79           100          323.0207    
80           37           319.1895    
81           147          316.2582    
82           55           315.5447    
83           148          314.3354    
84           26           313.8007    
85           38           311.432     
86           152          303.5297    
87           90           293.4724    
88           125          290.1041    
89           28           283.8728    
90           2            278.8478    
91           25           274.1335    
92           163          259.5956    
93           57           257.614     
94           44           256.9545    
95           175          256.4108    
96           127          254.489     
97           87           243.3869    
98           43           241.0021    
99           121          240.6481    
100          45           238.7948    
101          21           234.7459    
102          10           230.5285    
103          46           221.9154    
104          77           221.8937    
105          1000         207.1589    
106          141          205.2239    
107          98           204.3958    
108          219          200.7583    
109          186          192.5069    
110          73           186.6483    
111          149          167.6915    
112          233          159.2092    
113          183          158.5066    
114          226          152.5471    
115          96           149.1358    
116          94           132.5812    
117          182          129.1797    
118          170          123.6771    
119          118          121.7431    
120          113          99.3011     
121          124          91.415      
122          241          91.1362     
123          203          71.0326     
124          228          66.2542     
125          142          54.5149     
126          158          46.553      
127          204          46.5091     
128          65           39.7668     
129          240          37.4756     
130          114          32.1864     
131          225          28.9488     
132          138          28.1537     
