####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          660.3998    
2            69           653.5623    
3            49           631.3305    
4            83           630.6164    
5            29           628.6853    
6            8            624.8417    
7            132          607.6712    
8            201          599.5993    
9            16           589.9421    
10           134          588.8809    
11           128          581.6074    
12           150          557.1136    
13           5            542.4772    
14           40           542.4436    
15           12           516.6669    
16           178          503.6515    
17           66           501.8347    
18           135          499.0359    
19           67           492.3848    
20           126          472.7332    
21           91           462.4846    
22           198          428.8136    
23           171          405.4662    
24           222          400.395     
25           127          400.3511    
26           169          399.198     
27           245          396.3207    
28           208          377.0824    
29           80           370.3353    
30           84           365.1571    
31           7            341.4515    
32           161          313.2247    
33           207          287.1028    
34           172          285.9478    
35           27           281.0217    
36           197          279.9115    
37           102          271.2373    
38           159          266.3202    
39           96           260.4888    
40           152          231.2235    
41           77           213.7142    
42           219          209.1045    
43           21           202.8562    
44           240          185.7521    
45           218          183.9692    
46           175          176.7519    
47           92           125.8185    
48           60           97.0757     
49           73           87.91       
50           43           81.1428     
51           15           79.2257     
52           119          73.8165     
53           203          66.931      
54           26           60.6907     
55           3            37.8397     
56           124          33.0615     
57           211          25.6189     
58           57           24.3986     
