####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8133    
2            119          751.8917    
3            15           743.665     
4            80           737.0599    
5            245          736.0787    
6            200          720.6198    
7            69           717.3961    
8            84           712.5565    
9            134          707.2057    
10           171          705.3225    
11           56           702.5818    
12           8            698.9613    
13           31           697.5747    
14           29           688.7439    
15           217          688.158     
16           132          684.9155    
17           6            679.524     
18           16           669.0777    
19           218          668.8423    
20           49           663.9859    
21           246          662.8997    
22           189          657.6593    
23           191          645.4427    
24           128          639.9989    
25           201          638.8433    
26           67           638.0871    
27           37           634.1747    
28           64           625.7765    
29           150          622.4682    
30           172          620.2353    
31           40           604.0606    
32           117          600.1842    
33           95           598.3067    
34           162          589.9616    
35           248          589.5856    
36           10           587.6214    
37           68           583.5307    
38           211          581.5568    
39           4            581.068     
40           50           580.1645    
41           242          579.8732    
42           126          567.9271    
43           127          567.1267    
44           61           566.4283    
45           91           563.7655    
46           229          562.1171    
47           73           558.7622    
48           19           548.5419    
49           159          544.5181    
50           42           543.3759    
51           135          540.1996    
52           131          533.3379    
53           139          531.1737    
54           5            528.8279    
55           34           527.5171    
56           168          526.6985    
57           66           526.5425    
58           78           524.0393    
59           70           522.0246    
60           12           519.5364    
61           213          517.3585    
62           30           514.2689    
63           222          503.8004    
64           90           494.8754    
65           140          493.0444    
66           197          492.0553    
67           144          491.6202    
68           208          491.4673    
69           110          491.3958    
70           178          490.3321    
71           63           489.9842    
72           202          486.8056    
73           169          483.0711    
74           92           482.1172    
75           9            475.1944    
76           54           475.0369    
77           13           471.1414    
78           33           466.6324    
79           145          465.1811    
80           112          462.5196    
81           161          460.8363    
82           3            457.3733    
83           11           451.5465    
84           83           449.355     
85           203          443.5482    
86           167          441.3537    
87           122          436.8325    
88           27           436.2258    
89           198          436.046     
90           193          425.4705    
91           176          420.5437    
92           196          406.0967    
93           215          402.5788    
94           100          400.5944    
95           177          400.2135    
96           142          398.1172    
97           179          396.6338    
98           97           396.1639    
99           21           394.8826    
100          228          394.339     
101          136          381.5863    
102          158          381.5678    
103          65           379.4096    
104          118          379.3667    
105          60           378.8717    
106          182          378.7911    
107          156          377.1181    
108          94           373.6202    
109          89           371.986     
110          199          369.8619    
111          39           369.1663    
112          141          367.5419    
113          7            367.0791    
114          24           365.7741    
115          233          357.6806    
116          58           357.2926    
117          235          354.681     
118          194          351.9486    
119          147          351.5285    
120          133          348.0523    
121          138          347.5841    
122          163          345.9982    
123          48           343.9845    
124          36           342.6916    
125          55           339.0822    
126          207          337.3062    
127          26           333.34      
128          152          330.5589    
129          123          329.8809    
130          195          329.6741    
131          38           322.0791    
132          209          319.7341    
133          99           314.5905    
134          115          310.3595    
135          53           309.7375    
136          165          307.0854    
137          160          305.1862    
138          45           302.4401    
139          154          302.0276    
140          186          299.9251    
141          87           289.1419    
142          239          288.0049    
143          14           281.616     
144          105          279.8409    
145          41           276.0393    
146          25           272.3161    
147          103          266.293     
148          148          261.7206    
149          96           260.3802    
150          125          252.3114    
151          57           250.498     
152          2            249.6323    
153          124          248.8384    
154          121          245.3796    
155          28           244.4411    
156          76           241.7398    
157          81           238.6266    
158          219          236.4206    
159          98           234.8717    
160          44           229.5658    
161          155          224.281     
162          175          223.2012    
163          180          223.0588    
164          226          220.3488    
165          46           215.0957    
166          75           214.539     
167          240          211.1446    
168          43           209.9203    
169          130          208.5983    
170          164          203.0394    
171          149          197.7567    
172          88           194.7946    
173          77           187.6232    
174          1000         185.017     
175          174          180.2501    
176          120          170.5517    
177          143          160.8262    
178          108          154.1288    
179          1            147.1894    
180          111          140.7194    
181          20           136.5713    
182          204          127.6516    
183          170          126.3365    
184          220          124.6554    
185          47           121.802     
186          62           120.4639    
187          106          106.4091    
188          72           103.7725    
189          86           97.804      
190          241          87.0767     
191          51           67.8937     
192          113          63.1755     
193          32           45.8915     
194          114          30.1782     
195          104          27.0502     
196          225          26.6227     
197          183          25.8862     
