####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7456    
2            119          751.9955    
3            15           740.0224    
4            80           732.9638    
5            200          719.2752    
6            69           718.4101    
7            134          705.9393    
8            8            702.8222    
9            56           701.2062    
10           84           698.522     
11           29           691.4668    
12           132          687.8437    
13           6            679.3253    
14           83           678.9583    
15           31           676.0649    
16           218          672.324     
17           16           671.1612    
18           49           667.1188    
19           245          660.7518    
20           191          651.3141    
21           246          651.2708    
22           189          645.0796    
23           201          641.3224    
24           128          638.6651    
25           67           637.4564    
26           150          627.1784    
27           171          626.1822    
28           172          624.9121    
29           248          597.5077    
30           10           595.2513    
31           95           595.1494    
32           162          591.9054    
33           40           590.4391    
34           68           589.1512    
35           117          587.4713    
36           126          577.1845    
37           37           577.0577    
38           61           575.0559    
39           242          573.1356    
40           91           563.8023    
41           4            563.1173    
42           229          553.9597    
43           135          551.2613    
44           42           543.0835    
45           127          539.654     
46           5            538.1804    
47           78           532.7218    
48           12           532.438     
49           211          529.9962    
50           30           526.5888    
51           222          517.6392    
52           70           516.1222    
53           217          514.5478    
54           144          505.2568    
55           140          504.6271    
56           178          504.2094    
57           66           502.2653    
58           92           496.008     
59           9            490.6221    
60           139          487.0663    
61           168          486.9216    
62           73           486.7091    
63           19           485.5332    
64           197          475.7426    
65           161          474.6367    
66           3            473.6693    
67           33           473.0026    
68           50           467.2059    
69           54           458.339     
70           208          452.9006    
71           11           452.2847    
72           198          450.9981    
73           131          445.5695    
74           27           443.0775    
75           193          437.4755    
76           13           429.2465    
77           176          420.0873    
78           108          419.0952    
79           179          411.9725    
80           136          398.2263    
81           169          396.6277    
82           60           396.4461    
83           156          394.434     
84           94           389.1778    
85           199          387.1081    
86           215          385.6621    
87           142          384.9273    
88           196          381.4818    
89           182          381.0077    
90           7            380.793     
91           58           375.6066    
92           89           374.2873    
93           118          373.0347    
94           133          366.2411    
95           138          364.651     
96           159          363.1618    
97           163          361.3691    
98           36           359.3567    
99           235          358.6012    
100          55           357.5558    
101          228          355.5758    
102          63           352.8958    
103          26           351.7521    
104          167          347.9993    
105          123          347.8393    
106          34           347.4648    
107          207          346.2008    
108          147          342.3347    
109          209          331.1337    
110          97           328.5088    
111          115          325.3498    
112          165          322.9741    
113          154          322.4446    
114          202          320.9171    
115          65           317.7124    
116          48           308.9964    
117          239          307.6481    
118          148          300.5755    
119          38           298.5316    
120          14           296.7811    
121          213          295.3813    
122          160          294.6404    
123          145          292.6177    
124          21           289.6783    
125          152          284.9412    
126          103          279.9668    
127          158          275.549     
128          125          272.1855    
129          57           268.7567    
130          233          268.0836    
131          2            264.7824    
132          28           262.2234    
133          110          260.5004    
134          25           259.4475    
135          76           258.3229    
136          194          257.3353    
137          100          256.7041    
138          219          256.2424    
139          122          247.7601    
140          98           244.8214    
141          44           243.7453    
142          175          241.3287    
143          96           237.7062    
144          226          236.0148    
145          46           232.3201    
146          203          227.3984    
147          45           226.9382    
148          141          226.2033    
149          43           225.684     
150          53           225.1972    
151          87           223.7757    
152          186          209.1753    
153          77           200.3522    
154          1000         197.5286    
155          149          192.0487    
156          124          189.6645    
157          120          183.5493    
158          47           180.2158    
159          24           176.4583    
160          143          172.0372    
161          183          167.2836    
162          204          154.4869    
163          20           148.4307    
164          240          138.6927    
165          62           129.4547    
166          121          121.9891    
167          64           115.0687    
168          170          112.7914    
169          86           105.6745    
170          113          90.9515     
171          241          84.1485     
172          105          70.1461     
173          41           62.5093     
174          177          60.5463     
175          106          55.4376     
176          220          55.2816     
177          72           39.5682     
178          114          28.9365     
179          90           28.6279     
180          225          27.0932     
