####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6737    
2            119          751.4708    
3            15           732.7401    
4            69           718.926     
5            200          707.7143    
6            83           684.7294    
7            134          681.5696    
8            49           676.1426    
9            128          675.6974    
10           29           666.4257    
11           8            662.1738    
12           201          651.1069    
13           150          643.3791    
14           16           637.507     
15           126          628.6336    
16           132          618.8464    
17           218          612.2444    
18           68           605.8393    
19           191          600.0517    
20           162          598.4881    
21           67           596.7194    
22           61           595.4725    
23           56           587.1441    
24           245          584.5398    
25           4            582.5964    
26           91           579.9359    
27           172          574.6998    
28           40           573.8676    
29           135          570.8191    
30           5            558.659     
31           171          552.7883    
32           12           551.9779    
33           222          540.0505    
34           178          539.7451    
35           30           535.2008    
36           70           534.4889    
37           140          526.2323    
38           66           522.7816    
39           92           501.4848    
40           9            486.0442    
41           211          485.799     
42           189          484.4619    
43           95           480.8935    
44           242          478.5184    
45           80           478.1748    
46           229          470.2685    
47           246          459.9247    
48           169          457.4154    
49           50           453.6416    
50           198          450.4862    
51           33           446.0147    
52           78           445.3338    
53           42           442.7733    
54           176          441.4976    
55           215          435.7522    
56           208          424.2206    
57           156          417.7917    
58           139          412.9427    
59           54           412.2515    
60           60           398.7927    
61           168          397.032     
62           199          395.3962    
63           89           389.4875    
64           27           388.9488    
65           84           388.6115    
66           159          385.2475    
67           161          382.4195    
68           36           380.8748    
69           235          376.4408    
70           123          371.9124    
71           7            371.7938    
72           196          371.6658    
73           207          366.6884    
74           3            354.0625    
75           165          345.3498    
76           48           331.0721    
77           100          328.0983    
78           55           321.5165    
79           239          319.603     
80           26           318.0961    
81           148          318.0094    
82           38           317.7399    
83           152          308.2341    
84           37           305.5195    
85           125          295.0346    
86           118          294.4268    
87           28           288.8562    
88           2            283.5056    
89           25           277.9317    
90           147          273.8855    
91           197          269.1759    
92           163          263.7441    
93           57           261.3678    
94           44           260.8614    
95           127          257.8313    
96           175          255.6761    
97           90           253.0827    
98           87           247.8629    
99           43           244.3444    
100          121          243.377     
101          45           241.9992    
102          21           239.1079    
103          10           231.7118    
104          46           226.3411    
105          77           217.1918    
106          1000         210.3902    
107          141          208.3684    
108          98           207.3724    
109          219          202.7705    
110          240          200.1657    
111          186          195.4098    
112          73           189.0981    
113          149          171.5883    
114          226          154.9453    
115          96           151.6757    
116          94           135.5942    
117          182          131.2465    
118          113          100.2125    
119          124          95.4871     
120          241          92.3841     
121          170          87.1795     
122          233          83.1867     
123          203          71.1869     
124          228          66.9535     
125          142          55.044      
126          158          46.5748     
127          65           40.1026     
128          114          32.3711     
129          225          28.9755     
130          138          28.1558     
