####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4523    
2            69           656.3993    
3            83           634.2676    
4            8            630.6457    
5            29           630.0546    
6            201          601.4389    
7            16           589.8229    
8            134          589.1329    
9            128          581.2619    
10           150          559.9874    
11           5            542.7124    
12           12           522.7066    
13           178          508.3984    
14           135          500.313     
15           67           498.0131    
16           198          434.0613    
17           127          402.5292    
18           80           377.652     
19           84           371.2587    
20           7            340.9821    
21           161          319.2591    
22           172          298.4775    
23           197          292.5134    
24           27           287.8518    
25           96           272.5548    
26           152          240.9288    
27           77           221.4431    
28           219          219.8075    
29           21           211.4702    
30           222          209.8925    
31           218          192.091     
32           92           127.8027    
33           73           95.2983     
34           43           85.3829     
35           26           66.9973     
36           57           58.2981     
37           3            42.9521     
38           124          39.6413     
39           207          35.7234     
40           211          32.286      
41           245          31.5702     
