####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.051     
4            69           721.7152    
5            200          706.0621    
6            8            683.3193    
7            134          682.7297    
8            83           682.4112    
9            29           675.8057    
10           49           674.0878    
11           128          672.7573    
12           201          650.1211    
13           150          640.1007    
14           16           633.7012    
15           126          624.6572    
16           218          619.8204    
17           132          616.2172    
18           68           602.2075    
19           245          598.7774    
20           162          595.9323    
21           191          595.6527    
22           67           592.5237    
23           61           591.4239    
24           56           582.6005    
25           172          579.5406    
26           40           579.4992    
27           4            578.6142    
28           91           575.5552    
29           135          566.3011    
30           171          560.239     
31           5            552.8654    
32           12           547.3187    
33           222          533.6241    
34           178          533.3924    
35           242          533.01      
36           30           529.0961    
37           229          521.263     
38           140          520.3784    
39           66           516.9337    
40           42           514.4109    
41           78           507.9541    
42           95           502.5673    
43           92           495.1664    
44           33           491.3996    
45           246          487.7859    
46           189          481.1905    
47           9            480.3044    
48           211          479.3712    
49           169          474.8157    
50           80           472.6788    
51           248          450.6781    
52           50           449.1994    
53           215          446.326     
54           198          444.7424    
55           176          436.8016    
56           208          419.8105    
57           54           416.193     
58           60           414.9358    
59           70           413.6139    
60           156          412.4743    
61           168          404.7911    
62           196          399.8665    
63           199          397.6505    
64           27           385.062     
65           84           384.5507    
66           89           383.2747    
67           159          380.7565    
68           235          377.525     
69           161          377.3287    
70           36           377.1172    
71           7            368.6953    
72           123          367.7857    
73           197          366.9974    
74           207          365.2373    
75           152          352.6867    
76           3            350.1646    
77           165          341.1282    
78           48           329.9237    
79           239          329.8607    
80           100          325.7178    
81           37           324.1563    
82           55           318.2423    
83           148          317.2272    
84           26           315.8209    
85           38           312.6265    
86           58           311.2709    
87           90           297.106     
88           125          293.8585    
89           147          288.3006    
90           28           284.7754    
91           2            282.4656    
92           25           276.9945    
93           163          262.7674    
94           44           259.8126    
95           57           259.5966    
96           175          258.9632    
97           127          257.7313    
98           21           254.47      
99           43           244.4032    
100          121          243.2803    
101          45           242.8878    
102          10           230.2599    
103          46           226.833     
104          77           225.1772    
105          1000         211.8532    
106          141          207.2835    
107          98           205.105     
108          97           203.9894    
109          219          202.3618    
110          186          197.2014    
111          226          190.4928    
112          73           189.4567    
113          47           187.5275    
114          149          173.2213    
115          124          170.4115    
116          233          161.1364    
117          183          160.4182    
118          96           151.6163    
119          94           135.8544    
120          182          131.8193    
121          170          126.7885    
122          118          126.322     
123          113          102.8958    
124          241          94.8392     
125          139          73.7431     
126          203          70.9671     
127          142          68.8105     
128          228          66.7546     
129          87           49.0279     
130          204          46.4918     
131          158          46.4035     
132          65           39.7066     
133          240          37.4311     
134          114          32.1575     
135          145          29.4387     
136          225          28.814      
137          138          28.022      
