####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6138    
2            119          751.8033    
3            15           731.5831    
4            69           720.0034    
5            200          719.5153    
6            84           699.6484    
7            134          692.616     
8            132          685.8611    
9            83           683.9212    
10           8            679.8331    
11           218          674.5729    
12           29           673.7154    
13           49           669.5526    
14           128          668.509     
15           56           662.4793    
16           201          646.0181    
17           67           635.2468    
18           150          634.9236    
19           172          633.1696    
20           16           628.9677    
21           126          619.1436    
22           245          610.0006    
23           171          607.7593    
24           248          606.9085    
25           68           596.9368    
26           191          590.7639    
27           162          589.9755    
28           61           584.1634    
29           4            572.3209    
30           91           571.3493    
31           135          559.3751    
32           40           549.8568    
33           5            547.7321    
34           66           544.7472    
35           229          543.9041    
36           12           541.6955    
37           189          530.768     
38           178          529.1772    
39           70           527.3236    
40           242          527.1665    
41           30           522.9571    
42           78           515.2453    
43           140          515.1932    
44           42           509.6743    
45           222          507.8596    
46           92           507.3362    
47           169          498.9892    
48           95           497.3861    
49           33           485.7319    
50           161          484.5544    
51           9            480.5503    
52           246          478.6795    
53           50           472.7592    
54           211          472.6483    
55           80           466.9828    
56           73           461.846     
57           198          459.1728    
58           3            455.9831    
59           144          450.5484    
60           13           438.3016    
61           215          438.1835    
62           27           430.7172    
63           176          428.5467    
64           54           424.3219    
65           208          420.6772    
66           139          416.2332    
67           60           406.3104    
68           156          403.0662    
69           168          396.2229    
70           199          395.4139    
71           196          390.3238    
72           58           384.9962    
73           89           375.718     
74           159          370.5076    
75           163          369.87      
76           235          367.3691    
77           36           366.8235    
78           228          364.1898    
79           7            359.117     
80           197          356.5494    
81           123          356.4253    
82           207          352.5566    
83           152          340.8906    
84           154          332.2711    
85           165          328.6109    
86           239          317.7669    
87           48           316.0283    
88           100          312.8481    
89           37           311.9541    
90           148          306.0873    
91           55           305.2653    
92           21           305.2242    
93           65           302.5987    
94           26           302.5252    
95           14           302.0163    
96           38           300.6722    
97           182          295.375     
98           209          292.6907    
99           147          286.1614    
100          90           283.1349    
101          125          279.7192    
102          118          279.1514    
103          28           270.4599    
104          2            270.1092    
105          110          268.281     
106          25           262.1406    
107          98           249.0378    
108          175          248.7689    
109          44           246.8836    
110          127          245.6705    
111          57           244.6955    
112          226          239.006     
113          121          231.2999    
114          43           228.5597    
115          10           228.0154    
116          203          226.8502    
117          45           226.5864    
118          94           225.7055    
119          87           223.2036    
120          77           209.3692    
121          46           197.9063    
122          1000         197.5243    
123          141          191.0295    
124          97           189.166     
125          219          188.5776    
126          47           183.9988    
127          186          181.3035    
128          41           177.5493    
129          149          155.0074    
130          204          152.8829    
131          233          152.6438    
132          183          149.8819    
133          20           148.8551    
134          96           141.067     
135          124          122.0676    
136          170          111.5772    
137          113          87.9339     
138          241          81.6216     
139          142          79.3717     
140          122          66.3071     
141          240          64.2839     
142          120          59.8997     
143          158          45.8506     
144          86           36.3418     
145          114          31.0252     
146          225          28.2078     
147          145          28.0817     
148          138          27.4414     
149          105          27.4414     
