####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7412    
3            15           731.9069    
4            69           720.5406    
5            200          714.5555    
6            84           700.2178    
7            134          693.3993    
8            132          686.7997    
9            83           684.9826    
10           8            680.3262    
11           218          675.6736    
12           29           674.8469    
13           49           670.6851    
14           128          669.7934    
15           56           663.3102    
16           201          647.6212    
17           150          636.9652    
18           67           636.6592    
19           16           631.3847    
20           172          628.1252    
21           126          621.3706    
22           245          609.9036    
23           248          608.2323    
24           171          603.8351    
25           68           598.9764    
26           191          594.5454    
27           162          592.8564    
28           61           587.0873    
29           4            575.9988    
30           91           574.3782    
31           135          563.4511    
32           40           553.2202    
33           5            551.44      
34           66           548.7838    
35           229          548.3062    
36           12           544.9925    
37           178          532.9475    
38           242          532.1604    
39           70           531.4453    
40           30           527.9204    
41           140          519.1517    
42           42           514.8536    
43           222          512.9703    
44           92           512.3614    
45           78           511.4961    
46           95           502.4244    
47           169          501.9454    
48           33           491.1749    
49           9            485.643     
50           246          483.2831    
51           211          479.4184    
52           189          479.197     
53           80           473.7736    
54           3            463.3233    
55           50           446.8669    
56           215          444.9766    
57           198          443.5883    
58           176          433.8688    
59           208          427.5632    
60           139          423.5321    
61           54           420.3543    
62           60           413.5768    
63           156          410.1468    
64           73           408.0425    
65           27           407.2358    
66           168          404.1444    
67           199          403.357     
68           196          398.2263    
69           58           392.912     
70           89           383.0011    
71           159          379.1635    
72           163          377.5212    
73           161          374.8716    
74           235          374.3886    
75           36           373.8455    
76           228          371.7184    
77           7            365.7263    
78           197          364.2368    
79           123          364.0903    
80           207          359.8158    
81           152          348.0435    
82           154          341.9002    
83           165          337.2556    
84           239          327.2185    
85           48           322.9419    
86           100          321.1131    
87           37           319.2234    
88           55           313.14      
89           21           312.8618    
90           148          312.0248    
91           26           310.6828    
92           14           309.5407    
93           38           308.2009    
94           209          301.2984    
95           147          295.3006    
96           90           293.1538    
97           65           289.6438    
98           125          289.5475    
99           118          288.9243    
100          28           278.7801    
101          2            277.1014    
102          110          276.2212    
103          25           269.8901    
104          175          257.0172    
105          44           253.7814    
106          57           252.8378    
107          98           252.5475    
108          127          251.5979    
109          226          247.2528    
110          182          240.7621    
111          124          238.1436    
112          121          236.9105    
113          43           236.6738    
114          45           234.1799    
115          203          233.494     
116          10           228.6547    
117          77           217.4318    
118          46           206.2188    
119          1000         204.3522    
120          141          199.2792    
121          97           197.0482    
122          219          196.7789    
123          186          188.7464    
124          47           186.6898    
125          41           186.3216    
126          149          162.8547    
127          204          160.9579    
128          20           158.2055    
129          233          155.8458    
130          183          154.9247    
131          96           146.5247    
132          94           128.7043    
133          170          118.1147    
134          113          95.0841     
135          241          86.4274     
136          142          80.6309     
137          122          68.0897     
138          240          65.3371     
139          120          61.8255     
140          158          45.9183     
141          87           44.2315     
142          86           37.2451     
143          114          31.5457     
144          225          28.271      
145          145          28.1413     
146          138          27.5063     
147          105          27.5063     
