####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.360086586
2            49           635.192390187
3            8            628.95580815
4            200          618.220611401
5            83           610.269196956
6            201          607.879094561
7            128          563.518877981
8            134          561.632392354
9            5            550.4057545 
10           61           525.911644861
11           132          524.514039524
12           12           523.113452831
13           66           488.228525739
14           91           468.531460052
15           50           443.85857566
16           126          424.929498984
17           707          405.934010681
18           171          404.44673527
19           127          403.163596787
20           40           380.151557152
21           198          377.725126774
22           208          370.57343894
23           162          366.005755961
24           84           365.883100742
25           169          362.941706178
26           135          335.732912738
27           161          305.424608917
28           69           288.286171734
29           9            282.21452093
30           159          273.876510912
31           102          273.074136736
32           172          271.065131556
33           27           259.049208722
34           2            257.188467754
35           96           239.65948541
36           80           224.693615346
37           152          224.627328421
38           77           208.91160699
39           222          187.559918519
40           73           129.623881304
41           207          113.852050471
42           21           96.8550194291
43           60           90.249648189
44           245          89.1661573821
45           30           42.3700834302
46           199          35.3152974934
47           175          35.0167381854
48           219          29.2321858759
