####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6565    
2            119          751.5816    
3            15           732.053     
4            69           721.7131    
5            200          706.0134    
6            8            683.1535    
7            134          682.77      
8            83           682.3485    
9            29           675.8054    
10           49           673.8304    
11           128          672.8229    
12           201          650.1051    
13           150          639.9331    
14           16           633.8307    
15           126          624.5566    
16           218          620.0189    
17           132          616.1913    
18           68           602.0053    
19           245          599.8241    
20           191          595.2569    
21           162          595.244     
22           172          593.0674    
23           67           592.0074    
24           61           590.9707    
25           56           582.3428    
26           40           578.8887    
27           4            578.4775    
28           171          578.2355    
29           91           575.4657    
30           135          565.7369    
31           5            552.8583    
32           12           546.8909    
33           178          533.2606    
34           222          532.8841    
35           242          532.7987    
36           229          530.714     
37           30           528.6498    
38           140          520.2806    
39           66           516.8421    
40           42           513.6387    
41           78           506.7769    
42           95           503.2014    
43           92           494.5371    
44           33           492.6955    
45           246          486.4352    
46           169          485.9318    
47           189          480.5811    
48           9            479.7251    
49           211          478.054     
50           80           471.1104    
51           248          449.5569    
52           50           448.6848    
53           215          444.6017    
54           198          443.9309    
55           176          435.8743    
56           139          417.8697    
57           208          417.5097    
58           54           413.9746    
59           70           413.6083    
60           60           413.4445    
61           156          410.9229    
62           27           406.8014    
63           168          403.3818    
64           196          398.1758    
65           199          396.4841    
66           58           393.5178    
67           84           383.907     
68           89           382.105     
69           159          377.9828    
70           161          375.6833    
71           36           375.4765    
72           235          374.8754    
73           7            367.4472    
74           197          365.6653    
75           123          365.5687    
76           207          363.545     
77           152          350.5227    
78           3            347.5058    
79           165          338.7216    
80           48           328.2143    
81           239          327.0158    
82           100          323.4715    
83           37           322.4365    
84           55           316.2704    
85           148          315.8533    
86           147          315.8354    
87           26           313.5558    
88           38           309.9312    
89           90           293.9707    
90           125          290.7825    
91           28           282.2737    
92           2            280.7599    
93           21           277.2303    
94           25           274.9268    
95           163          260.5255    
96           44           257.5718    
97           57           257.4757    
98           175          256.2959    
99           127          256.2407    
100          43           242.4011    
101          121          241.3851    
102          45           240.6628    
103          10           230.2533    
104          46           223.5549    
105          77           223.4298    
106          1000         210.0317    
107          141          205.2317    
108          98           203.8397    
109          97           202.2243    
110          219          201.4536    
111          186          195.5122    
112          73           187.8803    
113          47           187.3169    
114          226          176.0213    
115          149          171.2487    
116          124          168.2472    
117          233          160.6012    
118          183          158.8408    
119          96           150.1451    
120          94           134.7616    
121          182          130.4735    
122          170          125.683     
123          118          125.3974    
124          113          102.3111    
125          241          94.1827     
126          203          70.8786     
127          142          68.4295     
128          228          66.2087     
129          87           48.9111     
130          204          46.4581     
131          158          46.3477     
132          65           39.5507     
133          240          37.3584     
134          114          32.1235     
135          145          29.3757     
136          225          28.7705     
137          138          27.9768     
