####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5834    
2            119          752.0293    
3            15           740.3397    
4            80           723.5758    
5            200          719.9117    
6            69           719.7219    
7            134          705.5431    
8            8            703.9607    
9            56           702.4713    
10           84           699.4672    
11           132          684.1617    
12           29           681.3935    
13           83           680.5407    
14           6            679.0934    
15           218          674.5203    
16           16           673.3263    
17           31           669.787     
18           49           669.336     
19           245          660.9441    
20           191          654.2429    
21           189          647.5796    
22           201          643.37      
23           128          642.3761    
24           67           640.5384    
25           150          630.9173    
26           246          629.2547    
27           172          628.6012    
28           171          627.8648    
29           248          601.5732    
30           10           599.5629    
31           95           599.3217    
32           162          595.9641    
33           68           593.3626    
34           117          591.9256    
35           40           587.0856    
36           126          581.9548    
37           37           580.4409    
38           61           579.8485    
39           242          577.9583    
40           91           569.33      
41           4            568.7726    
42           229          558.5589    
43           135          556.288     
44           127          545.2265    
45           5            543.3279    
46           42           543.1649    
47           12           538.6557    
48           78           538.1535    
49           30           532.9885    
50           222          524.2565    
51           70           520.4816    
52           217          518.8829    
53           90           512.0944    
54           144          511.5827    
55           178          510.7544    
56           140          510.5195    
57           66           508.1287    
58           92           502.6861    
59           168          494.0364    
60           139          487.3354    
61           3            482.6671    
62           161          481.0201    
63           73           480.9275    
64           197          480.2349    
65           33           479.5868    
66           9            478.9978    
67           50           473.5765    
68           211          469.9184    
69           54           467.8276    
70           11           459.6208    
71           198          459.0176    
72           27           453.0232    
73           193          444.9358    
74           208          440.2499    
75           13           437.4931    
76           108          426.915     
77           176          426.7705    
78           136          407.3464    
79           60           404.9057    
80           169          404.4029    
81           156          403.0207    
82           199          396.6857    
83           215          395.508     
84           196          390.8495    
85           182          388.6512    
86           89           387.3675    
87           58           384.8586    
88           118          382.5775    
89           142          379.0134    
90           131          378.451     
91           133          375.7393    
92           138          374.1775    
93           159          373.3258    
94           163          370.3098    
95           36           367.4137    
96           7            359.3476    
97           123          357.3423    
98           34           356.9787    
99           207          354.4615    
100          147          352.3572    
101          228          350.371     
102          209          339.9621    
103          97           337.8633    
104          115          333.705     
105          154          332.7613    
106          202          330.7727    
107          26           330.5934    
108          165          330.3143    
109          65           327.7765    
110          239          318.0687    
111          48           317.3071    
112          179          317.2643    
113          38           309.5007    
114          55           307.5341    
115          148          306.7552    
116          160          304.7459    
117          14           302.8404    
118          213          302.8349    
119          152          295.1552    
120          21           292.1637    
121          103          285.6966    
122          158          285.6527    
123          125          282.1312    
124          57           278.9494    
125          28           273.1659    
126          2            272.5053    
127          110          270.6615    
128          25           268.8744    
129          76           266.8592    
130          219          266.7414    
131          100          266.1212    
132          44           251.6882    
133          175          251.5589    
134          122          250.1068    
135          98           249.871     
136          96           247.3867    
137          19           246.5457    
138          226          245.0506    
139          141          236.6807    
140          45           235.3062    
141          43           235.269     
142          203          234.6606    
143          53           234.2841    
144          87           233.9747    
145          235          229.8477    
146          94           228.5265    
147          233          223.3978    
148          63           215.1052    
149          77           208.6676    
150          46           206.8851    
151          1000         204.3731    
152          124          196.5843    
153          120          191.6827    
154          186          187.6995    
155          24           185.4324    
156          41           183.9505    
157          47           183.4142    
158          143          179.7556    
159          149          163.4299    
160          204          163.3112    
161          240          158.9103    
162          20           157.1557    
163          62           134.7085    
164          121          126.5176    
165          64           119.6233    
166          170          119.0929    
167          86           111.9106    
168          113          96.5346     
169          145          96.1882     
170          241          87.6165     
171          194          81.2109     
172          177          67.06       
173          72           41.1647     
174          183          40.2459     
175          114          29.1863     
176          225          27.1135     
177          105          26.615      
