####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.1683    
2            200          641.3835    
3            49           640.1635    
4            8            632.6896    
5            29           618.938     
6            201          612.0682    
7            83           609.1643    
8            132          607.0478    
9            134          591.6077    
10           128          560.587     
11           16           551.0649    
12           5            550.027     
13           40           549.7718    
14           61           541.1177    
15           91           527.7655    
16           12           525.3028    
17           66           510.0036    
18           135          503.9447    
19           67           501.4975    
20           178          476.7802    
21           126          475.9967    
22           9            468.6121    
23           50           440.0411    
24           198          433.3529    
25           707          405.1359    
26           171          404.2482    
27           222          399.5612    
28           169          398.168     
29           208          377.3206    
30           80           372.0266    
31           84           368.8603    
32           162          366.4957    
33           159          352.6438    
34           7            344.7162    
35           161          307.5311    
36           245          303.8657    
37           150          300.9382    
38           27           281.6768    
39           172          279.1214    
40           197          278.5133    
41           102          270.4362    
42           2            266.239     
43           100          265.8638    
44           152          257.0963    
45           96           250.7838    
46           127          248.4934    
47           77           215.9408    
48           21           202.6225    
49           219          202.5715    
50           218          146.2139    
51           240          143.7514    
52           92           124.0609    
53           60           97.3569     
54           199          92.7813     
55           233          88.6761     
56           73           84.5947     
57           15           76.4862     
58           119          72.851      
59           30           38.1942     
60           175          31.6497     
61           207          27.9084     
62           211          24.4414     
