####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8764    
2            119          751.9479    
3            15           743.7215    
4            245          739.5374    
5            80           739.0782    
6            171          729.9844    
7            200          724.4192    
8            8            722.9877    
9            69           718.9435    
10           217          718.142     
11           84           713.7339    
12           134          708.8286    
13           56           706.2738    
14           29           700.7335    
15           31           700.3217    
16           83           695.3711    
17           189          686.8072    
18           132          684.5861    
19           6            679.3014    
20           246          676.5152    
21           218          668.9237    
22           16           668.8172    
23           49           666.349     
24           211          662.7099    
25           191          650.7992    
26           201          647.0106    
27           128          641.6764    
28           37           640.4519    
29           67           637.2328    
30           64           635.4305    
31           172          623.2724    
32           150          622.7324    
33           126          622.3152    
34           117          620.4213    
35           61           608.5081    
36           40           603.384     
37           95           601.3576    
38           221          600.462     
39           50           597.5307    
40           4            594.398     
41           162          588.9906    
42           242          587.6154    
43           10           587.1198    
44           68           583.7241    
45           127          579.9765    
46           229          571.5557    
47           34           569.5489    
48           196          565.6137    
49           73           565.041     
50           91           561.8284    
51           168          557.6115    
52           139          552.9148    
53           19           547.8351    
54           159          546.8495    
55           42           542.5553    
56           135          539.0873    
57           5            531.9937    
58           131          531.6455    
59           197          530.933     
60           66           526.3186    
61           147          525.9222    
62           78           525.8647    
63           202          522.0025    
64           70           520.9984    
65           63           520.0083    
66           213          517.9503    
67           12           517.7171    
68           222          513.9173    
69           30           513.0223    
70           145          512.7867    
71           178          510.7449    
72           248          505.2435    
73           144          503.4763    
74           208          502.6344    
75           11           495.5728    
76           90           494.6529    
77           140          491.9919    
78           110          489.6961    
79           169          483.8317    
80           108          481.8622    
81           92           479.8531    
82           227          477.5536    
83           13           475.7526    
84           9            472.1675    
85           156          467.1226    
86           33           467.0491    
87           215          460.8815    
88           112          460.3722    
89           161          459.9451    
90           122          457.9532    
91           21           456.2       
92           3            454.0626    
93           158          442.8674    
94           203          442.7327    
95           163          442.714     
96           133          442.5332    
97           167          439.8654    
98           54           438.1215    
99           27           435.8119    
100          198          432.976     
101          157          425.8584    
102          193          423.9745    
103          23           421.1771    
104          176          418.3046    
105          26           417.8869    
106          179          416.7074    
107          100          415.7362    
108          177          407.4293    
109          182          398.5358    
110          165          398.2507    
111          142          396.3788    
112          235          395.6372    
113          138          395.569     
114          97           394.9363    
115          107          394.8006    
116          55           393.3975    
117          148          390.5741    
118          60           389.9706    
119          228          379.2944    
120          136          378.8337    
121          65           378.4642    
122          118          378.3407    
123          194          378.2895    
124          98           378.0811    
125          183          378.0771    
126          24           375.1643    
127          152          374.2888    
128          94           373.2053    
129          99           372.0574    
130          199          370.9971    
131          89           369.1905    
132          79           367.979     
133          39           367.7818    
134          141          366.225     
135          186          365.38      
136          233          363.3041    
137          7            358.1123    
138          238          357.6727    
139          207          356.2007    
140          36           354.0753    
141          58           353.9457    
142          164          351.3867    
143          209          350.6172    
144          48           343.1653    
145          195          337.694     
146          123          328.6884    
147          53           327.4526    
148          160          325.7265    
149          38           321.1323    
150          115          309.3472    
151          239          305.1802    
152          45           302.2044    
153          154          301.4935    
154          170          296.556     
155          121          285.34      
156          87           283.239     
157          41           280.0108    
158          14           278.3641    
159          175          277.4502    
160          44           275.4291    
161          120          274.1046    
162          25           270.9198    
163          103          264.6601    
164          96           259.6704    
165          57           251.7131    
166          243          251.2203    
167          125          250.4928    
168          52           250.4015    
169          124          249.5862    
170          2            249.1424    
171          28           245.2244    
172          76           241.7243    
173          81           240.1544    
174          219          235.9041    
175          240          234.0131    
176          155          226.5035    
177          180          224.4889    
178          226          220.9927    
179          192          220.7532    
180          46           216.2495    
181          75           214.0603    
182          88           213.5863    
183          43           210.8377    
184          130          208.4641    
185          77           203.8272    
186          225          196.1362    
187          230          193.3582    
188          174          189.0586    
189          1            188.532     
190          101          185.5734    
191          105          184.0776    
192          106          179.3706    
193          47           172.8207    
194          17           171.5767    
195          236          168.5633    
196          111          167.5921    
197          185          164.5358    
198          143          162.4577    
199          149          143.7408    
200          20           137.998     
201          137          136.0335    
202          231          131.437     
203          62           129.2497    
204          93           118.1999    
205          113          110.3878    
206          72           103.7177    
207          114          100.1158    
208          86           99.2754     
209          32           97.7263     
210          205          94.5275     
211          241          89.0572     
212          204          87.6376     
213          51           76.8205     
214          188          62.9233     
215          104          55.8824     
216          210          53.3255     
217          206          53.2992     
218          220          52.4963     
219          18           40.8274     
220          71           38.9407     
221          224          26.3804     
222          82           25.4814     
