####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8325    
2            119          751.9883    
3            15           743.8205    
4            245          736.4293    
5            80           732.4451    
6            200          720.7418    
7            69           717.5411    
8            84           713.3468    
9            134          704.1415    
10           56           702.8871    
11           8            699.2834    
12           29           688.8089    
13           31           686.7949    
14           132          685.335     
15           6            677.2603    
16           83           676.5489    
17           217          669.7483    
18           218          669.0365    
19           16           668.9192    
20           49           665.3599    
21           171          664.4419    
22           246          654.9185    
23           189          649.5292    
24           191          646.7698    
25           201          639.3782    
26           128          638.1492    
27           67           636.0247    
28           37           635.4223    
29           64           624.901     
30           150          623.3339    
31           172          619.9433    
32           40           605.6813    
33           117          601.8483    
34           162          591.7652    
35           248          591.2989    
36           95           589.7504    
37           10           588.9985    
38           68           584.3524    
39           4            582.7112    
40           242          581.6928    
41           211          570.3866    
42           126          570.3386    
43           61           568.4317    
44           91           556.5799    
45           73           552.7581    
46           229          552.2633    
47           42           546.6802    
48           135          542.8781    
49           19           542.2892    
50           50           541.9712    
51           131          536.157     
52           127          532.0293    
53           5            531.6851    
54           66           529.0196    
55           78           527.7267    
56           12           522.782     
57           70           521.5661    
58           30           517.5154    
59           222          508.4443    
60           90           497.9299    
61           139          497.8055    
62           140          496.7234    
63           144          495.9908    
64           178          494.4413    
65           208          493.1949    
66           63           491.27      
67           92           486.2682    
68           54           481.1266    
69           9            479.3893    
70           168          475.7112    
71           197          473.9455    
72           33           470.612     
73           112          465.6462    
74           161          464.4923    
75           3            463.2743    
76           193          452.0589    
77           11           441.8882    
78           198          439.9593    
79           27           432.1673    
80           108          425.9446    
81           176          424.7462    
82           122          424.6808    
83           203          416.4352    
84           215          408.5671    
85           177          404.5036    
86           21           401.3826    
87           179          400.5155    
88           13           399.5896    
89           142          398.2004    
90           213          397.7784    
91           136          386.8164    
92           169          385.9734    
93           65           385.8175    
94           60           385.5219    
95           118          385.0669    
96           156          383.3201    
97           24           382.507     
98           89           378.5406    
99           94           378.1425    
100          199          375.7491    
101          97           374.1883    
102          141          372.7612    
103          182          372.635     
104          7            372.1979    
105          196          369.9264    
106          39           367.4916    
107          58           363.2381    
108          235          360.4952    
109          159          357.7948    
110          133          353.7475    
111          138          352.3705    
112          163          350.0558    
113          36           348.2279    
114          48           348.112     
115          55           344.7017    
116          26           340.1192    
117          202          339.5317    
118          167          336.6346    
119          207          336.3828    
120          123          335.4182    
121          38           328.5058    
122          209          319.7413    
123          194          318.8197    
124          233          316.3681    
125          115          315.1795    
126          154          310.3043    
127          147          310.1847    
128          186          305.9568    
129          239          296.0459    
130          148          291.8359    
131          14           286.7928    
132          160          286.4865    
133          87           281.3697    
134          145          281.3492    
135          152          273.4205    
136          103          270.7315    
137          158          263.8325    
138          41           262.9219    
139          125          260.0058    
140          228          258.36      
141          57           257.3829    
142          195          257.2666    
143          2            254.9944    
144          165          251.6354    
145          28           249.9807    
146          110          249.514     
147          25           248.4316    
148          76           247.1036    
149          100          245.622     
150          219          243.7698    
151          105          242.0742    
152          98           238.4895    
153          44           234.7552    
154          175          228.6778    
155          96           226.145     
156          226          225.4327    
157          124          221.8509    
158          46           221.0102    
159          183          219.4409    
160          45           217.1233    
161          43           215.1815    
162          53           213.8362    
163          149          203.3225    
164          180          191.0271    
165          77           190.9893    
166          1000         188.8689    
167          120          174.2524    
168          143          162.8794    
169          164          162.0004    
170          240          151.9027    
171          204          146.1224    
172          20           139.0761    
173          34           136.7811    
174          220          127.8918    
175          62           122.7763    
176          121          116.4644    
177          170          105.6141    
178          72           105.0809    
179          86           99.2615     
180          1            91.5332     
181          241          88.7754     
182          47           70.2649     
183          51           69.4798     
184          113          65.1572     
185          106          53.2145     
186          114          30.3879     
187          225          26.8433     
