####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1954    
2            102          726.2002    
3            69           711.6726    
4            83           685.9637    
5            200          667.904     
6            49           663.2365    
7            128          659.2381    
8            8            649.318     
9            150          644.8071    
10           29           643.1017    
11           134          629.5333    
12           16           626.104     
13           201          624.6111    
14           132          621.0285    
15           68           609.1091    
16           15           606.0652    
17           56           596.1619    
18           61           577.6287    
19           245          570.4918    
20           4            566.3519    
21           91           565.0524    
22           5            562.8968    
23           126          547.265     
24           178          545.8377    
25           12           540.0314    
26           70           539.4206    
27           140          529.2516    
28           66           525.7914    
29           67           511.7561    
30           171          504.0721    
31           9            491.3566    
32           222          486.3426    
33           50           456.8987    
34           198          454.8916    
35           242          453.0806    
36           191          449.7157    
37           176          446.7252    
38           169          438.4571    
39           33           438.1694    
40           156          426.2891    
41           208          414.5626    
42           196          413.1574    
43           218          396.4964    
44           84           395.8688    
45           80           395.2265    
46           172          392.1874    
47           162          391.0088    
48           36           388.5511    
49           42           383.0081    
50           30           376.6249    
51           7            376.2824    
52           135          366.0733    
53           27           358.0362    
54           161          333.8659    
55           48           332.8406    
56           207          332.5586    
57           55           327.7259    
58           148          319.8816    
59           95           306.5355    
60           125          304.587     
61           3            302.6888    
62           37           302.5752    
63           197          297.9609    
64           54           291.688     
65           159          288.1641    
66           2            286.8674    
67           25           285.6866    
68           139          285.0509    
69           100          281.9327    
70           77           276.5651    
71           40           275.6274    
72           152          268.7396    
73           28           267.3709    
74           127          259.7422    
75           60           257.7104    
76           43           250.0667    
77           235          246.4086    
78           21           244.8199    
79           38           224.9504    
80           219          209.9705    
81           240          204.6121    
82           78           203.4269    
83           199          192.0932    
84           57           186.6994    
85           175          174.5527    
86           149          173.4401    
87           121          133.7772    
88           182          131.145     
89           92           121.3334    
90           98           99.3407     
91           73           92.6099     
92           233          80.0094     
93           203          73.4229     
94           26           67.0729     
95           124          35.8671     
96           211          31.9309     
97           96           31.7182     
98           225          31.266      
99           239          31.2006     
100          229          30.4748     
