####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6054    
2            119          751.9859    
3            15           740.9577    
4            69           721.5117    
5            200          721.2071    
6            8            706.1354    
7            84           701.4881    
8            56           701.4473    
9            134          693.0095    
10           132          687.5963    
11           29           685.1572    
12           83           683.7177    
13           6            680.6739    
14           218          678.5383    
15           49           673.0956    
16           80           672.2094    
17           191          659.0832    
18           189          652.1376    
19           201          647.3851    
20           67           646.0315    
21           128          636.5533    
22           150          636.3194    
23           245          635.0206    
24           172          634.4091    
25           16           631.1031    
26           171          620.2789    
27           248          608.4139    
28           68           598.6958    
29           95           598.6817    
30           117          598.6731    
31           162          597.4592    
32           37           589.3418    
33           126          588.654     
34           61           586.9937    
35           40           578.4742    
36           91           577.1969    
37           4            575.6768    
38           242          573.8741    
39           135          564.3934    
40           229          560.9222    
41           127          552.5204    
42           5            550.7071    
43           12           547.9295    
44           78           546.9294    
45           30           534.8779    
46           222          533.5001    
47           70           530.4317    
48           178          520.4027    
49           90           520.3639    
50           140          519.5041    
51           42           518.9932    
52           66           515.9642    
53           144          509.4112    
54           168          504.8675    
55           73           499.1304    
56           161          492.0184    
57           33           490.5765    
58           9            489.2766    
59           246          485.2144    
60           211          481.8369    
61           50           479.4889    
62           197          475.6675    
63           198          470.9913    
64           11           469.8397    
65           27           465.0478    
66           3            464.9579    
67           54           456.5322    
68           139          453.3934    
69           208          451.5794    
70           13           449.6169    
71           176          437.1192    
72           215          434.148     
73           60           417.3787    
74           169          415.8396    
75           156          415.4543    
76           199          408.2199    
77           196          403.1864    
78           58           399.0701    
79           182          395.2101    
80           133          389.9213    
81           138          387.5121    
82           89           387.4081    
83           159          387.0558    
84           142          386.0159    
85           163          383.9832    
86           193          382.3371    
87           36           380.5317    
88           34           372.036     
89           123          371.1882    
90           7            371.0405    
91           207          365.7871    
92           147          365.6489    
93           38           347.8101    
94           26           345.0929    
95           154          344.8697    
96           165          343.9039    
97           65           341.2156    
98           239          332.0872    
99           209          329.0855    
100          48           328.7862    
101          108          322.9627    
102          55           321.7705    
103          202          321.063     
104          148          317.2216    
105          14           315.9754    
106          213          310.6563    
107          152          308.0603    
108          97           306.2243    
109          158          299.6746    
110          125          296.8338    
111          124          293.7135    
112          57           292.0329    
113          28           286.7764    
114          2            284.5208    
115          110          284.4725    
116          194          284.0368    
117          21           282.3923    
118          25           281.8116    
119          76           279.4231    
120          100          278.7652    
121          175          264.7521    
122          44           262.8496    
123          96           260.1751    
124          226          257.8296    
125          98           256.1609    
126          19           255.5246    
127          141          249.1448    
128          43           248.4563    
129          87           248.3255    
130          45           247.6042    
131          203          246.7219    
132          235          243.5644    
133          122          242.7016    
134          94           239.4304    
135          240          238.6579    
136          24           230.1996    
137          10           228.2869    
138          233          226.5101    
139          46           219.9966    
140          77           219.6576    
141          1000         215.0769    
142          63           211.5141    
143          219          208.9522    
144          186          198.3014    
145          41           197.5188    
146          120          191.2188    
147          143          190.4454    
148          47           187.8035    
149          149          174.6422    
150          204          173.8645    
151          20           168.7254    
152          62           142.2694    
153          121          133.3529    
154          179          130.9018    
155          170          127.4782    
156          92           126.838     
157          64           126.8281    
158          86           119.5483    
159          160          104.8465    
160          113          102.2244    
161          145          97.5854     
162          241          92.5581     
163          105          75.3042     
164          177          72.898      
165          228          66.004      
166          72           42.888      
167          183          40.7097     
168          114          29.7308     
169          118          27.5687     
170          225          27.3566     
