####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.7811    
4            245          736.3947    
5            80           732.3777    
6            200          720.5724    
7            69           717.3701    
8            84           713.2395    
9            134          703.8836    
10           56           702.6154    
11           8            699.1096    
12           29           688.5043    
13           31           686.4354    
14           132          685.0544    
15           6            676.5764    
16           83           676.1677    
17           217          669.3324    
18           218          668.597     
19           16           668.4763    
20           49           664.951     
21           171          664.1538    
22           246          654.4812    
23           189          649.0888    
24           191          646.3543    
25           128          637.5302    
26           201          636.0544    
27           67           635.3655    
28           37           635.0275    
29           64           624.3254    
30           150          622.7116    
31           172          619.2109    
32           40           604.9147    
33           117          601.0754    
34           162          591.0167    
35           248          590.5815    
36           95           589.0275    
37           10           588.2137    
38           68           583.7031    
39           4            581.9516    
40           242          580.8962    
41           126          569.772     
42           211          569.6363    
43           61           567.7931    
44           91           555.6963    
45           73           551.9842    
46           229          551.4608    
47           42           545.9602    
48           135          542.1994    
49           19           541.9493    
50           50           540.9657    
51           131          535.294     
52           127          531.3882    
53           5            530.7586    
54           66           528.0796    
55           78           526.5656    
56           12           521.8428    
57           70           520.5617    
58           30           516.5708    
59           222          507.2543    
60           90           496.9905    
61           139          496.8662    
62           140          495.7488    
63           144          495.1231    
64           178          493.6175    
65           208          492.1064    
66           63           490.5354    
67           92           485.3436    
68           54           479.8822    
69           9            478.6275    
70           168          474.3421    
71           197          472.9175    
72           33           469.4591    
73           112          464.7964    
74           161          463.2485    
75           3            462.3609    
76           193          450.1897    
77           11           440.8036    
78           198          439.147     
79           27           431.1191    
80           108          424.9191    
81           122          424.0059    
82           176          423.7207    
83           203          415.5203    
84           215          407.4734    
85           177          403.6888    
86           21           400.2219    
87           179          399.1929    
88           213          396.7584    
89           142          396.153     
90           136          385.8544    
91           169          385.0769    
92           60           384.6764    
93           65           384.6715    
94           118          384.2124    
95           156          382.4237    
96           24           381.2148    
97           89           377.4319    
98           94           376.7443    
99           199          374.7497    
100          97           373.2535    
101          141          371.7796    
102          7            371.4636    
103          13           370.5863    
104          182          370.2863    
105          196          369.0959    
106          39           366.4627    
107          58           362.4116    
108          235          359.4484    
109          159          356.579     
110          133          352.9009    
111          138          351.1202    
112          163          349.1245    
113          48           347.6402    
114          36           347.5705    
115          55           343.6945    
116          26           339.2327    
117          202          338.4021    
118          207          335.6228    
119          167          335.2576    
120          123          334.2585    
121          38           326.9997    
122          209          319.111     
123          194          317.6706    
124          233          316.2495    
125          115          314.3491    
126          154          309.4075    
127          147          309.3401    
128          186          304.763     
129          239          295.2543    
130          148          291.274     
131          14           286.0266    
132          160          285.5998    
133          145          280.62      
134          87           280.5763    
135          152          272.6309    
136          103          269.8211    
137          158          263.1493    
138          41           261.624     
139          125          259.3463    
140          228          257.6058    
141          57           256.6347    
142          195          256.6338    
143          2            254.3387    
144          165          251.1347    
145          28           249.3445    
146          110          248.5069    
147          25           247.9261    
148          76           246.3861    
149          100          245.2526    
150          219          242.862     
151          105          241.4205    
152          98           237.9005    
153          44           234.3789    
154          175          227.5854    
155          96           225.1523    
156          226          224.8361    
157          183          222.8239    
158          124          221.0702    
159          46           220.48      
160          45           216.651     
161          43           214.8861    
162          53           213.2335    
163          77           190.7172    
164          1000         188.4234    
165          149          182.0998    
166          120          173.8328    
167          143          162.5157    
168          164          161.3812    
169          240          151.4236    
170          204          145.7809    
171          20           139.1473    
172          34           136.4704    
173          220          127.163     
174          62           122.3144    
175          121          116.4476    
176          170          105.2439    
177          72           104.6154    
178          86           99.1951     
179          1            91.0815     
180          241          88.7211     
181          47           70.2231     
182          51           69.4203     
183          113          65.0618     
184          106          53.2928     
185          114          30.3844     
186          225          26.8657     
