####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1068    
2            80           738.6348    
3            171          722.704     
4            217          719.7084    
5            134          711.0781    
6            8            703.7055    
7            29           701.8038    
8            83           692.3178    
9            6            680.693     
10           246          677.0528    
11           218          670.0687    
12           16           669.1059    
13           211          653.4144    
14           191          652.1147    
15           128          643.5516    
16           64           626.3814    
17           150          624.9522    
18           126          624.0828    
19           95           598.2275    
20           221          591.9826    
21           68           586.6813    
22           229          568.521     
23           73           559.3262    
24           159          551.5029    
25           19           550.2351    
26           135          540.8034    
27           5            534.7778    
28           131          534.5327    
29           139          534.1337    
30           66           529.3275    
31           78           522.8798    
32           12           520.5233    
33           213          518.6827    
34           197          509.8186    
35           90           498.457     
36           11           497.3357    
37           208          496.7085    
38           140          494.3313    
39           144          492.9787    
40           13           472.4682    
41           112          464.1153    
42           122          459.0674    
43           27           440.4883    
44           198          437.6962    
45           23           424.074     
46           179          417.7888    
47           215          402.8519    
48           100          402.3766    
49           177          401.625     
50           142          398.0957    
51           55           397.4454    
52           228          395.8454    
53           182          393.4449    
54           163          383.2912    
55           136          382.4601    
56           118          382.1258    
57           24           379.1888    
58           156          377.8883    
59           99           376.3238    
60           94           374.4698    
61           89           373.8867    
62           7            368.4152    
63           196          363.3918    
64           164          350.5031    
65           147          350.0351    
66           138          348.1939    
67           26           334.1628    
68           209          332.8818    
69           38           322.539     
70           154          305.694     
71           165          301.4452    
72           186          300.9275    
73           239          292.8546    
74           41           283.0579    
75           194          282.8372    
76           87           282.5376    
77           160          282.3841    
78           123          280.841     
79           175          279.2099    
80           21           276.4187    
81           120          264.3832    
82           125          251.648     
83           108          250.2359    
84           2            250.018     
85           124          249.5872    
86           76           248.8106    
87           149          242.2491    
88           75           217.1152    
89           235          206.1224    
90           77           197.8273    
91           1            188.6982    
92           236          177.2011    
93           143          160.8561    
94           20           140.2364    
95           204          130.9094    
96           220          128.2129    
97           62           128.0449    
98           121          116.7531    
99           86           101.0461    
100          101          94.3393     
101          51           70.5435     
102          206          57.1546     
103          32           49.8534     
104          114          33.6401     
105          104          30.5142     
106          225          30.0925     
