####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8751    
2            119          751.95      
3            15           743.7588    
4            245          739.4449    
5            80           739.2078    
6            200          723.4968    
7            8            722.812     
8            69           719.1275    
9            217          717.7398    
10           84           713.9263    
11           134          708.8208    
12           56           702.3419    
13           29           700.7793    
14           31           700.539     
15           83           693.5942    
16           189          686.9065    
17           132          684.8557    
18           6            679.5317    
19           171          678.9056    
20           246          676.6526    
21           218          669.216     
22           16           668.8891    
23           49           666.8722    
24           211          663.2253    
25           191          651.3198    
26           201          647.435     
27           128          642.1459    
28           37           641.0104    
29           67           637.8769    
30           64           636.1461    
31           172          623.9724    
32           150          623.2945    
33           126          622.9375    
34           117          620.9989    
35           40           604.5419    
36           95           601.3352    
37           221          601.0663    
38           50           598.2043    
39           4            595.2816    
40           162          590.1178    
41           242          588.743     
42           61           588.5548    
43           10           588.0788    
44           68           584.3792    
45           127          581.187     
46           229          570.8629    
47           34           570.7625    
48           73           566.1034    
49           91           563.701     
50           168          559.484     
51           139          554.1295    
52           159          548.4131    
53           19           548.2451    
54           42           544.4491    
55           135          540.9649    
56           131          533.2709    
57           5            532.9486    
58           78           528.3146    
59           66           527.6106    
60           248          523.0641    
61           70           522.2132    
62           63           522.0146    
63           12           520.125     
64           213          518.9307    
65           197          517.9302    
66           222          516.9146    
67           30           515.0113    
68           178          513.1843    
69           145          510.8881    
70           147          507.5255    
71           202          507.2504    
72           144          505.9917    
73           208          500.3196    
74           11           497.9035    
75           90           496.1483    
76           140          493.5742    
77           110          491.3511    
78           169          486.7583    
79           108          484.4088    
80           92           481.7       
81           227          479.1703    
82           13           475.2359    
83           9            474.7728    
84           33           469.0666    
85           161          462.0241    
86           112          462.0231    
87           122          459.7112    
88           3            456.8975    
89           156          446.4748    
90           133          445.6085    
91           203          445.2579    
92           158          445.0734    
93           163          444.8119    
94           167          443.1219    
95           54           441.8306    
96           27           439.1459    
97           21           439.0732    
98           198          435.8042    
99           215          428.7456    
100          193          425.6638    
101          23           424.6016    
102          176          420.4664    
103          179          419.5502    
104          100          418.3852    
105          177          409.2445    
106          165          400.8049    
107          142          399.3355    
108          235          398.3348    
109          97           397.8729    
110          55           397.052     
111          182          396.632     
112          107          394.5788    
113          60           392.9644    
114          148          391.9979    
115          228          382.6891    
116          136          382.0529    
117          65           381.1997    
118          118          381.1758    
119          183          379.6196    
120          24           377.5397    
121          152          376.78      
122          99           376.5015    
123          94           375.5068    
124          199          373.7843    
125          89           373.044     
126          98           372.8201    
127          39           370.6304    
128          7            368.8204    
129          141          368.0047    
130          79           366.6607    
131          233          363.2269    
132          238          359.4982    
133          58           357.0184    
134          36           356.5451    
135          207          354.7279    
136          164          354.4327    
137          194          354.0641    
138          209          352.1849    
139          48           343.9648    
140          123          330.9703    
141          195          329.8559    
142          53           329.6179    
143          160          328.1781    
144          38           323.807     
145          115          310.703     
146          196          309.8656    
147          239          307.4446    
148          45           304.2317    
149          26           303.5691    
150          154          303.5392    
151          186          301.4159    
152          121          286.9639    
153          87           284.9926    
154          41           282.5931    
155          14           280.2874    
156          175          279.5232    
157          44           276.6639    
158          25           272.6916    
159          103          267.5989    
160          157          265.0896    
161          120          263.205     
162          96           261.6039    
163          138          261.3645    
164          243          253.5534    
165          57           252.505     
166          52           251.9711    
167          125          251.8018    
168          124          251.0891    
169          2            250.4067    
170          28           246.702     
171          76           242.9985    
172          81           241.1221    
173          170          239.0813    
174          219          237.2201    
175          240          235.236     
176          155          227.2951    
177          180          225.1161    
178          192          222.2208    
179          226          221.7873    
180          46           216.8524    
181          75           214.8075    
182          43           211.1362    
183          130          209.052     
184          225          196.6371    
185          88           196.0888    
186          204          195.82      
187          230          194.1673    
188          174          190.184     
189          1            189.1318    
190          101          186.2646    
191          105          184.163     
192          106          179.4042    
193          47           173.381     
194          17           172.8239    
195          236          168.0427    
196          185          164.8234    
197          143          162.4538    
198          111          146.5517    
199          149          143.7015    
200          20           137.7278    
201          137          135.3174    
202          231          130.5843    
203          62           129.3863    
204          93           118.0796    
205          77           112.5317    
206          113          104.851     
207          72           104.0435    
208          86           99.0147     
209          205          94.2942     
210          241          88.7048     
211          51           76.7447     
212          104          56.0258     
213          206          53.3643     
214          210          53.3443     
215          220          52.533      
216          32           46.386      
217          18           40.9226     
218          71           39.0634     
219          114          29.7518     
220          224          26.4338     
221          82           25.5201     
