####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5924    
2            15           730.7752    
3            102          725.7848    
4            69           720.0815    
5            200          708.5262    
6            83           686.3645    
7            49           678.2633    
8            128          677.6374    
9            134          675.4262    
10           29           668.6817    
11           8            664.2772    
12           150          646.3189    
13           16           640.9072    
14           201          625.7476    
15           132          622.4497    
16           218          615.8328    
17           68           609.6037    
18           162          605.0706    
19           191          604.649     
20           67           601.6913    
21           61           601.2711    
22           56           592.62      
23           4            587.9479    
24           91           584.6243    
25           245          580.3153    
26           126          579.3261    
27           135          577.7202    
28           5            563.979     
29           172          563.8926    
30           12           560.4409    
31           178          546.6769    
32           70           541.2507    
33           140          533.4745    
34           66           529.6203    
35           222          525.9124    
36           171          508.826     
37           9            496.4324    
38           80           486.3931    
39           30           483.3306    
40           246          472.1503    
41           33           469.6799    
42           169          466.6015    
43           50           463.8297    
44           198          459.5454    
45           242          459.4495    
46           42           454.7492    
47           176          452.5159    
48           215          433.2319    
49           156          431.0064    
50           139          423.958     
51           78           421.7929    
52           208          419.9602    
53           89           402.1296    
54           84           398.4286    
55           36           397.0521    
56           54           390.68      
57           199          389.9599    
58           123          388.7073    
59           27           384.6308    
60           7            383.2197    
61           196          381.6877    
62           197          373.136     
63           3            370.1844    
64           229          362.4884    
65           165          361.3522    
66           207          356.232     
67           48           347.3439    
68           100          344.2199    
69           161          343.1647    
70           55           338.6625    
71           38           335.4546    
72           148          330.2896    
73           95           328.1871    
74           152          323.4254    
75           37           319.2487    
76           125          310.7762    
77           2            298.6628    
78           28           296.4522    
79           25           294.4812    
80           159          294.4138    
81           235          290.756     
82           40           284.8881    
83           168          280.3576    
84           163          279.7502    
85           57           279.4835    
86           127          271.1323    
87           90           269.307     
88           87           262.9978    
89           43           261.4936    
90           121          257.5517    
91           21           255.2025    
92           118          253.2761    
93           46           246.0972    
94           77           230.736     
95           219          218.4149    
96           240          215.7791    
97           186          209.8246    
98           73           204.6099    
99           211          194.4826    
100          149          188.426     
101          175          188.0421    
102          226          182.1085    
103          182          179.8681    
104          45           168.8648    
105          96           162.5214    
106          98           160.892     
107          94           145.1901    
108          92           136.8097    
109          60           133.4157    
110          113          108.8709    
111          124          100.5265    
112          241          99.4832     
113          170          97.5224     
114          141          97.2873     
115          233          85.0074     
116          203          72.1602     
117          26           65.2944     
118          142          58.1497     
119          65           41.7879     
120          114          31.6086     
121          239          29.4561     
122          225          29.4312     
