####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.140519633
2            8            630.903478116
3            49           612.824137746
4            201          599.378702859
5            128          526.354059322
6            83           516.632172087
7            61           513.89187747
8            12           509.448554079
9            66           483.819506999
10           134          477.420582638
11           91           456.639761495
12           50           429.59194047
13           200          406.855977557
14           84           356.767888248
15           208          352.004137014
16           169          351.377959376
17           132          350.456887549
18           162          345.902104256
19           135          329.552402881
20           161          284.161974144
21           2            248.869446286
22           159          238.429911771
23           127          233.930597445
24           126          232.565847421
25           207          109.063901943
26           60           102.370041366
27           80           47.1439167327
28           199          45.3778609876
29           245          40.2047474345
