####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6943    
2            119          751.4205    
3            15           732.2207    
4            69           721.911     
5            200          706.3718    
6            8            683.486     
7            134          683.2289    
8            83           682.8842    
9            49           674.3644    
10           128          673.47      
11           29           664.2366    
12           201          650.9152    
13           150          640.7405    
14           16           634.5057    
15           126          625.8671    
16           218          620.8459    
17           132          616.6877    
18           68           602.9793    
19           245          598.9555    
20           191          596.9809    
21           162          596.6658    
22           67           593.2609    
23           61           592.3516    
24           56           583.502     
25           172          581.1422    
26           40           580.3956    
27           4            579.6895    
28           91           574.4725    
29           135          567.5111    
30           171          561.3637    
31           5            554.67      
32           12           548.5162    
33           222          535.4525    
34           178          535.1333    
35           242          534.6342    
36           30           530.7221    
37           229          522.2795    
38           140          521.9124    
39           66           518.5437    
40           42           515.6532    
41           95           504.3021    
42           92           497.121     
43           246          488.7808    
44           189          482.6798    
45           9            481.4102    
46           211          481.1361    
47           80           474.3399    
48           169          465.3761    
49           33           455.8677    
50           248          451.8835    
51           78           451.6081    
52           50           450.2695    
53           215          447.9154    
54           198          446.2797    
55           176          438.1465    
56           208          421.5164    
57           54           418.139     
58           60           416.7515    
59           70           415.1251    
60           156          414.2253    
61           139          408.5574    
62           168          406.6595    
63           196          401.344     
64           199          399.5413    
65           27           386.6603    
66           84           385.7217    
67           89           385.2076    
68           159          383.2828    
69           197          380.3905    
70           235          379.3443    
71           161          379.3079    
72           36           378.3343    
73           7            369.9506    
74           123          369.4767    
75           207          366.3357    
76           152          354.0778    
77           3            351.3868    
78           165          342.5162    
79           239          331.3433    
80           48           330.468     
81           100          326.4589    
82           37           325.1264    
83           55           319.574     
84           148          317.9195    
85           26           317.3452    
86           38           314.9591    
87           90           298.2962    
88           125          295.0088    
89           147          288.8186    
90           28           287.0589    
91           2            283.4661    
92           25           277.8272    
93           163          264.0769    
94           57           261.2264    
95           44           260.5482    
96           175          260.4578    
97           127          258.4364    
98           21           255.3252    
99           43           244.8316    
100          121          243.8116    
101          45           242.9685    
102          10           230.6157    
103          46           227.5004    
104          77           226.0843    
105          1000         211.9109    
106          141          209.1702    
107          98           206.2964    
108          97           204.8813    
109          219          203.2588    
110          186          197.2703    
111          73           190.3176    
112          149          173.3163    
113          124          170.9386    
114          233          161.0986    
115          183          160.9758    
116          226          156.5601    
117          96           152.1677    
118          94           136.5415    
119          182          134.0127    
120          170          127.2721    
121          118          126.2667    
122          113          102.9852    
123          241          94.7832     
124          47           79.2016     
125          203          71.0024     
126          142          68.8802     
127          228          67.1756     
128          87           49.0426     
129          204          46.4759     
130          158          46.4166     
131          65           40.0784     
132          240          37.4155     
133          114          32.1847     
134          145          29.4699     
135          225          28.8311     
136          138          28.0311     
