####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.5213    
2            200          645.2775    
3            49           644.3547    
4            8            638.5616    
5            29           619.8579    
6            83           615.1467    
7            201          614.7488    
8            134          575.8593    
9            128          567.9491    
10           5            556.7626    
11           150          544.3752    
12           132          543.4478    
13           61           534.2085    
14           12           533.219     
15           66           518.2866    
16           40           517.4576    
17           67           511.824     
18           178          484.9487    
19           126          484.1128    
20           9            478.9649    
21           91           476.2901    
22           50           449.635     
23           707          416.2337    
24           171          413.6946    
25           222          408.9443    
26           198          396.1305    
27           208          384.8684    
28           84           377.5902    
29           162          376.2216    
30           169          374.1645    
31           159          358.5324    
32           135          350.5722    
33           161          318.0081    
34           27           291.327     
35           172          289.1253    
36           100          275.8225    
37           2            273.8351    
38           102          270.9119    
39           96           258.4707    
40           127          256.2739    
41           80           244.7237    
42           152          235.1604    
43           77           226.3309    
44           21           212.8001    
45           219          210.7015    
46           240          151.3599    
47           92           130.765     
48           60           102.5679    
49           73           87.799      
50           245          86.3179     
51           233          86.0154     
52           15           78.8069     
53           119          76.9434     
54           199          70.017      
55           16           48.7838     
56           30           39.3712     
57           175          33.2408     
58           207          28.894      
59           211          25.4064     
