####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.5918    
4            200          722.9291    
5            134          707.6986    
6            84           702.7799    
7            132          692.155     
8            29           690.7022    
9            83           689.5411    
10           218          685.2062    
11           49           679.3678    
12           80           668.1361    
13           69           658.7343    
14           189          658.5996    
15           201          654.3278    
16           67           653.7387    
17           150          642.6418    
18           128          642.2862    
19           172          641.1194    
20           245          639.1069    
21           16           637.8808    
22           8            632.1705    
23           248          615.4371    
24           117          606.9276    
25           68           604.7459    
26           191          599.6505    
27           126          595.5341    
28           56           593.9768    
29           61           593.8049    
30           40           583.8672    
31           91           583.1449    
32           4            581.7527    
33           135          570.9281    
34           5            558.26      
35           127          558.1995    
36           229          555.9413    
37           12           553.8446    
38           6            553.4253    
39           78           553.3908    
40           162          548.7731    
41           30           542.5172    
42           222          539.2827    
43           70           534.088     
44           140          526.4019    
45           178          526.2619    
46           92           523.9072    
47           42           523.7876    
48           66           521.9488    
49           144          515.4808    
50           95           508.9288    
51           168          499.1483    
52           161          498.8322    
53           33           496.4346    
54           9            494.571     
55           246          490.49      
56           211          486.5465    
57           50           485.3019    
58           11           480.4137    
59           198          475.1767    
60           3            473.2981    
61           54           460.11      
62           197          459.1486    
63           139          458.7012    
64           208          456.0231    
65           13           454.4805    
66           215          452.4295    
67           242          448.0627    
68           27           444.4093    
69           176          441.5491    
70           171          426.523     
71           60           421.1644    
72           169          420.5737    
73           156          419.0321    
74           199          410.6833    
75           196          405.3891    
76           58           401.9184    
77           133          392.6764    
78           89           392.6103    
79           163          387.1909    
80           159          385.859     
81           36           382.4649    
82           34           374.8382    
83           7            373.1572    
84           207          367.3679    
85           147          359.8568    
86           154          349.311     
87           165          345.2314    
88           182          341.4224    
89           38           334.2656    
90           239          333.5001    
91           55           332.9947    
92           48           330.2712    
93           209          329.1107    
94           37           325.8024    
95           160          320.4738    
96           26           318.5498    
97           148          318.2469    
98           123          317.7234    
99           14           316.7587    
100          152          308.8925    
101          90           299.0239    
102          125          294.4839    
103          124          293.0457    
104          57           292.425     
105          138          291.6431    
106          28           287.3232    
107          2            285.3       
108          110          284.9454    
109          194          284.0837    
110          21           282.8571    
111          25           281.3478    
112          76           280.1323    
113          100          277.3588    
114          108          266.1238    
115          175          265.6583    
116          96           260.8036    
117          98           257.9265    
118          226          257.0698    
119          19           256.441     
120          141          249.8307    
121          43           245.6072    
122          45           244.7907    
123          235          243.3214    
124          203          241.8152    
125          87           239.9492    
126          94           238.9468    
127          24           238.5448    
128          73           233.8972    
129          240          231.4239    
130          10           231.1301    
131          233          226.5525    
132          77           217.6005    
133          46           217.3077    
134          1000         212.6657    
135          122          209.5612    
136          63           209.4905    
137          219          206.454     
138          97           206.2143    
139          41           196.1719    
140          186          195.1068    
141          47           190.68      
142          143          185.7427    
143          149          170.8       
144          204          170.7624    
145          20           164.328     
146          183          160.3622    
147          62           142.8633    
148          121          131.6492    
149          179          128.2551    
150          64           125.7985    
151          170          125.0641    
152          86           115.6312    
153          113          99.2343     
154          241          89.8818     
155          65           89.7983     
156          228          65.1408     
157          120          52.2127     
158          158          45.317      
159          72           42.4662     
160          114          29.8778     
161          142          27.8477     
162          118          27.8066     
163          225          27.6383     
164          145          27.5317     
165          44           26.854      
166          105          26.854      
