####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6281    
2            119          751.7235    
3            15           731.9527    
4            200          720.6827    
5            84           700.7186    
6            134          700.6088    
7            56           693.3773    
8            132          688.5762    
9            83           685.4001    
10           49           675.6287    
11           6            670.5198    
12           128          669.6663    
13           69           654.2886    
14           201          649.9338    
15           16           632.6541    
16           8            627.2262    
17           248          610.0181    
18           150          602.6576    
19           68           599.2373    
20           191          594.5862    
21           67           590.1047    
22           126          589.9829    
23           61           589.1383    
24           91           576.5569    
25           40           575.2506    
26           135          564.3528    
27           229          552.5638    
28           5            551.7086    
29           66           548.3291    
30           30           537.1438    
31           178          533.7199    
32           222          532.0122    
33           78           528.171     
34           70           525.8526    
35           189          520.9264    
36           42           514.8124    
37           92           512.9865    
38           162          508.6565    
39           169          502.7046    
40           95           500.6287    
41           33           489.5457    
42           161          489.4184    
43           9            486.2855    
44           246          483.7434    
45           50           477.1964    
46           211          477.1817    
47           80           471.9712    
48           3            460.9502    
49           144          455.9645    
50           13           443.859     
51           242          436.6423    
52           27           435.1485    
53           176          434.4814    
54           54           428.0227    
55           208          425.0649    
56           171          416.0988    
57           60           409.9896    
58           156          408.4785    
59           199          399.2587    
60           196          394.4074    
61           58           391.3362    
62           133          381.8494    
63           89           380.8805    
64           163          373.9934    
65           36           372.9007    
66           235          372.0929    
67           7            364.3311    
68           197          363.4405    
69           198          352.145     
70           142          349.5439    
71           154          337.5197    
72           165          334.1936    
73           207          321.9532    
74           37           318.7874    
75           100          318.4521    
76           55           318.4429    
77           148          312.6877    
78           182          309.2785    
79           14           307.2352    
80           21           300.5115    
81           147          298.5278    
82           152          297.3735    
83           90           288.2677    
84           118          285.8523    
85           125          285.593     
86           28           276.0318    
87           110          273.0709    
88           175          253.8543    
89           57           253.6362    
90           160          253.1488    
91           98           252.41      
92           127          252.1012    
93           96           248.6104    
94           124          246.8914    
95           121          237.0241    
96           43           234.8558    
97           45           233.6179    
98           203          232.51      
99           10           229.649     
100          87           229.6378    
101          94           229.6159    
102          73           221.3444    
103          77           215.9051    
104          168          211.9291    
105          46           206.0777    
106          1000         205.1661    
107          219          193.8231    
108          186          188.5587    
109          47           188.0785    
110          38           184.3472    
111          41           183.1588    
112          233          170.2503    
113          204          158.3282    
114          240          149.2826    
115          170          118.2837    
116          241          88.9788     
117          65           86.7291     
118          122          68.4041     
119          228          64.2713     
120          120          61.737      
121          72           42.9168     
122          86           38.1711     
123          114          32.2291     
124          225          29.1725     
125          145          28.9861     
126          245          28.9352     
127          44           28.3759     
128          138          28.3759     
129          105          28.3759     
