####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.8664    
3            15           732.004     
4            69           721.3168    
5            200          716.2141    
6            134          695.2275    
7            132          688.5529    
8            83           686.9638    
9            8            681.9951    
10           218          677.6101    
11           29           676.5339    
12           49           672.7417    
13           128          671.6882    
14           56           665.6913    
15           201          649.4814    
16           150          638.8594    
17           67           638.7116    
18           16           632.9044    
19           126          623.4832    
20           172          622.7478    
21           245          610.6122    
22           68           600.8989    
23           191          595.8855    
24           162          593.7653    
25           61           588.9435    
26           171          578.0352    
27           4            577.589     
28           91           575.7401    
29           135          564.9901    
30           40           554.3347    
31           5            552.9296    
32           66           550.3727    
33           248          550.0615    
34           229          549.7304    
35           12           546.5414    
36           178          534.4648    
37           222          533.9145    
38           242          533.3452    
39           70           532.8822    
40           30           528.7651    
41           140          520.3626    
42           42           516.5845    
43           92           513.6362    
44           78           513.3761    
45           95           504.0103    
46           169          503.3444    
47           33           492.1114    
48           9            487.4018    
49           246          484.7636    
50           189          481.1173    
51           211          480.7562    
52           80           475.0796    
53           3            464.4462    
54           50           447.557     
55           215          446.6483    
56           198          445.5477    
57           176          435.4268    
58           139          431.15      
59           208          429.6313    
60           54           422.0001    
61           60           415.7933    
62           156          412.5347    
63           27           409.6228    
64           168          405.8576    
65           199          402.1888    
66           196          400.5369    
67           58           394.3528    
68           89           384.337     
69           84           383.8989    
70           159          381.4856    
71           235          376.4538    
72           36           376.2165    
73           161          375.359     
74           7            367.8698    
75           123          365.9618    
76           197          365.3746    
77           207          362.1521    
78           152          349.6777    
79           154          343.7082    
80           165          339.5561    
81           239          329.725     
82           48           324.853     
83           100          323.4329    
84           37           320.7824    
85           55           315.2975    
86           21           314.7781    
87           148          313.0468    
88           26           312.8701    
89           38           309.9095    
90           14           307.8871    
91           209          303.4974    
92           147          297.3235    
93           90           295.31      
94           125          291.7355    
95           118          291.0849    
96           28           281.0684    
97           2            278.7417    
98           25           272.6133    
99           73           262.9015    
100          163          259.2053    
101          175          258.6899    
102          44           255.6376    
103          57           254.9239    
104          127          253.0394    
105          226          247.1125    
106          124          240.1486    
107          43           238.791     
108          121          238.6925    
109          45           235.9956    
110          203          234.6222    
111          10           229.7495    
112          77           219.93      
113          46           208.1022    
114          1000         205.3546    
115          98           203.3343    
116          141          201.7356    
117          219          199.1616    
118          97           198.677     
119          186          190.1099    
120          41           188.837     
121          47           187.1045    
122          149          164.7002    
123          204          163.2905    
124          20           160.1172    
125          233          156.7865    
126          183          156.5171    
127          96           147.2733    
128          94           130.4751    
129          170          119.468     
130          113          96.6206     
131          241          87.3339     
132          142          81.4535     
133          240          65.2364     
134          228          64.8012     
135          122          64.2123     
136          120          61.9085     
137          182          49.9147     
138          158          46.0835     
139          87           44.9349     
140          65           39.5813     
141          86           37.5        
142          114          31.7537     
143          225          28.4337     
144          145          28.3047     
145          138          27.6704     
146          105          27.6704     
